#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_stonegate_2;Stonegate;Stonegate;Stonegate;;Stonegate;;;;;;;;;x
b_stonegate_2_adj;Stonegatean;;stonegater;;;;;;;;;;;x
b_stonehelm;Stonehelm;Stonehelm;Stonehelm;;Stonehelm;;;;;;;;;x
b_stonehelm_adj;Stonehelmian;;stonehelmer;;;;;;;;;;;x
b_stonehelm_2;Stonehelm;Stonehelm;Stonehelm;;Stonehelm;;;;;;;;;x
b_stonehelm_2_adj;Stonehelmian;;stonehelmer;;;;;;;;;;;x
b_stonehold;Stonehold;Stonehold;Stonehold;;Stonehold;;;;;;;;;x
b_stonehold_adj;Stoneholdian;;stoneholder;;;;;;;;;;;x
b_stonepool;Stonepool;Stonepool;Stonepool;;Stonepool;;;;;;;;;x
b_stonepool_adj;Stonepoolian;;stonepooler;;;;;;;;;;;x
b_stoneroll;Stoneroll;Stoneroll;Stoneroll;;Stoneroll;;;;;;;;;x
b_stoneroll_adj;Stonerollian;;stoneroller;;;;;;;;;;;x
b_stoneroll_2;Stoneroll;Stoneroll;Stoneroll;;Stoneroll;;;;;;;;;x
b_stoneroll_2_adj;Stonerollian;;stoneroller;;;;;;;;;;;x
b_stoneshield;Stoneshield;Stoneshield;Stoneshield;;Stoneshield;;;;;;;;;x
b_stoneshield_adj;Stoneshieldian;;stoneshielder;;;;;;;;;;;x
b_stoneton;Stoneton;Stoneton;Stoneton;;Stoneton;;;;;;;;;x
b_stoneton_adj;Stonetonian;;stonetoner;;;;;;;;;;;x
b_stoneton_2;Stoneton;Stoneton;Stoneton;;Stoneton;;;;;;;;;x
b_stoneton_2_adj;Stonetonian;;stonetoner;;;;;;;;;;;x
b_stonetree;Stonetree;Stonetree;Stonetree;;Stonetree;;;;;;;;;x
b_stonetree_adj;Stonetreean;;stonetrer;;;;;;;;;;;x
b_stonetree_2;Stonetree;Stonetree;Stonetree;;Stonetree;;;;;;;;;x
b_stonetree_2_adj;Stonetreean;;stonetrer;;;;;;;;;;;x
b_stonewage;Stonewage;Stonewage;Stonewage;;Stonewage;;;;;;;;;x
b_stonewage_adj;Stonewagean;;stonewager;;;;;;;;;;;x
b_stoney_sept;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
b_stoney_sept_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
b_stoney_sept_2;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
b_stoney_sept_2_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
b_stoney_sept_3;Stoney Sept;Stoney Sept;Stoney Sept;;Stoney Sept;;;;;;;;;x
b_stoney_sept_3_adj;Stoney Septian;;Stoney Septer;;;;;;;;;;;x
b_stony_dune;Stony Dune;Stony Dune;Stony Dune;;Stony Dune;;;;;;;;;x
b_stony_dune_adj;Stony Dunean;;Stony Duner;;;;;;;;;;;x
b_stony_shore;Stony Shore;Stony Shore;Stony Shore;;Stony Shore;;;;;;;;;x
b_stony_shore_adj;Stony Shorean;;Stony Shorer;;;;;;;;;;;x
b_stony_shore_2;Stony Shore;Stony Shore;Stony Shore;;Stony Shore;;;;;;;;;x
b_stony_shore_2_adj;Stony Shorean;;Stony Shorer;;;;;;;;;;;x
b_stoofgat;Stoofgat;Stoofgat;Stoofgat;;Stoofgat;;;;;;;;;x
b_stoofgat_adj;Stoofgatian;;stoofgater;;;;;;;;;;;x
b_storm_godswood;Storm Godswood;Storm Godswood;Storm Godswood;;Storm Godswood;;;;;;;;;x
b_storm_godswood_adj;Storm Godswoodian;;Storm Godswooder;;;;;;;;;;;x
b_stormguern;Stormguern;Stormguern;Stormguern;;Stormguern;;;;;;;;;x
b_stormguern_adj;Stormguernian;;stormguerner;;;;;;;;;;;x
b_stormkeep;Stormkeep;Stormkeep;Stormkeep;;Stormkeep;;;;;;;;;x
b_stormkeep_adj;Stormkeepian;;stormkeeper;;;;;;;;;;;x
b_stormover;Stormover;Stormover;Stormover;;Stormover;;;;;;;;;x
b_stormover_adj;Stormoverian;;stormoverer;;;;;;;;;;;x
b_stormover_2;Stormover;Stormover;Stormover;;Stormover;;;;;;;;;x
b_stormover_2_adj;Stormoverian;;stormoverer;;;;;;;;;;;x
b_storms_end;Storm's End;Storm's End;Storm's End;;Storm's End;;;;;;;;;x
b_storms_end_adj;Storms Endian;;Storm's Ender;;;;;;;;;;;x
b_storms_watch;Storm's Watch;Storm's Watch;Storm's Watch;;Storm's Watch;;;;;;;;;x
b_storms_watch_adj;Storms Watchian;;Storm's Watcher;;;;;;;;;;;x
b_storms_watch_2;Storm's Watch;Storm's Watch;Storm's Watch;;Storm's Watch;;;;;;;;;x
b_storms_watch_2_adj;Storms Watchian;;Storm's Watcher;;;;;;;;;;;x
b_stormshield;Stormshield;Stormshield;Stormshield;;Stormshield;;;;;;;;;x
b_stormshield_adj;Stormshieldian;;stormshielder;;;;;;;;;;;x
b_stornaway;Stornaway;Stornaway;Stornaway;;Stornaway;;;;;;;;;x
b_stornaway_adj;Stornawaian;;stornawaer;;;;;;;;;;;x
b_storrolds_keep;Storrold's Keep;Storrold's Keep;Storrold's Keep;;Storrold's Keep;;;;;;;;;x
b_storrolds_keep_adj;Storrolds Keepian;;Storrold's Keeper;;;;;;;;;;;x
b_storrolds_keep_2;Storrold's Keep 2;Storrold's Keep 2;Storrold's Keep 2;;Storrold's Keep 2;;;;;;;;;x
b_storrolds_keep_2_adj;Storrolds Keep 2ian;;Storrold's Keep 2er;;;;;;;;;;;x
b_storrolds_keep_3;Storrold's Keep 3;Storrold's Keep 3;Storrold's Keep 3;;Storrold's Keep 3;;;;;;;;;x
b_storrolds_keep_3_adj;Storrolds Keep 3ian;;Storrold's Keep 3er;;;;;;;;;;;x
b_storrolds_keep_4;Storrold's Keep 4;Storrold's Keep 4;Storrold's Keep 4;;Storrold's Keep 4;;;;;;;;;x
b_storrolds_keep_4_adj;Storrolds Keep 4ian;;Storrold's Keep 4er;;;;;;;;;;;x
b_storrolds_keep_5;Storrold's Keep 5;Storrold's Keep 5;Storrold's Keep 5;;Storrold's Keep 5;;;;;;;;;x
b_storrolds_keep_5_adj;Storrolds Keep 5ian;;Storrold's Keep 5er;;;;;;;;;;;x
b_storrolds_keep_6;Storrold's Keep 6;Storrold's Keep 6;Storrold's Keep 6;;Storrold's Keep 6;;;;;;;;;x
b_storrolds_keep_6_adj;Storrolds Keep 6ian;;Storrold's Keep 6er;;;;;;;;;;;x
b_storrolds_point;Storrold's Point;Storrold's Point;Storrold's Point;;Storrold's Point;;;;;;;;;x
b_storrolds_point_adj;Storrolds Pointian;;Storrold's Pointer;;;;;;;;;;;x
b_storrolds_point_2;Storrold's Point;Storrold's Point;Storrold's Point;;Storrold's Point;;;;;;;;;x
b_storrolds_point_2_adj;Storrolds Pointian;;Storrold's Pointer;;;;;;;;;;;x
b_storrolds_point_3;Storrold's Point;Storrold's Point;Storrold's Point;;Storrold's Point;;;;;;;;;x
b_storrolds_point_3_adj;Storrolds Pointian;;Storrold's Pointer;;;;;;;;;;;x
b_stoupa;Stoupa;Stoupa;Stoupa;;Stoupa;;;;;;;;;x
b_stoupa_adj;Stoupan;;stouper;;;;;;;;;;;x
b_strana;Strana;Strana;Strana;;Strana;;;;;;;;;x
b_strana_adj;Stranan;;straner;;;;;;;;;;;x
b_strana_2;Strana;Strana;Strana;;Strana;;;;;;;;;x
b_strana_2_adj;Stranan;;straner;;;;;;;;;;;x
b_strana_3;Strana;Strana;Strana;;Strana;;;;;;;;;x
b_strana_3_adj;Stranan;;straner;;;;;;;;;;;x
b_strate;Strate;Strate;Strate;;Strate;;;;;;;;;x
b_strate_adj;Stratean;;strater;;;;;;;;;;;x
b_stratford;Stratford;Stratford;Stratford;;Stratford;;;;;;;;;x
b_stratford_adj;Stratfordian;;stratforder;;;;;;;;;;;x
b_strathyre;Strathyre;Strathyre;Strathyre;;Strathyre;;;;;;;;;x
b_strathyre_adj;Strathyrean;;strathyrer;;;;;;;;;;;x
b_streeton;Streeton;Streeton;Streeton;;Streeton;;;;;;;;;x
b_streeton_adj;Streetonian;;streetoner;;;;;;;;;;;x
b_stromboli;Stromboli;Stromboli;Stromboli;;Stromboli;;;;;;;;;x
b_stromboli_adj;Strombolian;;stromboler;;;;;;;;;;;x
b_strongbone;Strongbone;Strongbone;Strongbone;;Strongbone;;;;;;;;;x
b_strongbone_adj;Strongbonean;;strongboner;;;;;;;;;;;x
b_strongcliff;Strongcliff;Strongcliff;Strongcliff;;Strongcliff;;;;;;;;;x
b_strongcliff_adj;Strongcliffian;;strongcliffer;;;;;;;;;;;x
b_strongcliff_2;Strongcliff;Strongcliff;Strongcliff;;Strongcliff;;;;;;;;;x
b_strongcliff_2_adj;Strongcliffian;;strongcliffer;;;;;;;;;;;x
b_strongsong;Strongsong;Strongsong;Strongsong;;Strongsong;;;;;;;;;x
b_strongsong_adj;Strongsongian;;strongsonger;;;;;;;;;;;x
b_strongsong_2;Strongsong;Strongsong;Strongsong;;Strongsong;;;;;;;;;x
b_strongsong_2_adj;Strongsongian;;strongsonger;;;;;;;;;;;x
b_stroud;Stroud;Stroud;Stroud;;Stroud;;;;;;;;;x
b_stroud_adj;Stroudian;;strouder;;;;;;;;;;;x
b_sturzo;Sturzo;Sturzo;Sturzo;;Sturzo;;;;;;;;;x
b_sturzo_adj;Sturzian;;sturzer;;;;;;;;;;;x
b_sturzo_2;Sturzo;Sturzo;Sturzo;;Sturzo;;;;;;;;;x
b_sturzo_2_adj;Sturzian;;sturzer;;;;;;;;;;;x
b_suargue;Suargue;Suargue;Suargue;;Suargue;;;;;;;;;x
b_suargue_adj;Suarguean;;suarger;;;;;;;;;;;x
b_sud;Sud;Sud;Sud;;Sud;;;;;;;;;x
b_sud_adj;Sudian;;suder;;;;;;;;;;;x
b_sud_tempio_della_moon;Sud tempio della Moon;Sud tempio della Moon;Sud tempio della Moon;;Sud tempio della Moon;;;;;;;;;x
b_sud_tempio_della_moon_adj;Sud tempio della Moonian;;Sud tempio della Mooner;;;;;;;;;;;x
b_sudari;Sudari;Sudari;Sudari;;Sudari;;;;;;;;;x
b_sudari_adj;Sudarian;;sudarer;;;;;;;;;;;x
b_sudari_2;Sudari;Sudari;Sudari;;Sudari;;;;;;;;;x
b_sudari_2_adj;Sudarian;;sudarer;;;;;;;;;;;x
b_sudari_3;Sudari;Sudari;Sudari;;Sudari;;;;;;;;;x
b_sudari_3_adj;Sudarian;;sudarer;;;;;;;;;;;x
b_sudbury;Sudbury;Sudbury;Sudbury;;Sudbury;;;;;;;;;x
b_sudbury_adj;Sudburian;;sudburer;;;;;;;;;;;x
b_sudbury_2;Sudbury;Sudbury;Sudbury;;Sudbury;;;;;;;;;x
b_sudbury_2_adj;Sudburian;;sudburer;;;;;;;;;;;x
b_suddenburg;Suddenburg;Suddenburg;Suddenburg;;Suddenburg;;;;;;;;;x
b_suddenburg_adj;Suddenburgian;;suddenburger;;;;;;;;;;;x
b_suilly;Suilly;Suilly;Suilly;;Suilly;;;;;;;;;x
b_suilly_adj;Suillian;;suiller;;;;;;;;;;;x
b_sully;Sully;Sully;Sully;;Sully;;;;;;;;;x
b_sully_adj;Sullian;;suller;;;;;;;;;;;x
b_sunblink;Sunblink;Sunblink;Sunblink;;Sunblink;;;;;;;;;x
b_sunblink_adj;Sunblinkian;;sunblinker;;;;;;;;;;;x
b_sunburst;Sunburst;Sunburst;Sunburst;;Sunburst;;;;;;;;;x
b_sunburst_adj;Sunburstian;;sunburster;;;;;;;;;;;x
b_sunburst_2;Sunburst 2;Sunburst 2;Sunburst 2;;Sunburst 2;;;;;;;;;x
b_sunburst_2_adj;Sunburst 2ian;;Sunburst 2er;;;;;;;;;;;x
b_sunburst_3;Sunburst;Sunburst;Sunburst;;Sunburst;;;;;;;;;x
b_sunburst_3_adj;Sunburstian;;sunburster;;;;;;;;;;;x
b_sunflower_hall;Sunflower Hall;Sunflower Hall;Sunflower Hall;;Sunflower Hall;;;;;;;;;x
b_sunflower_hall_adj;Sunflower Hallian;;Sunflower Haller;;;;;;;;;;;x
b_sunhouse;Sunhouse;Sunhouse;Sunhouse;;Sunhouse;;;;;;;;;x
b_sunhouse_adj;Sunhousean;;sunhouser;;;;;;;;;;;x
b_sunken_cavern;Sunken Cavern;Sunken Cavern;Sunken Cavern;;Sunken Cavern;;;;;;;;;x
b_sunken_cavern_adj;Sunken Cavernian;;Sunken Caverner;;;;;;;;;;;x
b_sunny_temple;Sunny Temple;Sunny Temple;Sunny Temple;;Sunny Temple;;;;;;;;;x
b_sunny_temple_adj;Sunny Templean;;Sunny Templer;;;;;;;;;;;x
b_sunnyvale;Sunnyvale;Sunnyvale;Sunnyvale;;Sunnyvale;;;;;;;;;x
b_sunnyvale_adj;Sunnyvalean;;sunnyvaler;;;;;;;;;;;x
b_sunnyvale_2;Sunnyvale;Sunnyvale;Sunnyvale;;Sunnyvale;;;;;;;;;x
b_sunnyvale_2_adj;Sunnyvalean;;sunnyvaler;;;;;;;;;;;x
b_sunrise_gate;Sunrise Gate;Sunrise Gate;Sunrise Gate;;Sunrise Gate;;;;;;;;;x
b_sunrise_gate_adj;Sunrise Gatean;;Sunrise Gater;;;;;;;;;;;x
b_sunrise_gate_2;Sunrise Gate;Sunrise Gate;Sunrise Gate;;Sunrise Gate;;;;;;;;;x
b_sunrise_gate_2_adj;Sunrise Gatean;;Sunrise Gater;;;;;;;;;;;x
b_sunset_road;Sunset Road;Sunset Road;Sunset Road;;Sunset Road;;;;;;;;;x
b_sunset_road_adj;Sunset Roadian;;Sunset Roader;;;;;;;;;;;x
b_sunset_road_2;Sunset Road;Sunset Road;Sunset Road;;Sunset Road;;;;;;;;;x
b_sunset_road_2_adj;Sunset Roadian;;Sunset Roader;;;;;;;;;;;x
b_sunset_road_3;Sunset Road;Sunset Road;Sunset Road;;Sunset Road;;;;;;;;;x
b_sunset_road_3_adj;Sunset Roadian;;Sunset Roader;;;;;;;;;;;x
b_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
b_sunspear_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
b_sunspear_2;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
b_sunspear_2_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
b_sunspear_3;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
b_sunspear_3_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
b_sunspear_4;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
b_sunspear_4_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
b_sunspear_5;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
b_sunspear_5_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
b_sunspear_6;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
b_sunspear_6_adj;Sunspearian;;sunspearer;;;;;;;;;;;x
b_sunstone;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
b_sunstone_adj;Sunstonean;;sunstoner;;;;;;;;;;;x
b_sunstone_2;Sunstone;Sunstone;Sunstone;;Sunstone;;;;;;;;;x
b_sunstone_2_adj;Sunstonean;;sunstoner;;;;;;;;;;;x
b_sunuola;Sunuola;Sunuola;Sunuola;;Sunuola;;;;;;;;;x
b_sunuola_adj;Sunuolan;;sunuoler;;;;;;;;;;;x
b_surre;Surre;Surre;Surre;;Surre;;;;;;;;;x
b_surre_adj;Surrean;;surrer;;;;;;;;;;;x
b_survie;Survie;Survie;Survie;;Survie;;;;;;;;;x
b_survie_adj;Surviean;;surver;;;;;;;;;;;x
b_sutton;Sutton;Sutton;Sutton;;Sutton;;;;;;;;;x
b_sutton_adj;Suttonian;;suttoner;;;;;;;;;;;x
b_svalia;Svalia;Svalia;Svalia;;Svalia;;;;;;;;;x
b_svalia_adj;Svalian;;svaler;;;;;;;;;;;x
b_svalia_2;Svalia;Svalia;Svalia;;Svalia;;;;;;;;;x
b_svalia_2_adj;Svalian;;svaler;;;;;;;;;;;x
b_svalia_3;Svalia;Svalia;Svalia;;Svalia;;;;;;;;;x
b_svalia_3_adj;Svalian;;svaler;;;;;;;;;;;x
b_svartjan;Svartjan;Svartjan;Svartjan;;Svartjan;;;;;;;;;x
b_svartjan_adj;Svartjanian;;svartjaner;;;;;;;;;;;x
b_svenarp;Svenarp;Svenarp;Svenarp;;Svenarp;;;;;;;;;x
b_svenarp_adj;Svenarpian;;svenarper;;;;;;;;;;;x
b_sventybrascio;Sventybrascio;Sventybrascio;Sventybrascio;;Sventybrascio;;;;;;;;;x
b_sventybrascio_adj;Sventybrascian;;sventybrascer;;;;;;;;;;;x
b_svetian;Svetian;Svetian;Svetian;;Svetian;;;;;;;;;x
b_svetian_adj;Svetianian;;svetianer;;;;;;;;;;;x
b_svetian_2;Svetian;Svetian;Svetian;;Svetian;;;;;;;;;x
b_svetian_2_adj;Svetianian;;svetianer;;;;;;;;;;;x
b_svetian_3;Svetian;Svetian;Svetian;;Svetian;;;;;;;;;x
b_svetian_3_adj;Svetianian;;svetianer;;;;;;;;;;;x
b_svetian_4;Svetian;Svetian;Svetian;;Svetian;;;;;;;;;x
b_svetian_4_adj;Svetianian;;svetianer;;;;;;;;;;;x
b_svetly;Svetly;Svetly;Svetly;;Svetly;;;;;;;;;x
b_svetly_adj;Svetlian;;svetler;;;;;;;;;;;x
b_swansea;Swansea;Swansea;Swansea;;Swansea;;;;;;;;;x
b_swansea_adj;Swansean;;swanser;;;;;;;;;;;x
b_swanseb;Swanseb;Swanseb;Swanseb;;Swanseb;;;;;;;;;x
b_swanseb_adj;Swansebian;;swanseber;;;;;;;;;;;x
b_sweet_temple;Sweet Temple;Sweet Temple;Sweet Temple;;Sweet Temple;;;;;;;;;x
b_sweet_temple_adj;Sweet Templean;;Sweet Templer;;;;;;;;;;;x
b_sweetoil;Sweetoil;Sweetoil;Sweetoil;;Sweetoil;;;;;;;;;x
b_sweetoil_adj;Sweetoilian;;sweetoiler;;;;;;;;;;;x
b_sweetsister;Sweetsister;Sweetsister;Sweetsister;;Sweetsister;;;;;;;;;x
b_sweetsister_adj;Sweetsisterian;;sweetsisterer;;;;;;;;;;;x
b_sweetsister_2;Sweetsister;Sweetsister;Sweetsister;;Sweetsister;;;;;;;;;x
b_sweetsister_2_adj;Sweetsisterian;;sweetsisterer;;;;;;;;;;;x
b_swords_hug;Sword's Hug;Sword's Hug;Sword's Hug;;Sword's Hug;;;;;;;;;x
b_swords_hug_adj;Swords Hugian;;Sword's Huger;;;;;;;;;;;x
b_sycow;Sycow;Sycow;Sycow;;Sycow;;;;;;;;;x
b_sycow_adj;Sycowian;;sycower;;;;;;;;;;;x
b_szalmadpustza;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szalmadpustza_2;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_2_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szczuczyn;Szczuczyn;Szczuczyn;Szczuczyn;;Szczuczyn;;;;;;;;;x
b_szczuczyn_adj;Szczuczynian;;szczuczyner;;;;;;;;;;;x
b_tadini;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_taillette;Taillette;Taillette;Taillette;;Taillette;;;;;;;;;x
b_taillette_adj;Taillettean;;tailletter;;;;;;;;;;;x
b_tain;Tain;Tain;Tain;;Tain;;;;;;;;;x
b_tain_adj;Tainian;;tainer;;;;;;;;;;;x
b_tain_2;Tain;Tain;Tain;;Tain;;;;;;;;;x
b_tain_2_adj;Tainian;;tainer;;;;;;;;;;;x
b_talbot;Talbot;Talbot;Talbot;;Talbot;;;;;;;;;x
b_talbot_adj;Talbotian;;talboter;;;;;;;;;;;x
b_tallgassen;Tallgassen;Tallgassen;Tallgassen;;Tallgassen;;;;;;;;;x
b_tallgassen_adj;Tallgassenian;;tallgassener;;;;;;;;;;;x
b_tallwind;Tallwind;Tallwind;Tallwind;;Tallwind;;;;;;;;;x
b_tallwind_adj;Tallwindian;;tallwinder;;;;;;;;;;;x
b_talosenkyla;Talosenkyla;Talosenkyla;Talosenkyla;;Talosenkyla;;;;;;;;;x
b_talosenkyla_adj;Talosenkylan;;talosenkyler;;;;;;;;;;;x
b_taluciai;Taluciai;Taluciai;Taluciai;;Taluciai;;;;;;;;;x
b_taluciai_adj;Talucian;;talucer;;;;;;;;;;;x
b_tamms_crannog;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;Tamm's Crannog;;;;;;;;;x
b_tamms_crannog_adj;Tamms Crannogian;;Tamm's Crannoger;;;;;;;;;;;x
b_tamms_crannog_2;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;Tamm's Crannog;;;;;;;;;x
b_tamms_crannog_2_adj;Tamms Crannogian;;Tamm's Crannoger;;;;;;;;;;;x
b_tange;Tange;Tange;Tange;;Tange;;;;;;;;;x
b_tange_adj;Tangean;;tanger;;;;;;;;;;;x
b_tannerfield;Tannerfield;Tannerfield;Tannerfield;;Tannerfield;;;;;;;;;x
b_tannerfield_adj;Tannerfieldian;;tannerfielder;;;;;;;;;;;x
b_tannerfield_2;Tannerfield;Tannerfield;Tannerfield;;Tannerfield;;;;;;;;;x
b_tannerfield_2_adj;Tannerfieldian;;tannerfielder;;;;;;;;;;;x
b_tanngenes;Tanngenes;Tanngenes;Tanngenes;;Tanngenes;;;;;;;;;x
b_tanngenes_adj;Tanngenesian;;tanngeneser;;;;;;;;;;;x
b_tanton;Tanton;Tanton;Tanton;;Tanton;;;;;;;;;x
b_tanton_adj;Tantonian;;tantoner;;;;;;;;;;;x
b_tanzenheid;Tanzenheid;Tanzenheid;Tanzenheid;;Tanzenheid;;;;;;;;;x
b_tanzenheid_adj;Tanzenheidian;;tanzenheider;;;;;;;;;;;x
b_tarahal;Tarahal;Tarahal;Tarahal;;Tarahal;;;;;;;;;x
b_tarahal_adj;Tarahalian;;tarahaler;;;;;;;;;;;x
b_tarano;Tarano;Tarano;Tarano;;Tarano;;;;;;;;;x
b_tarano_adj;Taranian;;taraner;;;;;;;;;;;x
b_tarasp;Tarasp;Tarasp;Tarasp;;Tarasp;;;;;;;;;x
b_tarasp_adj;Taraspian;;tarasper;;;;;;;;;;;x
b_tarbeck_hall;Tarbeck Hall;Tarbeck Hall;Tarbeck Hall;;Tarbeck Hall;;;;;;;;;x
b_tarbeck_hall_adj;Tarbeck Hallian;;Tarbeck Haller;;;;;;;;;;;x
b_tarbeck_hall_2;Tarbeck Hall;Tarbeck Hall;Tarbeck Hall;;Tarbeck Hall;;;;;;;;;x
b_tarbeck_hall_2_adj;Tarbeck Hallian;;Tarbeck Haller;;;;;;;;;;;x
b_tarfala;Tarfala;Tarfala;Tarfala;;Tarfala;;;;;;;;;x
b_tarfala_adj;Tarfalan;;tarfaler;;;;;;;;;;;x
b_tartamudo;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_2;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_2_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_taru;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_2;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_2_adj;Tarian;;tarer;;;;;;;;;;;x
b_tayport;Tayport;Tayport;Tayport;;Tayport;;;;;;;;;x
b_tayport_adj;Tayportian;;tayporter;;;;;;;;;;;x
b_teagewall;Teagewall;Teagewall;Teagewall;;Teagewall;;;;;;;;;x
b_teagewall_adj;Teagewallian;;teagewaller;;;;;;;;;;;x
b_teagewall_2;Teagewall;Teagewall;Teagewall;;Teagewall;;;;;;;;;x
b_teagewall_2_adj;Teagewallian;;teagewaller;;;;;;;;;;;x
b_tear_tower;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
b_tear_tower_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
b_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_2;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_2_adj;Tegean;;teger;;;;;;;;;;;x
b_teinwinkel;Teinwinkel;Teinwinkel;Teinwinkel;;Teinwinkel;;;;;;;;;x
b_teinwinkel_adj;Teinwinkelian;;teinwinkeler;;;;;;;;;;;x
b_telford;Telford;Telford;Telford;;Telford;;;;;;;;;x
b_telford_adj;Telfordian;;telforder;;;;;;;;;;;x
b_telford_2;Telford;Telford;Telford;;Telford;;;;;;;;;x
b_telford_2_adj;Telfordian;;telforder;;;;;;;;;;;x
b_telhiro;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_2;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_2_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telland;Telland;Telland;Telland;;Telland;;;;;;;;;x
b_telland_adj;Tellandian;;tellander;;;;;;;;;;;x
b_temple_of_boash;Temple of Boash;Temple of Boash;Temple of Boash;;Temple of Boash;;;;;;;;;x
b_temple_of_boash_adj;Temple of Boashian;;Temple of Boasher;;;;;;;;;;;x
b_temple_of_dol;Temple of Dol;Temple of Dol;Temple of Dol;;Temple of Dol;;;;;;;;;x
b_temple_of_dol_adj;Temple of Dolian;;Temple of Doler;;;;;;;;;;;x
b_temple_of_juradi;Temple of Juradi;Temple of Juradi;Temple of Juradi;;Temple of Juradi;;;;;;;;;x
b_temple_of_juradi_adj;Temple of Juradian;;Temple of Jurader;;;;;;;;;;;x
b_temple_of_little_tyrosh;Temple of Little Tyrosh;Temple of Little Tyrosh;Temple of Little Tyrosh;;Temple of Little Tyrosh;;;;;;;;;x
b_temple_of_little_tyrosh_adj;Temple of Little Tyroshian;;Temple of Little Tyrosher;;;;;;;;;;;x
b_temple_of_the_moon;Temple of the Moon;Temple of the Moon;Temple of the Moon;;Temple of the Moon;;;;;;;;;x
b_temple_of_the_moon_adj;Temple of the Moonian;;Temple of the Mooner;;;;;;;;;;;x
b_temple_of_zernosh;Temple of Zernosh;Temple of Zernosh;Temple of Zernosh;;Temple of Zernosh;;;;;;;;;x
b_temple_of_zernosh_adj;Temple of Zernoshian;;Temple of Zernosher;;;;;;;;;;;x
b_ten_towers;Ten Towers;Ten Towers;Ten Towers;;Ten Towers;;;;;;;;;x
b_ten_towers_adj;Ten Towersian;;Ten Towerser;;;;;;;;;;;x
b_tenby;Tenby;Tenby;Tenby;;Tenby;;;;;;;;;x
b_tenby_adj;Tenbian;;tenber;;;;;;;;;;;x
b_tendorf;Tendorf;Tendorf;Tendorf;;Tendorf;;;;;;;;;x
b_tendorf_adj;Tendorfian;;tendorfer;;;;;;;;;;;x
b_tendring;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
b_tendring_adj;Tendringian;;tendringer;;;;;;;;;;;x
b_tendring_2;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
b_tendring_2_adj;Tendringian;;tendringer;;;;;;;;;;;x
b_tengmo;Tengmo;Tengmo;Tengmo;;Tengmo;;;;;;;;;x
b_tengmo_adj;Tengmian;;tengmer;;;;;;;;;;;x
