#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rime_holdfast;Rime Holdfast;Rime Holdfast;Rime Holdfast;;Rime Holdfast;;;;;;;;;x
b_rime_holdfast_adj;Rime Holdfastian;;Rime Holdfaster;;;;;;;;;;;x
b_rime_wall;Rime Wall;Rime Wall;Rime Wall;;Rime Wall;;;;;;;;;x
b_rime_wall_adj;Rime Wallian;;Rime Waller;;;;;;;;;;;x
b_rimegate;Rimegate;Rimegate;Rimegate;;Rimegate;;;;;;;;;x
b_rimegate_adj;Rimegatean;;rimegater;;;;;;;;;;;x
b_rimoux;Rimoux;Rimoux;Rimoux;;Rimoux;;;;;;;;;x
b_rimoux_adj;Rimouxian;;rimouxer;;;;;;;;;;;x
b_ringrock;Ringrock;Ringrock;Ringrock;;Ringrock;;;;;;;;;x
b_ringrock_adj;Ringrockian;;ringrocker;;;;;;;;;;;x
b_ripattone;Ripattone;Ripattone;Ripattone;;Ripattone;;;;;;;;;x
b_ripattone_adj;Ripattonean;;ripattoner;;;;;;;;;;;x
b_ripattone_2;Ripattone;Ripattone;Ripattone;;Ripattone;;;;;;;;;x
b_ripattone_2_adj;Ripattonean;;ripattoner;;;;;;;;;;;x
b_ripattone_3;Ripattone;Ripattone;Ripattone;;Ripattone;;;;;;;;;x
b_ripattone_3_adj;Ripattonean;;ripattoner;;;;;;;;;;;x
b_risola;Risola;Risola;Risola;;Risola;;;;;;;;;x
b_risola_adj;Risolan;;risoler;;;;;;;;;;;x
b_risola_2;Risola;Risola;Risola;;Risola;;;;;;;;;x
b_risola_2_adj;Risolan;;risoler;;;;;;;;;;;x
b_risola_3;Risola;Risola;Risola;;Risola;;;;;;;;;x
b_risola_3_adj;Risolan;;risoler;;;;;;;;;;;x
b_risuniity;Risuniity;Risuniity;Risuniity;;Risuniity;;;;;;;;;x
b_risuniity_adj;Risuniitian;;risuniiter;;;;;;;;;;;x
b_river_road;River Road;River Road;River Road;;River Road;;;;;;;;;x
b_river_road_adj;River Roadian;;River Roader;;;;;;;;;;;x
b_riverfork;Riverfork;Riverfork;Riverfork;;Riverfork;;;;;;;;;x
b_riverfork_adj;Riverforkian;;riverforker;;;;;;;;;;;x
b_rivergard;Rivergard;Rivergard;Rivergard;;Rivergard;;;;;;;;;x
b_rivergard_adj;Rivergardian;;rivergarder;;;;;;;;;;;x
b_rivergard_2;Rivergard;Rivergard;Rivergard;;Rivergard;;;;;;;;;x
b_rivergard_2_adj;Rivergardian;;rivergarder;;;;;;;;;;;x
b_riverrun;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_2;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_2_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_3;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_3_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_4;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_4_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_5;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_5_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_6;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_6_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_7;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_7_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverspring;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
b_riverspring_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
b_riverspring_2;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
b_riverspring_2_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
b_riverspring_3;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
b_riverspring_3_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
b_riverspring_4;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
b_riverspring_4_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
b_riverspring_5;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
b_riverspring_5_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
b_riverwatch;Riverwatch;Riverwatch;Riverwatch;;Riverwatch;;;;;;;;;x
b_riverwatch_adj;Riverwatchian;;riverwatcher;;;;;;;;;;;x
b_roc;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_adj;Rocian;;rocer;;;;;;;;;;;x
b_roc_2;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_2_adj;Rocian;;rocer;;;;;;;;;;;x
b_roc_3;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_3_adj;Rocian;;rocer;;;;;;;;;;;x
b_roc_4;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_4_adj;Rocian;;rocer;;;;;;;;;;;x
b_roccastrada;Roccastrada;Roccastrada;Roccastrada;;Roccastrada;;;;;;;;;x
b_roccastrada_adj;Roccastradan;;roccastrader;;;;;;;;;;;x
b_roccastrada_2;Roccastrada;Roccastrada;Roccastrada;;Roccastrada;;;;;;;;;x
b_roccastrada_2_adj;Roccastradan;;roccastrader;;;;;;;;;;;x
b_roccastrada_3;Roccastrada;Roccastrada;Roccastrada;;Roccastrada;;;;;;;;;x
b_roccastrada_3_adj;Roccastradan;;roccastrader;;;;;;;;;;;x
b_rockly;Rockly;Rockly;Rockly;;Rockly;;;;;;;;;x
b_rockly_adj;Rocklian;;rockler;;;;;;;;;;;x
b_rockly_2;Rockly;Rockly;Rockly;;Rockly;;;;;;;;;x
b_rockly_2_adj;Rocklian;;rockler;;;;;;;;;;;x
b_rockly_3;Rockly;Rockly;Rockly;;Rockly;;;;;;;;;x
b_rockly_3_adj;Rocklian;;rockler;;;;;;;;;;;x
b_rockshield;Rockshield;Rockshield;Rockshield;;Rockshield;;;;;;;;;x
b_rockshield_adj;Rockshieldian;;rockshielder;;;;;;;;;;;x
b_rockshield_2;Rockshield;Rockshield;Rockshield;;Rockshield;;;;;;;;;x
b_rockshield_2_adj;Rockshieldian;;rockshielder;;;;;;;;;;;x
b_rockshield_3;Rockshield;Rockshield;Rockshield;;Rockshield;;;;;;;;;x
b_rockshield_3_adj;Rockshieldian;;rockshielder;;;;;;;;;;;x
b_roeser;Roeser;Roeser;Roeser;;Roeser;;;;;;;;;x
b_roeser_adj;Roeserian;;roeserer;;;;;;;;;;;x
b_roiate;Roiate;Roiate;Roiate;;Roiate;;;;;;;;;x
b_roiate_adj;Roiatean;;roiater;;;;;;;;;;;x
b_roiate_2;Roiate;Roiate;Roiate;;Roiate;;;;;;;;;x
b_roiate_2_adj;Roiatean;;roiater;;;;;;;;;;;x
b_rolling;Rolling;Rolling;Rolling;;Rolling;;;;;;;;;x
b_rolling_adj;Rollingian;;rollinger;;;;;;;;;;;x
b_rollingford;Rollingford;Rollingford;Rollingford;;Rollingford;;;;;;;;;x
b_rollingford_adj;Rollingfordian;;rollingforder;;;;;;;;;;;x
b_rollingford_2;Rollingford;Rollingford;Rollingford;;Rollingford;;;;;;;;;x
b_rollingford_2_adj;Rollingfordian;;rollingforder;;;;;;;;;;;x
b_romagnoli;Romagnoli;Romagnoli;Romagnoli;;Romagnoli;;;;;;;;;x
b_romagnoli_adj;Romagnolian;;romagnoler;;;;;;;;;;;x
b_romagnoli_2;Romagnoli;Romagnoli;Romagnoli;;Romagnoli;;;;;;;;;x
b_romagnoli_2_adj;Romagnolian;;romagnoler;;;;;;;;;;;x
b_rooks_rest;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
b_rooks_rest_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
b_rooks_rest_2;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
b_rooks_rest_2_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
b_rooks_rest_3;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
b_rooks_rest_3_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
b_rooks_rest_4;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
b_rooks_rest_4_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
b_rooteland;Rooteland;Rooteland;Rooteland;;Rooteland;;;;;;;;;x
b_rooteland_adj;Rootelandian;;rootelander;;;;;;;;;;;x
b_roriksted;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
b_roriksted_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
b_roriksted_2;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
b_roriksted_2_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
b_roriksted_3;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
b_roriksted_3_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
b_rosa;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
b_rosa_adj;Rosan;;roser;;;;;;;;;;;x
b_rosa_2;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
b_rosa_2_adj;Rosan;;roser;;;;;;;;;;;x
b_rosa_3;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
b_rosa_3_adj;Rosan;;roser;;;;;;;;;;;x
b_rosby;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
b_rosby_adj;Rosbian;;rosber;;;;;;;;;;;x
b_rosby_2;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
b_rosby_2_adj;Rosbian;;rosber;;;;;;;;;;;x
b_rosby_3;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
b_rosby_3_adj;Rosbian;;rosber;;;;;;;;;;;x
b_rosby_4;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
b_rosby_4_adj;Rosbian;;rosber;;;;;;;;;;;x
b_rosby_5;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
b_rosby_5_adj;Rosbian;;rosber;;;;;;;;;;;x
b_rose_coast;Rose Coast;Rose Coast;Rose Coast;;Rose Coast;;;;;;;;;x
b_rose_coast_adj;Rose Coastian;;Rose Coaster;;;;;;;;;;;x
b_rose_coast_2;Rose Coast;Rose Coast;Rose Coast;;Rose Coast;;;;;;;;;x
b_rose_coast_2_adj;Rose Coastian;;Rose Coaster;;;;;;;;;;;x
b_rose_coast_3;Rose Coast;Rose Coast;Rose Coast;;Rose Coast;;;;;;;;;x
b_rose_coast_3_adj;Rose Coastian;;Rose Coaster;;;;;;;;;;;x
b_rose_coast_4;Rose Coast;Rose Coast;Rose Coast;;Rose Coast;;;;;;;;;x
b_rose_coast_4_adj;Rose Coastian;;Rose Coaster;;;;;;;;;;;x
b_roseford;Roseford;Roseford;Roseford;;Roseford;;;;;;;;;x
b_roseford_adj;Rosefordian;;roseforder;;;;;;;;;;;x
b_roseford_2;Roseford;Roseford;Roseford;;Roseford;;;;;;;;;x
b_roseford_2_adj;Rosefordian;;roseforder;;;;;;;;;;;x
b_roseford_3;Roseford;Roseford;Roseford;;Roseford;;;;;;;;;x
b_roseford_3_adj;Rosefordian;;roseforder;;;;;;;;;;;x
b_roseford_4;Roseford;Roseford;Roseford;;Roseford;;;;;;;;;x
b_roseford_4_adj;Rosefordian;;roseforder;;;;;;;;;;;x
b_rosenvik;Rosenvik;Rosenvik;Rosenvik;;Rosenvik;;;;;;;;;x
b_rosenvik_adj;Rosenvikian;;rosenviker;;;;;;;;;;;x
b_rosesk;Rosesk;Rosesk;Rosesk;;Rosesk;;;;;;;;;x
b_rosesk_adj;Roseskian;;rosesker;;;;;;;;;;;x
b_rossana;Rossana;Rossana;Rossana;;Rossana;;;;;;;;;x
b_rossana_adj;Rossanan;;rossaner;;;;;;;;;;;x
b_rossana_2;Rossana;Rossana;Rossana;;Rossana;;;;;;;;;x
b_rossana_2_adj;Rossanan;;rossaner;;;;;;;;;;;x
b_rossana_3;Rossana;Rossana;Rossana;;Rossana;;;;;;;;;x
b_rossana_3_adj;Rossanan;;rossaner;;;;;;;;;;;x
b_rostad;Rostad;Rostad;Rostad;;Rostad;;;;;;;;;x
b_rostad_adj;Rostadian;;rostader;;;;;;;;;;;x
b_rosvale;Rosvale;Rosvale;Rosvale;;Rosvale;;;;;;;;;x
b_rosvale_adj;Rosvalean;;rosvaler;;;;;;;;;;;x
b_rothert;Rothert;Rothert;Rothert;;Rothert;;;;;;;;;x
b_rothert_adj;Rothertian;;rotherter;;;;;;;;;;;x
b_rotto;Rotto;Rotto;Rotto;;Rotto;;;;;;;;;x
b_rotto_adj;Rottian;;rotter;;;;;;;;;;;x
b_rouilly;Rouilly;Rouilly;Rouilly;;Rouilly;;;;;;;;;x
b_rouilly_adj;Rouillian;;rouiller;;;;;;;;;;;x
b_rowans_hearth;Rowan's Hearth;Rowan's Hearth;Rowan's Hearth;;Rowan's Hearth;;;;;;;;;x
b_rowans_hearth_adj;Rowans Hearthian;;Rowan's Hearther;;;;;;;;;;;x
b_ruddy_hall;Ruddy Hall;Ruddy Hall;Ruddy Hall;;Ruddy Hall;;;;;;;;;x
b_ruddy_hall_adj;Ruddy Hallian;;Ruddy Haller;;;;;;;;;;;x
b_ruders;Ruders;Ruders;Ruders;;Ruders;;;;;;;;;x
b_ruders_adj;Rudersian;;ruderser;;;;;;;;;;;x
b_rundziai;Rundziai;Rundziai;Rundziai;;Rundziai;;;;;;;;;x
b_rundziai_adj;Rundzian;;rundzer;;;;;;;;;;;x
b_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
b_runestone_adj;Runestonean;;runestoner;;;;;;;;;;;x
b_runonlax;Runonlax;Runonlax;Runonlax;;Runonlax;;;;;;;;;x
b_runonlax_adj;Runonlaxian;;runonlaxer;;;;;;;;;;;x
b_rushmoor;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
b_rushmoor_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
b_rushmoor_2;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
b_rushmoor_2_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
b_rushmoor_3;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
b_rushmoor_3_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
b_ruthermont;Ruthermont;Ruthermont;Ruthermont;;Ruthermont;;;;;;;;;x
b_ruthermont_adj;Ruthermontian;;ruthermonter;;;;;;;;;;;x
b_rutland;Rutland;Rutland;Rutland;;Rutland;;;;;;;;;x
b_rutland_adj;Rutlandian;;rutlander;;;;;;;;;;;x
b_rutland_2;Rutland;Rutland;Rutland;;Rutland;;;;;;;;;x
b_rutland_2_adj;Rutlandian;;rutlander;;;;;;;;;;;x
b_safford;Safford;Safford;Safford;;Safford;;;;;;;;;x
b_safford_adj;Saffordian;;safforder;;;;;;;;;;;x
b_safford_2;Safford;Safford;Safford;;Safford;;;;;;;;;x
b_safford_2_adj;Saffordian;;safforder;;;;;;;;;;;x
b_saisacc;Saisacc;Saisacc;Saisacc;;Saisacc;;;;;;;;;x
b_saisacc_adj;Saisaccian;;saisaccer;;;;;;;;;;;x
b_saisacc_2;Saisacc;Saisacc;Saisacc;;Saisacc;;;;;;;;;x
b_saisacc_2_adj;Saisaccian;;saisaccer;;;;;;;;;;;x
b_salicham;Salicham;Salicham;Salicham;;Salicham;;;;;;;;;x
b_salicham_adj;Salichamian;;salichamer;;;;;;;;;;;x
b_salicham_2;Salicham;Salicham;Salicham;;Salicham;;;;;;;;;x
b_salicham_2_adj;Salichamian;;salichamer;;;;;;;;;;;x
b_salicham_3;Salicham;Salicham;Salicham;;Salicham;;;;;;;;;x
b_salicham_3_adj;Salichamian;;salichamer;;;;;;;;;;;x
b_salt_shore;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
b_salt_shore_adj;Salt Shorean;;Salt Shorer;;;;;;;;;;;x
b_salt_shore_2;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
b_salt_shore_2_adj;Salt Shorean;;Salt Shorer;;;;;;;;;;;x
b_salt_shore_3;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
b_salt_shore_3_adj;Salt Shorean;;Salt Shorer;;;;;;;;;;;x
b_salt_shore_4;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
b_salt_shore_4_adj;Salt Shorean;;Salt Shorer;;;;;;;;;;;x
b_saltmines;Saltmines;Saltmines;Saltmines;;Saltmines;;;;;;;;;x
b_saltmines_adj;Saltminesian;;saltmineser;;;;;;;;;;;x
b_saltpans;Saltpans;Saltpans;Saltpans;;Saltpans;;;;;;;;;x
b_saltpans_adj;Saltpansian;;saltpanser;;;;;;;;;;;x
b_saltpoole;Saltpoole;Saltpoole;Saltpoole;;Saltpoole;;;;;;;;;x
b_saltpoole_adj;Saltpoolean;;saltpooler;;;;;;;;;;;x
b_saltsea;Saltsea;Saltsea;Saltsea;;Saltsea;;;;;;;;;x
b_saltsea_adj;Saltsean;;saltser;;;;;;;;;;;x
b_saltvikhamm;Saltvikhamm;Saltvikhamm;Saltvikhamm;;Saltvikhamm;;;;;;;;;x
b_saltvikhamm_adj;Saltvikhammian;;saltvikhammer;;;;;;;;;;;x
b_saltwest;Saltwest;Saltwest;Saltwest;;Saltwest;;;;;;;;;x
b_saltwest_adj;Saltwestian;;saltwester;;;;;;;;;;;x
b_saltwest_2;Saltwest;Saltwest;Saltwest;;Saltwest;;;;;;;;;x
b_saltwest_2_adj;Saltwestian;;saltwester;;;;;;;;;;;x
b_saltwest_3;Saltwest;Saltwest;Saltwest;;Saltwest;;;;;;;;;x
b_saltwest_3_adj;Saltwestian;;saltwester;;;;;;;;;;;x
b_samal;Samal;Samal;Samal;;Samal;;;;;;;;;x
b_samal_adj;Samalian;;samaler;;;;;;;;;;;x
b_samal_2;Samal;Samal;Samal;;Samal;;;;;;;;;x
b_samal_2_adj;Samalian;;samaler;;;;;;;;;;;x
b_samal_3;Samal;Samal;Samal;;Samal;;;;;;;;;x
b_samal_3_adj;Samalian;;samaler;;;;;;;;;;;x
b_samal_4;Samal;Samal;Samal;;Samal;;;;;;;;;x
b_samal_4_adj;Samalian;;samaler;;;;;;;;;;;x
b_samal_5;Samal;Samal;Samal;;Samal;;;;;;;;;x
b_samal_5_adj;Samalian;;samaler;;;;;;;;;;;x
b_san_miniato;San Miniato;San Miniato;San Miniato;;San Miniato;;;;;;;;;x
b_san_miniato_adj;San Miniatian;;San Miniater;;;;;;;;;;;x
b_san_miniato_2;San Miniato;San Miniato;San Miniato;;San Miniato;;;;;;;;;x
b_san_miniato_2_adj;San Miniatian;;San Miniater;;;;;;;;;;;x
b_sandgate;Sandgate;Sandgate;Sandgate;;Sandgate;;;;;;;;;x
b_sandgate_adj;Sandgatean;;sandgater;;;;;;;;;;;x
b_sandgate_2;Sandgate;Sandgate;Sandgate;;Sandgate;;;;;;;;;x
b_sandgate_2_adj;Sandgatean;;sandgater;;;;;;;;;;;x
b_sandgate_3;Sandgate;Sandgate;Sandgate;;Sandgate;;;;;;;;;x
b_sandgate_3_adj;Sandgatean;;sandgater;;;;;;;;;;;x
b_sandpit_hall;Sandpit Hall;Sandpit Hall;Sandpit Hall;;Sandpit Hall;;;;;;;;;x
b_sandpit_hall_adj;Sandpit Hallian;;Sandpit Haller;;;;;;;;;;;x
b_sandpit_hall_2;Sandpit Hall;Sandpit Hall;Sandpit Hall;;Sandpit Hall;;;;;;;;;x
b_sandpit_hall_2_adj;Sandpit Hallian;;Sandpit Haller;;;;;;;;;;;x
b_sandpit_hall_3;Sandpit Hall;Sandpit Hall;Sandpit Hall;;Sandpit Hall;;;;;;;;;x
b_sandpit_hall_3_adj;Sandpit Hallian;;Sandpit Haller;;;;;;;;;;;x
b_sandstone;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
b_sandstone_adj;Sandstonean;;sandstoner;;;;;;;;;;;x
b_sandstone_2;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
b_sandstone_2_adj;Sandstonean;;sandstoner;;;;;;;;;;;x
b_sandstone_3;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
b_sandstone_3_adj;Sandstonean;;sandstoner;;;;;;;;;;;x
b_sandstone_4;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
b_sandstone_4_adj;Sandstonean;;sandstoner;;;;;;;;;;;x
b_sandwall;Sandwall;Sandwall;Sandwall;;Sandwall;;;;;;;;;x
b_sandwall_adj;Sandwallian;;sandwaller;;;;;;;;;;;x
b_sandwall_2;Sandwall;Sandwall;Sandwall;;Sandwall;;;;;;;;;x
b_sandwall_2_adj;Sandwallian;;sandwaller;;;;;;;;;;;x
b_sandwall_3;Sandwall;Sandwall;Sandwall;;Sandwall;;;;;;;;;x
b_sandwall_3_adj;Sandwallian;;sandwaller;;;;;;;;;;;x
b_sandweiler;Sandweiler;Sandweiler;Sandweiler;;Sandweiler;;;;;;;;;x
b_sandweiler_adj;Sandweilerian;;sandweilerer;;;;;;;;;;;x
b_sanguine_sanctuary;Sanguine Sanctuary;Sanguine Sanctuary;Sanguine Sanctuary;;Sanguine Sanctuary;;;;;;;;;x
b_sanguine_sanctuary_adj;Sanguine Sanctuarian;;Sanguine Sanctuarer;;;;;;;;;;;x
b_sanguinheira;Sanguinheira;Sanguinheira;Sanguinheira;;Sanguinheira;;;;;;;;;x
b_sanguinheira_adj;Sanguinheiran;;sanguinheirer;;;;;;;;;;;x
b_sanguinheira_2;Sanguinheira;Sanguinheira;Sanguinheira;;Sanguinheira;;;;;;;;;x
b_sanguinheira_2_adj;Sanguinheiran;;sanguinheirer;;;;;;;;;;;x
b_santa_flavia;Santa Flavia;Santa Flavia;Santa Flavia;;Santa Flavia;;;;;;;;;x
b_santa_flavia_adj;Santa Flavian;;Santa Flaver;;;;;;;;;;;x
b_santa_flavia_2;Santa Flavia;Santa Flavia;Santa Flavia;;Santa Flavia;;;;;;;;;x
b_santa_flavia_2_adj;Santa Flavian;;Santa Flaver;;;;;;;;;;;x
b_santa_flavia_3;Santa Flavia;Santa Flavia;Santa Flavia;;Santa Flavia;;;;;;;;;x
b_santa_flavia_3_adj;Santa Flavian;;Santa Flaver;;;;;;;;;;;x
b_santa_flavia_4;Santa Flavia;Santa Flavia;Santa Flavia;;Santa Flavia;;;;;;;;;x
b_santa_flavia_4_adj;Santa Flavian;;Santa Flaver;;;;;;;;;;;x
b_santon;Santon;Santon;Santon;;Santon;;;;;;;;;x
b_santon_adj;Santonian;;santoner;;;;;;;;;;;x
b_santon_2;Santon;Santon;Santon;;Santon;;;;;;;;;x
b_santon_2_adj;Santonian;;santoner;;;;;;;;;;;x
b_sar_moyhan;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
b_sar_moyhan_adj;Sar Moyhanian;;Sar Moyhaner;;;;;;;;;;;x
b_sar_moyhan_2;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
b_sar_moyhan_2_adj;Sar Moyhanian;;Sar Moyhaner;;;;;;;;;;;x
b_sar_moyhan_3;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
b_sar_moyhan_3_adj;Sar Moyhanian;;Sar Moyhaner;;;;;;;;;;;x
b_sardo;Sardo;Sardo;Sardo;;Sardo;;;;;;;;;x
b_sardo_adj;Sardian;;sarder;;;;;;;;;;;x
b_sardo_2;Sardo;Sardo;Sardo;;Sardo;;;;;;;;;x
b_sardo_2_adj;Sardian;;sarder;;;;;;;;;;;x
b_sardown;Sardown;Sardown;Sardown;;Sardown;;;;;;;;;x
b_sardown_adj;Sardownian;;sardowner;;;;;;;;;;;x
b_sardown_2;Sardown;Sardown;Sardown;;Sardown;;;;;;;;;x
b_sardown_2_adj;Sardownian;;sardowner;;;;;;;;;;;x
b_sarscoast;Sarscoast;Sarscoast;Sarscoast;;Sarscoast;;;;;;;;;x
b_sarscoast_adj;Sarscoastian;;sarscoaster;;;;;;;;;;;x
b_sarscoast_2;Sarscoast;Sarscoast;Sarscoast;;Sarscoast;;;;;;;;;x
b_sarscoast_2_adj;Sarscoastian;;sarscoaster;;;;;;;;;;;x
b_sarscoast_3;Sarscoast;Sarscoast;Sarscoast;;Sarscoast;;;;;;;;;x
b_sarscoast_3_adj;Sarscoastian;;sarscoaster;;;;;;;;;;;x
b_sarsfield;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
b_sarsfield_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
b_sarsfield_2;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
b_sarsfield_2_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
b_sarsfield_3;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
b_sarsfield_3_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
b_sarsfield_4;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
b_sarsfield_4_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
b_sarsfield_5;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
b_sarsfield_5_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
b_sattl;Sattl;Sattl;Sattl;;Sattl;;;;;;;;;x
b_sattl_adj;Sattlian;;sattler;;;;;;;;;;;x
b_sattl_2;Sattl;Sattl;Sattl;;Sattl;;;;;;;;;x
b_sattl_2_adj;Sattlian;;sattler;;;;;;;;;;;x
b_saulzoir;Saulzoir;Saulzoir;Saulzoir;;Saulzoir;;;;;;;;;x
b_saulzoir_adj;Saulzoirian;;saulzoirer;;;;;;;;;;;x
b_savorgnano;Savorgnano;Savorgnano;Savorgnano;;Savorgnano;;;;;;;;;x
b_savorgnano_adj;Savorgnanian;;savorgnaner;;;;;;;;;;;x
b_savorgnano_2;Savorgnano;Savorgnano;Savorgnano;;Savorgnano;;;;;;;;;x
b_savorgnano_2_adj;Savorgnanian;;savorgnaner;;;;;;;;;;;x
b_scarle_keep;Scarle Keep;Scarle Keep;Scarle Keep;;Scarle Keep;;;;;;;;;x
b_scarle_keep_adj;Scarle Keepian;;Scarle Keeper;;;;;;;;;;;x
b_schaffling;Schaffling;Schaffling;Schaffling;;Schaffling;;;;;;;;;x
b_schaffling_adj;Schafflingian;;schafflinger;;;;;;;;;;;x
b_schirm;Schirm;Schirm;Schirm;;Schirm;;;;;;;;;x
b_schirm_adj;Schirmian;;schirmer;;;;;;;;;;;x
b_schlieb;Schlieb;Schlieb;Schlieb;;Schlieb;;;;;;;;;x
b_schlieb_adj;Schliebian;;schlieber;;;;;;;;;;;x
b_schlingenthal;Schlingenthal;Schlingenthal;Schlingenthal;;Schlingenthal;;;;;;;;;x
b_schlingenthal_adj;Schlingenthalian;;schlingenthaler;;;;;;;;;;;x
b_sciolze;Sciolze;Sciolze;Sciolze;;Sciolze;;;;;;;;;x
b_sciolze_adj;Sciolzean;;sciolzer;;;;;;;;;;;x
b_sciolze_2;Sciolze;Sciolze;Sciolze;;Sciolze;;;;;;;;;x
b_sciolze_2_adj;Sciolzean;;sciolzer;;;;;;;;;;;x
b_scola;Scola;Scola;Scola;;Scola;;;;;;;;;x
