#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ipsi_3_adj;Ipsian;;ipser;;;;;;;;;;;x
b_iron_acton;Iron Acton;Iron Acton;Iron Acton;;Iron Acton;;;;;;;;;x
b_iron_acton_adj;Iron Actonian;;Iron Actoner;;;;;;;;;;;x
b_iron_acton_2;Iron Acton;Iron Acton;Iron Acton;;Iron Acton;;;;;;;;;x
b_iron_acton_2_adj;Iron Actonian;;Iron Actoner;;;;;;;;;;;x
b_iron_acton_3;Iron Acton;Iron Acton;Iron Acton;;Iron Acton;;;;;;;;;x
b_iron_acton_3_adj;Iron Actonian;;Iron Actoner;;;;;;;;;;;x
b_ironmans_bay;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
b_ironmans_bay_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
b_ironmans_bay_2;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
b_ironmans_bay_2_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
b_ironoaks;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_ironoaks_2;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_2_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_ironoaks_3;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_3_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_ironoaks_4;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
b_ironoaks_4_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
b_jaw_hill;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
b_jaw_hill_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
b_jaw_hill_2;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
b_jaw_hill_2_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
b_jaw_hill_3;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
b_jaw_hill_3_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
b_juradi;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_adj;Juradian;;jurader;;;;;;;;;;;x
b_juradi_2;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_2_adj;Juradian;;jurader;;;;;;;;;;;x
b_juradi_3;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
b_juradi_3_adj;Juradian;;jurader;;;;;;;;;;;x
b_justmans_hold;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_justmans_hold_2;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_2_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_justmans_hold_3;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
b_justmans_hold_3_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
b_kanet;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_2;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_2_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_3;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_3_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_kanet_4;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
b_kanet_4_adj;Kanetian;;kaneter;;;;;;;;;;;x
b_karhold;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karhold_2;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_2_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karhold_3;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_3_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karhold_4;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_4_adj;Karholdian;;karholder;;;;;;;;;;;x
b_karhold_5;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
b_karhold_5_adj;Karholdian;;karholder;;;;;;;;;;;x
b_kennid;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
b_kennid_adj;Kennidian;;kennider;;;;;;;;;;;x
b_kennid_2;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
b_kennid_2_adj;Kennidian;;kennider;;;;;;;;;;;x
b_kinscythe;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
b_kinscythe_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
b_kinscythe_2;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
b_kinscythe_2_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
b_kompanj;Kompanj;Kompanj;Kompanj;;Kompanj;;;;;;;;;x
b_kompanj_adj;Kompanjian;;kompanjer;;;;;;;;;;;x
b_kompanj_2;Kompanj;Kompanj;Kompanj;;Kompanj;;;;;;;;;x
b_kompanj_2_adj;Kompanjian;;kompanjer;;;;;;;;;;;x
b_konstan;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_2;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_2_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_3;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_3_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_4;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_4_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_konstan_5;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
b_konstan_5_adj;Konstanian;;konstaner;;;;;;;;;;;x
b_kossuth;Kossuth;Kossuth;Kossuth;;Kossuth;;;;;;;;;x
b_kossuth_adj;Kossuthian;;kossuther;;;;;;;;;;;x
b_kossuth_2;Kossuth;Kossuth;Kossuth;;Kossuth;;;;;;;;;x
b_kossuth_2_adj;Kossuthian;;kossuther;;;;;;;;;;;x
b_kraken_rock;Kraken Rock;Kraken Rock;Kraken Rock;;Kraken Rock;;;;;;;;;x
b_kraken_rock_adj;Kraken Rockian;;Kraken Rocker;;;;;;;;;;;x
b_kraken_rock_2;Kraken Rock;Kraken Rock;Kraken Rock;;Kraken Rock;;;;;;;;;x
b_kraken_rock_2_adj;Kraken Rockian;;Kraken Rocker;;;;;;;;;;;x
b_kuberton;Kuberton;Kuberton;Kuberton;;Kuberton;;;;;;;;;x
b_kuberton_adj;Kubertonian;;kubertoner;;;;;;;;;;;x
b_kuberton_2;Kuberton;Kuberton;Kuberton;;Kuberton;;;;;;;;;x
b_kuberton_2_adj;Kubertonian;;kubertoner;;;;;;;;;;;x
b_kyllingstad;Kyllingstad;Kyllingstad;Kyllingstad;;Kyllingstad;;;;;;;;;x
b_kyllingstad_adj;Kyllingstadian;;kyllingstader;;;;;;;;;;;x
b_kyllingstad_2;Kyllingstad;Kyllingstad;Kyllingstad;;Kyllingstad;;;;;;;;;x
b_kyllingstad_2_adj;Kyllingstadian;;kyllingstader;;;;;;;;;;;x
b_la_colina;La Colina;La Colina;La Colina;;La Colina;;;;;;;;;x
b_la_colina_adj;La Colinan;;La Coliner;;;;;;;;;;;x
b_labinci;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
b_labinci_adj;Labincian;;labincer;;;;;;;;;;;x
b_labinci_2;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
b_labinci_2_adj;Labincian;;labincer;;;;;;;;;;;x
b_labinci_3;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
b_labinci_3_adj;Labincian;;labincer;;;;;;;;;;;x
b_langaanes;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
b_langaanes_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
b_langaanes_2;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
b_langaanes_2_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
b_langaanes_3;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
b_langaanes_3_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
b_langaanes_4;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
b_langaanes_4_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
b_lappland;Lappland;Lappland;Lappland;;Lappland;;;;;;;;;x
b_lappland_adj;Lapplandian;;lapplander;;;;;;;;;;;x
b_lappland_2;Lappland;Lappland;Lappland;;Lappland;;;;;;;;;x
b_lappland_2_adj;Lapplandian;;lapplander;;;;;;;;;;;x
b_larsenale;l'Arsenale;l'Arsenale;l'Arsenale;;l'Arsenale;;;;;;;;;x
b_larsenale_adj;l'Arsenalean;;l'arsenaler;;;;;;;;;;;x
b_last_hearth;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
b_last_hearth_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
b_last_hearth_2;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
b_last_hearth_2_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
b_last_hearth_3;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
b_last_hearth_3_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
b_last_hearth_4;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
b_last_hearth_4_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
b_licoria;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
b_licoria_adj;Licorian;;licorer;;;;;;;;;;;x
b_licoria_2;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
b_licoria_2_adj;Licorian;;licorer;;;;;;;;;;;x
b_licoria_3;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
b_licoria_3_adj;Licorian;;licorer;;;;;;;;;;;x
b_licoria_4;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
b_licoria_4_adj;Licorian;;licorer;;;;;;;;;;;x
b_licoria_tempio_della_moon;Licoria tempio della Moon;Licoria tempio della Moon;Licoria tempio della Moon;;Licoria tempio della Moon;;;;;;;;;x
b_licoria_tempio_della_moon_adj;Licoria tempio della Moonian;;Licoria tempio della Mooner;;;;;;;;;;;x
b_little_tyrosh;Little Tyrosh;Little Tyrosh;Little Tyrosh;;Little Tyrosh;;;;;;;;;x
b_little_tyrosh_adj;Little Tyroshian;;Little Tyrosher;;;;;;;;;;;x
b_littlesister;Littlesister;Littlesister;Littlesister;;Littlesister;;;;;;;;;x
b_littlesister_adj;Littlesisterian;;littlesisterer;;;;;;;;;;;x
b_livade;Livade;Livade;Livade;;Livade;;;;;;;;;x
b_livade_adj;Livadean;;livader;;;;;;;;;;;x
b_livade_2;Livade;Livade;Livade;;Livade;;;;;;;;;x
b_livade_2_adj;Livadean;;livader;;;;;;;;;;;x
b_lolliston;Lolliston;Lolliston;Lolliston;;Lolliston;;;;;;;;;x
b_lolliston_adj;Lollistonian;;lollistoner;;;;;;;;;;;x
b_lolliston_2;Lolliston;Lolliston;Lolliston;;Lolliston;;;;;;;;;x
b_lolliston_2_adj;Lollistonian;;lollistoner;;;;;;;;;;;x
b_lolliston_3;Lolliston;Lolliston;Lolliston;;Lolliston;;;;;;;;;x
b_lolliston_3_adj;Lollistonian;;lollistoner;;;;;;;;;;;x
b_lonely_harbour;Lonely Harbour;Lonely Harbour;Lonely Harbour;;Lonely Harbour;;;;;;;;;x
b_lonely_harbour_adj;Lonely Harbourian;;Lonely Harbourer;;;;;;;;;;;x
b_lonely_hills;Lonely Hills;Lonely Hills;Lonely Hills;;Lonely Hills;;;;;;;;;x
b_lonely_hills_adj;Lonely Hillsian;;Lonely Hillser;;;;;;;;;;;x
b_lonely_hills_2;Lonely Hills;Lonely Hills;Lonely Hills;;Lonely Hills;;;;;;;;;x
b_lonely_hills_2_adj;Lonely Hillsian;;Lonely Hillser;;;;;;;;;;;x
b_lonely_light;Lonely Light;Lonely Light;Lonely Light;;Lonely Light;;;;;;;;;x
b_lonely_light_adj;Lonely Lightian;;Lonely Lighter;;;;;;;;;;;x
b_lonely_light_2;Lonely Light;Lonely Light;Lonely Light;;Lonely Light;;;;;;;;;x
b_lonely_light_2_adj;Lonely Lightian;;Lonely Lighter;;;;;;;;;;;x
b_longbow_hall;Longbow Hall;Longbow Hall;Longbow Hall;;Longbow Hall;;;;;;;;;x
b_longbow_hall_adj;Longbow Hallian;;Longbow Haller;;;;;;;;;;;x
b_longbow_hall_2;Longbow Hall;Longbow Hall;Longbow Hall;;Longbow Hall;;;;;;;;;x
b_longbow_hall_2_adj;Longbow Hallian;;Longbow Haller;;;;;;;;;;;x
b_longbow_hall_3;Longbow Hall;Longbow Hall;Longbow Hall;;Longbow Hall;;;;;;;;;x
b_longbow_hall_3_adj;Longbow Hallian;;Longbow Haller;;;;;;;;;;;x
b_longbow_hall_4;Longbow Hall;Longbow Hall;Longbow Hall;;Longbow Hall;;;;;;;;;x
b_longbow_hall_4_adj;Longbow Hallian;;Longbow Haller;;;;;;;;;;;x
b_longsister;Longsister;Longsister;Longsister;;Longsister;;;;;;;;;x
b_longsister_adj;Longsisterian;;longsisterer;;;;;;;;;;;x
b_lovrin;Lovrin;Lovrin;Lovrin;;Lovrin;;;;;;;;;x
b_lovrin_adj;Lovrinian;;lovriner;;;;;;;;;;;x
b_lovrin_2;Lovrin;Lovrin;Lovrin;;Lovrin;;;;;;;;;x
b_lovrin_2_adj;Lovrinian;;lovriner;;;;;;;;;;;x
b_luciane;Luciane;Luciane;Luciane;;Luciane;;;;;;;;;x
b_luciane_adj;Lucianean;;lucianer;;;;;;;;;;;x
b_luciane_2;Luciane;Luciane;Luciane;;Luciane;;;;;;;;;x
b_luciane_2_adj;Lucianean;;lucianer;;;;;;;;;;;x
b_lychester;Lychester;Lychester;Lychester;;Lychester;;;;;;;;;x
b_lychester_adj;Lychesterian;;lychesterer;;;;;;;;;;;x
b_maggia;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
b_maggia_adj;Maggian;;magger;;;;;;;;;;;x
b_maggia_2;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
b_maggia_2_adj;Maggian;;magger;;;;;;;;;;;x
b_maggia_3;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
b_maggia_3_adj;Maggian;;magger;;;;;;;;;;;x
b_maggia_4;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
b_maggia_4_adj;Maggian;;magger;;;;;;;;;;;x
b_maggia_5;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
b_maggia_5_adj;Maggian;;magger;;;;;;;;;;;x
b_maidstone;Maidstone;Maidstone;Maidstone;;Maidstone;;;;;;;;;x
b_maidstone_adj;Maidstonean;;maidstoner;;;;;;;;;;;x
b_maidstone_2;Maidstone;Maidstone;Maidstone;;Maidstone;;;;;;;;;x
b_maidstone_2_adj;Maidstonean;;maidstoner;;;;;;;;;;;x
b_maidstone_3;Maidstone;Maidstone;Maidstone;;Maidstone;;;;;;;;;x
b_maidstone_3_adj;Maidstonean;;maidstoner;;;;;;;;;;;x
b_makovici;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
b_makovici_adj;Makovician;;makovicer;;;;;;;;;;;x
b_makovici_2;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
b_makovici_2_adj;Makovician;;makovicer;;;;;;;;;;;x
b_makovici_3;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
b_makovici_3_adj;Makovician;;makovicer;;;;;;;;;;;x
b_makovici_4;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
b_makovici_4_adj;Makovician;;makovicer;;;;;;;;;;;x
b_makovici_5;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
b_makovici_5_adj;Makovician;;makovicer;;;;;;;;;;;x
b_marci;Marci;Marci;Marci;;Marci;;;;;;;;;x
b_marci_adj;Marcian;;marcer;;;;;;;;;;;x
b_marci_2;Marci;Marci;Marci;;Marci;;;;;;;;;x
b_marci_2_adj;Marcian;;marcer;;;;;;;;;;;x
b_marconi;Marconi;Marconi;Marconi;;Marconi;;;;;;;;;x
b_marconi_adj;Marconian;;marconer;;;;;;;;;;;x
b_marconi_2;Marconi;Marconi;Marconi;;Marconi;;;;;;;;;x
b_marconi_2_adj;Marconian;;marconer;;;;;;;;;;;x
b_marconi_3;Marconi;Marconi;Marconi;;Marconi;;;;;;;;;x
b_marconi_3_adj;Marconian;;marconer;;;;;;;;;;;x
b_martina;Martina;Martina;Martina;;Martina;;;;;;;;;x
b_martina_adj;Martinan;;martiner;;;;;;;;;;;x
b_martina_2;Martina;Martina;Martina;;Martina;;;;;;;;;x
b_martina_2_adj;Martinan;;martiner;;;;;;;;;;;x
b_martlet_bay;Martlet Bay;Martlet Bay;Martlet Bay;;Martlet Bay;;;;;;;;;x
b_martlet_bay_adj;Martlet Baian;;Martlet Baer;;;;;;;;;;;x
b_martlet_bay_2;Martlet Bay;Martlet Bay;Martlet Bay;;Martlet Bay;;;;;;;;;x
b_martlet_bay_2_adj;Martlet Baian;;Martlet Baer;;;;;;;;;;;x
b_martlet_bay_3;Martlet Bay;Martlet Bay;Martlet Bay;;Martlet Bay;;;;;;;;;x
b_martlet_bay_3_adj;Martlet Baian;;Martlet Baer;;;;;;;;;;;x
b_menaskham;Menaskham;Menaskham;Menaskham;;Menaskham;;;;;;;;;x
b_menaskham_adj;Menaskhamian;;menaskhamer;;;;;;;;;;;x
b_menaskham_2;Menaskham;Menaskham;Menaskham;;Menaskham;;;;;;;;;x
b_menaskham_2_adj;Menaskhamian;;menaskhamer;;;;;;;;;;;x
b_menaskham_3;Menaskham;Menaskham;Menaskham;;Menaskham;;;;;;;;;x
b_menaskham_3_adj;Menaskhamian;;menaskhamer;;;;;;;;;;;x
b_miallet;Miallet;Miallet;Miallet;;Miallet;;;;;;;;;x
b_miallet_adj;Mialletian;;mialleter;;;;;;;;;;;x
b_miallet_2;Miallet;Miallet;Miallet;;Miallet;;;;;;;;;x
b_miallet_2_adj;Mialletian;;mialleter;;;;;;;;;;;x
b_midlor_point;Midlor Point;Midlor Point;Midlor Point;;Midlor Point;;;;;;;;;x
b_midlor_point_adj;Midlor Pointian;;Midlor Pointer;;;;;;;;;;;x
b_midlor_point_2;Midlor Point;Midlor Point;Midlor Point;;Midlor Point;;;;;;;;;x
b_midlor_point_2_adj;Midlor Pointian;;Midlor Pointer;;;;;;;;;;;x
b_mistlewood;Mistlewood;Mistlewood;Mistlewood;;Mistlewood;;;;;;;;;x
b_mistlewood_adj;Mistlewoodian;;mistlewooder;;;;;;;;;;;x
b_mistlewood_2;Mistlewood;Mistlewood;Mistlewood;;Mistlewood;;;;;;;;;x
b_mistlewood_2_adj;Mistlewoodian;;mistlewooder;;;;;;;;;;;x
b_mistlewood_3;Mistlewood;Mistlewood;Mistlewood;;Mistlewood;;;;;;;;;x
b_mistlewood_3_adj;Mistlewoodian;;mistlewooder;;;;;;;;;;;x
b_moat_cailin;Moat Cailin;Moat Cailin;Moat Cailin;;Moat Cailin;;;;;;;;;x
b_moat_cailin_adj;Moat Cailinian;;Moat Cailiner;;;;;;;;;;;x
b_mont_grousset;Mont Grousset;Mont Grousset;Mont Grousset;;Mont Grousset;;;;;;;;;x
b_mont_grousset_adj;Mont Groussetian;;Mont Grousseter;;;;;;;;;;;x
b_mont_grousset_2;Mont Grousset;Mont Grousset;Mont Grousset;;Mont Grousset;;;;;;;;;x
b_mont_grousset_2_adj;Mont Groussetian;;Mont Grousseter;;;;;;;;;;;x
b_mont_grousset_3;Mont Grousset;Mont Grousset;Mont Grousset;;Mont Grousset;;;;;;;;;x
b_mont_grousset_3_adj;Mont Groussetian;;Mont Grousseter;;;;;;;;;;;x
b_monzani;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
b_monzani_adj;Monzanian;;monzaner;;;;;;;;;;;x
b_monzani_2;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
b_monzani_2_adj;Monzanian;;monzaner;;;;;;;;;;;x
b_monzani_3;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
b_monzani_3_adj;Monzanian;;monzaner;;;;;;;;;;;x
b_monzani_4;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
b_monzani_4_adj;Monzanian;;monzaner;;;;;;;;;;;x
b_moonlight;Moonlight;Moonlight;Moonlight;;Moonlight;;;;;;;;;x
b_moonlight_adj;Moonlightian;;moonlighter;;;;;;;;;;;x
b_moonlight_2;Moonlight;Moonlight;Moonlight;;Moonlight;;;;;;;;;x
b_moonlight_2_adj;Moonlightian;;moonlighter;;;;;;;;;;;x
b_moonsgrey;Moonsgrey;Moonsgrey;Moonsgrey;;Moonsgrey;;;;;;;;;x
b_moonsgrey_adj;Moonsgreian;;moonsgreer;;;;;;;;;;;x
b_moonsgrey_2;Moonsgrey;Moonsgrey;Moonsgrey;;Moonsgrey;;;;;;;;;x
b_moonsgrey_2_adj;Moonsgreian;;moonsgreer;;;;;;;;;;;x
b_moonsgrey_3;Moonsgrey;Moonsgrey;Moonsgrey;;Moonsgrey;;;;;;;;;x
b_moonsgrey_3_adj;Moonsgreian;;moonsgreer;;;;;;;;;;;x
b_muddland;Muddland;Muddland;Muddland;;Muddland;;;;;;;;;x
b_muddland_adj;Muddlandian;;muddlander;;;;;;;;;;;x
b_muddland_2;Muddland;Muddland;Muddland;;Muddland;;;;;;;;;x
b_muddland_2_adj;Muddlandian;;muddlander;;;;;;;;;;;x
b_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
b_myr_adj;Myrian;;myrer;;;;;;;;;;;x
b_naggas_hill;Nagga's Hill;Nagga's Hill;Nagga's Hill;;Nagga's Hill;;;;;;;;;x
b_naggas_hill_adj;Naggas Hillian;;Nagga's Hiller;;;;;;;;;;;x
b_naggas_hill_2;Nagga's Hill;Nagga's Hill;Nagga's Hill;;Nagga's Hill;;;;;;;;;x
b_naggas_hill_2_adj;Naggas Hillian;;Nagga's Hiller;;;;;;;;;;;x
b_narduci;Narduci;Narduci;Narduci;;Narduci;;;;;;;;;x
b_narduci_adj;Narducian;;narducer;;;;;;;;;;;x
b_narduci_2;Narduci;Narduci;Narduci;;Narduci;;;;;;;;;x
b_narduci_2_adj;Narducian;;narducer;;;;;;;;;;;x
b_narduci_3;Narduci;Narduci;Narduci;;Narduci;;;;;;;;;x
b_narduci_3_adj;Narducian;;narducer;;;;;;;;;;;x
b_nastbukt;Nastbukt;Nastbukt;Nastbukt;;Nastbukt;;;;;;;;;x
b_nastbukt_adj;Nastbuktian;;nastbukter;;;;;;;;;;;x
b_nastbukt_2;Nastbukt;Nastbukt;Nastbukt;;Nastbukt;;;;;;;;;x
b_nastbukt_2_adj;Nastbuktian;;nastbukter;;;;;;;;;;;x
b_necks_dock;Neck's Dock;Neck's Dock;Neck's Dock;;Neck's Dock;;;;;;;;;x
b_necks_dock_adj;Necks Dockian;;Neck's Docker;;;;;;;;;;;x
b_necks_dock_2;Neck's Dock;Neck's Dock;Neck's Dock;;Neck's Dock;;;;;;;;;x
b_necks_dock_2_adj;Necks Dockian;;Neck's Docker;;;;;;;;;;;x
b_necks_dock_3;Neck's Dock;Neck's Dock;Neck's Dock;;Neck's Dock;;;;;;;;;x
b_necks_dock_3_adj;Necks Dockian;;Neck's Docker;;;;;;;;;;;x
b_new_castle;New Castle;New Castle;New Castle;;New Castle;;;;;;;;;x
b_new_castle_adj;New Castlean;;New Castler;;;;;;;;;;;x
b_newkeep;Newkeep;Newkeep;Newkeep;;Newkeep;;;;;;;;;x
b_newkeep_adj;Newkeepian;;newkeeper;;;;;;;;;;;x
b_newkeep_2;Newkeep;Newkeep;Newkeep;;Newkeep;;;;;;;;;x
b_newkeep_2_adj;Newkeepian;;newkeeper;;;;;;;;;;;x
b_niceland;Niceland;Niceland;Niceland;;Niceland;;;;;;;;;x
b_niceland_adj;Nicelandian;;nicelander;;;;;;;;;;;x
b_niceland_2;Niceland;Niceland;Niceland;;Niceland;;;;;;;;;x
b_niceland_2_adj;Nicelandian;;nicelander;;;;;;;;;;;x
b_niceland_3;Niceland;Niceland;Niceland;;Niceland;;;;;;;;;x
b_niceland_3_adj;Nicelandian;;nicelander;;;;;;;;;;;x
b_niceland_4;Niceland;Niceland;Niceland;;Niceland;;;;;;;;;x
b_niceland_4_adj;Nicelandian;;nicelander;;;;;;;;;;;x
b_nicolia;Nicolia;Nicolia;Nicolia;;Nicolia;;;;;;;;;x
b_nicolia_adj;Nicolian;;nicoler;;;;;;;;;;;x
b_nicolia_2;Nicolia;Nicolia;Nicolia;;Nicolia;;;;;;;;;x
b_nicolia_2_adj;Nicolian;;nicoler;;;;;;;;;;;x
b_nicolia_3;Nicolia;Nicolia;Nicolia;;Nicolia;;;;;;;;;x
b_nicolia_3_adj;Nicolian;;nicoler;;;;;;;;;;;x
b_northford;Northford;Northford;Northford;;Northford;;;;;;;;;x
b_northford_adj;Northfordian;;northforder;;;;;;;;;;;x
b_northford_2;Northford;Northford;Northford;;Northford;;;;;;;;;x
b_northford_2_adj;Northfordian;;northforder;;;;;;;;;;;x
b_northwold;Northwold;Northwold;Northwold;;Northwold;;;;;;;;;x
b_northwold_adj;Northwoldian;;northwolder;;;;;;;;;;;x
b_northwold_2;Northwold;Northwold;Northwold;;Northwold;;;;;;;;;x
b_northwold_2_adj;Northwoldian;;northwolder;;;;;;;;;;;x
b_northwold_3;Northwold;Northwold;Northwold;;Northwold;;;;;;;;;x
b_northwold_3_adj;Northwoldian;;northwolder;;;;;;;;;;;x
b_novaki;Novaki;Novaki;Novaki;;Novaki;;;;;;;;;x
b_novaki_adj;Novakian;;novaker;;;;;;;;;;;x
b_novaki_2;Novaki;Novaki;Novaki;;Novaki;;;;;;;;;x
b_novaki_2_adj;Novakian;;novaker;;;;;;;;;;;x
b_novaki_3;Novaki;Novaki;Novaki;;Novaki;;;;;;;;;x
b_novaki_3_adj;Novakian;;novaker;;;;;;;;;;;x
b_old_anchor;Old Anchor;Old Anchor;Old Anchor;;Old Anchor;;;;;;;;;x
b_old_anchor_adj;Old Anchorian;;Old Anchorer;;;;;;;;;;;x
b_old_wyk;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
b_old_wyk_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
b_old_wyk_2;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
b_old_wyk_2_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
b_old_wyk_3;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
b_old_wyk_3_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
b_old_wyk_4;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
b_old_wyk_4_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
b_old_wyk_5;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
b_old_wyk_5_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
