#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_szalmadpustza_2;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_2_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szalmadpustza_3;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_3_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szalmadpustza_4;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_4_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szalmadpustza_5;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_5_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szalmadpustza_6;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_6_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szalmadpustza_7;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
b_szalmadpustza_7_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
b_szczuczyn;Szczuczyn;Szczuczyn;Szczuczyn;;Szczuczyn;;;;;;;;;x
b_szczuczyn_adj;Szczuczynian;;szczuczyner;;;;;;;;;;;x
b_tadini;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_tadini_2;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_2_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_tadini_3;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_3_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_tadini_4;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_4_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_tadini_5;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_5_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_tadini_6;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_6_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_tadini_7;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
b_tadini_7_adj;Tadinian;;tadiner;;;;;;;;;;;x
b_taillette;Taillette;Taillette;Taillette;;Taillette;;;;;;;;;x
b_taillette_adj;Taillettean;;tailletter;;;;;;;;;;;x
b_tain;Tain;Tain;Tain;;Tain;;;;;;;;;x
b_tain_adj;Tainian;;tainer;;;;;;;;;;;x
b_tain_2;Tain;Tain;Tain;;Tain;;;;;;;;;x
b_tain_2_adj;Tainian;;tainer;;;;;;;;;;;x
b_talbot;Talbot;Talbot;Talbot;;Talbot;;;;;;;;;x
b_talbot_adj;Talbotian;;talboter;;;;;;;;;;;x
b_tallgassen;Tallgassen;Tallgassen;Tallgassen;;Tallgassen;;;;;;;;;x
b_tallgassen_adj;Tallgassenian;;tallgassener;;;;;;;;;;;x
b_tallwind;Tallwind;Tallwind;Tallwind;;Tallwind;;;;;;;;;x
b_tallwind_adj;Tallwindian;;tallwinder;;;;;;;;;;;x
b_tallwind_2;Tallwind;Tallwind;Tallwind;;Tallwind;;;;;;;;;x
b_tallwind_2_adj;Tallwindian;;tallwinder;;;;;;;;;;;x
b_talosenkyla;Talosenkyla;Talosenkyla;Talosenkyla;;Talosenkyla;;;;;;;;;x
b_talosenkyla_adj;Talosenkylan;;talosenkyler;;;;;;;;;;;x
b_taluciai;Taluciai;Taluciai;Taluciai;;Taluciai;;;;;;;;;x
b_taluciai_adj;Talucian;;talucer;;;;;;;;;;;x
b_tamms_crannog;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;Tamm's Crannog;;;;;;;;;x
b_tamms_crannog_adj;Tamms Crannogian;;Tamm's Crannoger;;;;;;;;;;;x
b_tamms_crannog_2;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;Tamm's Crannog;;;;;;;;;x
b_tamms_crannog_2_adj;Tamms Crannogian;;Tamm's Crannoger;;;;;;;;;;;x
b_tange;Tange;Tange;Tange;;Tange;;;;;;;;;x
b_tange_adj;Tangean;;tanger;;;;;;;;;;;x
b_tannerfield;Tannerfield;Tannerfield;Tannerfield;;Tannerfield;;;;;;;;;x
b_tannerfield_adj;Tannerfieldian;;tannerfielder;;;;;;;;;;;x
b_tannerfield_2;Tannerfield;Tannerfield;Tannerfield;;Tannerfield;;;;;;;;;x
b_tannerfield_2_adj;Tannerfieldian;;tannerfielder;;;;;;;;;;;x
b_tanngenes;Tanngenes;Tanngenes;Tanngenes;;Tanngenes;;;;;;;;;x
b_tanngenes_adj;Tanngenesian;;tanngeneser;;;;;;;;;;;x
b_tanton;Tanton;Tanton;Tanton;;Tanton;;;;;;;;;x
b_tanton_adj;Tantonian;;tantoner;;;;;;;;;;;x
b_tanzenheid;Tanzenheid;Tanzenheid;Tanzenheid;;Tanzenheid;;;;;;;;;x
b_tanzenheid_adj;Tanzenheidian;;tanzenheider;;;;;;;;;;;x
b_tarahal;Tarahal;Tarahal;Tarahal;;Tarahal;;;;;;;;;x
b_tarahal_adj;Tarahalian;;tarahaler;;;;;;;;;;;x
b_tarano;Tarano;Tarano;Tarano;;Tarano;;;;;;;;;x
b_tarano_adj;Taranian;;taraner;;;;;;;;;;;x
b_tarasp;Tarasp;Tarasp;Tarasp;;Tarasp;;;;;;;;;x
b_tarasp_adj;Taraspian;;tarasper;;;;;;;;;;;x
b_tarbeck_hall;Tarbeck Hall;Tarbeck Hall;Tarbeck Hall;;Tarbeck Hall;;;;;;;;;x
b_tarbeck_hall_adj;Tarbeck Hallian;;Tarbeck Haller;;;;;;;;;;;x
b_tarbeck_hall_2;Tarbeck Hall;Tarbeck Hall;Tarbeck Hall;;Tarbeck Hall;;;;;;;;;x
b_tarbeck_hall_2_adj;Tarbeck Hallian;;Tarbeck Haller;;;;;;;;;;;x
b_tarfala;Tarfala;Tarfala;Tarfala;;Tarfala;;;;;;;;;x
b_tarfala_adj;Tarfalan;;tarfaler;;;;;;;;;;;x
b_tartamudo;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_2;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_2_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_3;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_3_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_4;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_4_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_5;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_5_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_6;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_6_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_tartamudo_7;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
b_tartamudo_7_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
b_taru;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_2;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_2_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_3;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_3_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_4;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_4_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_5;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_5_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_6;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_6_adj;Tarian;;tarer;;;;;;;;;;;x
b_taru_7;Taru;Taru;Taru;;Taru;;;;;;;;;x
b_taru_7_adj;Tarian;;tarer;;;;;;;;;;;x
b_tayport;Tayport;Tayport;Tayport;;Tayport;;;;;;;;;x
b_tayport_adj;Tayportian;;tayporter;;;;;;;;;;;x
b_teagewall;Teagewall;Teagewall;Teagewall;;Teagewall;;;;;;;;;x
b_teagewall_adj;Teagewallian;;teagewaller;;;;;;;;;;;x
b_teagewall_2;Teagewall;Teagewall;Teagewall;;Teagewall;;;;;;;;;x
b_teagewall_2_adj;Teagewallian;;teagewaller;;;;;;;;;;;x
b_tear_tower;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
b_tear_tower_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
b_tear_tower_2;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
b_tear_tower_2_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
b_tear_tower_3;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
b_tear_tower_3_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
b_tear_tower_4;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
b_tear_tower_4_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
b_tear_tower_5;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
b_tear_tower_5_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
b_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_2;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_2_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_3;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_3_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_4;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_4_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_5;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_5_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_6;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_6_adj;Tegean;;teger;;;;;;;;;;;x
b_tegea_7;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
b_tegea_7_adj;Tegean;;teger;;;;;;;;;;;x
b_teinwinkel;Teinwinkel;Teinwinkel;Teinwinkel;;Teinwinkel;;;;;;;;;x
b_teinwinkel_adj;Teinwinkelian;;teinwinkeler;;;;;;;;;;;x
b_telford;Telford;Telford;Telford;;Telford;;;;;;;;;x
b_telford_adj;Telfordian;;telforder;;;;;;;;;;;x
b_telford_2;Telford;Telford;Telford;;Telford;;;;;;;;;x
b_telford_2_adj;Telfordian;;telforder;;;;;;;;;;;x
b_telhiro;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_2;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_2_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_3;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_3_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_4;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_4_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_5;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_5_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_6;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_6_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telhiro_7;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
b_telhiro_7_adj;Telhirian;;telhirer;;;;;;;;;;;x
b_telland;Telland;Telland;Telland;;Telland;;;;;;;;;x
b_telland_adj;Tellandian;;tellander;;;;;;;;;;;x
b_temple_of_little_tyrosh;Temple of Little Tyrosh;Temple of Little Tyrosh;Temple of Little Tyrosh;;Temple of Little Tyrosh;;;;;;;;;x
b_temple_of_little_tyrosh_adj;Temple of Little Tyroshian;;Temple of Little Tyrosher;;;;;;;;;;;x
b_temple_of_tyroshi_harbour;Temple of Tyroshi Harbour;Temple of Tyroshi Harbour;Temple of Tyroshi Harbour;;Temple of Tyroshi Harbour;;;;;;;;;x
b_temple_of_tyroshi_harbour_adj;Temple of Tyroshi Harbourian;;Temple of Tyroshi Harbourer;;;;;;;;;;;x
b_temple_of_zernosh;Temple of Zernosh;Temple of Zernosh;Temple of Zernosh;;Temple of Zernosh;;;;;;;;;x
b_temple_of_zernosh_adj;Temple of Zernoshian;;Temple of Zernosher;;;;;;;;;;;x
b_ten_towers;Ten Towers;Ten Towers;Ten Towers;;Ten Towers;;;;;;;;;x
b_ten_towers_adj;Ten Towersian;;Ten Towerser;;;;;;;;;;;x
b_tenby;Tenby;Tenby;Tenby;;Tenby;;;;;;;;;x
b_tenby_adj;Tenbian;;tenber;;;;;;;;;;;x
b_tendorf;Tendorf;Tendorf;Tendorf;;Tendorf;;;;;;;;;x
b_tendorf_adj;Tendorfian;;tendorfer;;;;;;;;;;;x
b_tendring;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
b_tendring_adj;Tendringian;;tendringer;;;;;;;;;;;x
b_tendring_2;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
b_tendring_2_adj;Tendringian;;tendringer;;;;;;;;;;;x
b_tengmo;Tengmo;Tengmo;Tengmo;;Tengmo;;;;;;;;;x
b_tengmo_adj;Tengmian;;tengmer;;;;;;;;;;;x
b_tenley;Tenley;Tenley;Tenley;;Tenley;;;;;;;;;x
b_tenley_adj;Tenleian;;tenleer;;;;;;;;;;;x
b_terdellen;Terdellen;Terdellen;Terdellen;;Terdellen;;;;;;;;;x
b_terdellen_adj;Terdellenian;;terdellener;;;;;;;;;;;x
b_terlicht;Terlicht;Terlicht;Terlicht;;Terlicht;;;;;;;;;x
b_terlicht_adj;Terlichtian;;terlichter;;;;;;;;;;;x
b_terni;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_2;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_2_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_3;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_3_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_4;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_4_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_5;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_5_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_6;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_6_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_7;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_7_adj;Ternian;;terner;;;;;;;;;;;x
b_terrossa;Terrossa;Terrossa;Terrossa;;Terrossa;;;;;;;;;x
b_terrossa_adj;Terrossan;;terrosser;;;;;;;;;;;x
b_tetoiul;Tetoiul;Tetoiul;Tetoiul;;Tetoiul;;;;;;;;;x
b_tetoiul_adj;Tetoiulian;;tetoiuler;;;;;;;;;;;x
b_teyssieu;Teyssieu;Teyssieu;Teyssieu;;Teyssieu;;;;;;;;;x
b_teyssieu_adj;Teyssian;;teysser;;;;;;;;;;;x
b_teyssieu_2;Teyssieu;Teyssieu;Teyssieu;;Teyssieu;;;;;;;;;x
b_teyssieu_2_adj;Teyssian;;teysser;;;;;;;;;;;x
b_thatchers_holdfast;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;Thatcher's Holdfast;;;;;;;;;x
b_thatchers_holdfast_adj;Thatchers Holdfastian;;Thatcher's Holdfaster;;;;;;;;;;;x
b_thatchers_holdfast_2;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;Thatcher's Holdfast;;;;;;;;;x
b_thatchers_holdfast_2_adj;Thatchers Holdfastian;;Thatcher's Holdfaster;;;;;;;;;;;x
b_thatchers_holdfast_3;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;Thatcher's Holdfast;;;;;;;;;x
b_thatchers_holdfast_3_adj;Thatchers Holdfastian;;Thatcher's Holdfaster;;;;;;;;;;;x
b_the_antlers;The Antlers;The Antlers;The Antlers;;The Antlers;;;;;;;;;x
b_the_antlers_adj;The Antlersian;;The Antlerser;;;;;;;;;;;x
b_the_antlers_2;The Antlers;The Antlers;The Antlers;;The Antlers;;;;;;;;;x
b_the_antlers_2_adj;The Antlersian;;The Antlerser;;;;;;;;;;;x
b_the_barrows;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_barrows_2;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_2_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_barrows_3;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_3_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_barrows_4;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_4_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_black_forest;The Black Forest;The Black Forest;The Black Forest;;The Black Forest;;;;;;;;;x
b_the_black_forest_adj;The Black Forestian;;The Black Forester;;;;;;;;;;;x
b_the_black_forest_2;The Black Forest;The Black Forest;The Black Forest;;The Black Forest;;;;;;;;;x
b_the_black_forest_2_adj;The Black Forestian;;The Black Forester;;;;;;;;;;;x
b_the_bronze_marsh;The Bronze Marsh;The Bronze Marsh;The Bronze Marsh;;The Bronze Marsh;;;;;;;;;x
b_the_bronze_marsh_adj;The Bronze Marshian;;The Bronze Marsher;;;;;;;;;;;x
b_the_cape_of_songs;The Cape of Songs;The Cape of Songs;The Cape of Songs;;The Cape of Songs;;;;;;;;;x
b_the_cape_of_songs_adj;The Cape of Songsian;;The Cape of Songser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
b_the_crag_adj;The Cragian;;The Crager;;;;;;;;;;;x
b_the_crag_2;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
b_the_crag_2_adj;The Cragian;;The Crager;;;;;;;;;;;x
b_the_dragon_altar;The Dragon Altar;The Dragon Altar;The Dragon Altar;;The Dragon Altar;;;;;;;;;x
b_the_dragon_altar_adj;The Dragon Altarian;;The Dragon Altarer;;;;;;;;;;;x
b_the_dreadfort;The Dreadfort;The Dreadfort;The Dreadfort;;The Dreadfort;;;;;;;;;x
b_the_dreadfort_adj;The Dreadfortian;;The Dreadforter;;;;;;;;;;;x
b_the_dreadfort_2;The Dreadfort;The Dreadfort;The Dreadfort;;The Dreadfort;;;;;;;;;x
b_the_dreadfort_2_adj;The Dreadfortian;;The Dreadforter;;;;;;;;;;;x
b_the_east_tower;The East Tower;The East Tower;The East Tower;;The East Tower;;;;;;;;;x
b_the_east_tower_adj;The East Towerian;;The East Towerer;;;;;;;;;;;x
b_the_fallen;The Fallen;The Fallen;The Fallen;;The Fallen;;;;;;;;;x
b_the_fallen_adj;The Fallenian;;The Fallener;;;;;;;;;;;x
b_the_fallen_2;The Fallen;The Fallen;The Fallen;;The Fallen;;;;;;;;;x
b_the_fallen_2_adj;The Fallenian;;The Fallener;;;;;;;;;;;x
b_the_flock;The Flock;The Flock;The Flock;;The Flock;;;;;;;;;x
b_the_flock_adj;The Flockian;;The Flocker;;;;;;;;;;;x
b_the_frey_woods;The Frey Woods;The Frey Woods;The Frey Woods;;The Frey Woods;;;;;;;;;x
b_the_frey_woods_adj;The Frey Woodsian;;The Frey Woodser;;;;;;;;;;;x
b_the_gorge;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
b_the_gorge_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
b_the_gorge_2;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
b_the_gorge_2_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
b_the_gorge_3;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
b_the_gorge_3_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
b_the_grand_temple_of_myr;The Grand Temple of Myr;The Grand Temple of Myr;The Grand Temple of Myr;;The Grand Temple of Myr;;;;;;;;;x
b_the_grand_temple_of_myr_adj;The Grand Temple of Myrian;;The Grand Temple of Myrer;;;;;;;;;;;x
b_the_great_arm;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_2;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_2_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_3;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_3_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_4;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_4_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_5;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_5_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_6;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_6_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_7;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_7_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_sept_of_baelor;The Great Sept of Baelor;The Great Sept of Baelor;The Great Sept of Baelor;;The Great Sept of Baelor;;;;;;;;;x
b_the_great_sept_of_baelor_adj;The Great Sept of Baelorian;;The Great Sept of Baelorer;;;;;;;;;;;x
b_the_grey_dun;The Grey Dun;The Grey Dun;The Grey Dun;;The Grey Dun;;;;;;;;;x
b_the_grey_dun_adj;The Grey Dunian;;The Grey Duner;;;;;;;;;;;x
b_the_grey_dun_2;The Grey Dun;The Grey Dun;The Grey Dun;;The Grey Dun;;;;;;;;;x
b_the_grey_dun_2_adj;The Grey Dunian;;The Grey Duner;;;;;;;;;;;x
b_the_grey_garden;The Grey Garden;The Grey Garden;The Grey Garden;;The Grey Garden;;;;;;;;;x
b_the_grey_garden_adj;The Grey Gardenian;;The Grey Gardener;;;;;;;;;;;x
b_the_grey_garden_2;The Grey Garden;The Grey Garden;The Grey Garden;;The Grey Garden;;;;;;;;;x
b_the_grey_garden_2_adj;The Grey Gardenian;;The Grey Gardener;;;;;;;;;;;x
b_the_moon_tower;The Moon Tower;The Moon Tower;The Moon Tower;;The Moon Tower;;;;;;;;;x
b_the_moon_tower_adj;The Moon Towerian;;The Moon Towerer;;;;;;;;;;;x
b_the_paps;The Paps;The Paps;The Paps;;The Paps;;;;;;;;;x
b_the_paps_adj;The Papsian;;The Papser;;;;;;;;;;;x
b_the_paps_2;The Paps;The Paps;The Paps;;The Paps;;;;;;;;;x
b_the_paps_2_adj;The Papsian;;The Papser;;;;;;;;;;;x
b_the_rills;The Rills;The Rills;The Rills;;The Rills;;;;;;;;;x
b_the_rills_adj;The Rillsian;;The Rillser;;;;;;;;;;;x
b_the_rills_2;The Rills;The Rills;The Rills;;The Rills;;;;;;;;;x
b_the_rills_2_adj;The Rillsian;;The Rillser;;;;;;;;;;;x
b_the_ring;The Ring;The Ring;The Ring;;The Ring;;;;;;;;;x
b_the_ring_adj;The Ringian;;The Ringer;;;;;;;;;;;x
b_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
b_the_scourge_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
b_the_scourge_2;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
b_the_scourge_2_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
b_the_shadow_town;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_2;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_2_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_3;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_3_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_4;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_4_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_5;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_5_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_6;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_6_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_7;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_7_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_silver_palace;The Silver Palace;The Silver Palace;The Silver Palace;;The Silver Palace;;;;;;;;;x
b_the_silver_palace_adj;The Silver Palacean;;The Silver Palacer;;;;;;;;;;;x
b_the_starry_sept;The Starry Sept;The Starry Sept;The Starry Sept;;The Starry Sept;;;;;;;;;x
b_the_starry_sept_adj;The Starry Septian;;The Starry Septer;;;;;;;;;;;x
b_the_sunk_grove;The Sunk Grove;The Sunk Grove;The Sunk Grove;;The Sunk Grove;;;;;;;;;x
b_the_sunk_grove_adj;The Sunk Grovean;;The Sunk Grover;;;;;;;;;;;x
b_the_sunk_grove_2;The Sunk Grove;The Sunk Grove;The Sunk Grove;;The Sunk Grove;;;;;;;;;x
b_the_sunk_grove_2_adj;The Sunk Grovean;;The Sunk Grover;;;;;;;;;;;x
b_the_tor;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_2;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_2_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_3;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_3_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_4;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_4_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_5;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
