#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_labinci_adj;Labincian;;labincer;;;;;;;;;;;x
c_laboule;Laboule;Laboule;Laboule;;Laboule;;;;;;;;;x
c_laboule_adj;Laboulean;;labouler;;;;;;;;;;;x
c_lace_tower;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
c_lace_tower_adj;Lace Towerian;;Lace Towerer;;;;;;;;;;;x
c_lake_of_myrth;Lake of Myrth;Lake of Myrth;Lake of Myrth;;Lake of Myrth;;;;;;;;;x
c_lake_of_myrth_adj;Lake of Myrthian;;Lake of Myrther;;;;;;;;;;;x
c_lakefield;Lakefield;Lakefield;Lakefield;;Lakefield;;;;;;;;;x
c_lakefield_adj;Lakefieldian;;lakefielder;;;;;;;;;;;x
c_langaanes;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
c_langaanes_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
c_langenlochting;Langenlochting;Langenlochting;Langenlochting;;Langenlochting;;;;;;;;;x
c_langenlochting_adj;Langenlochtingian;;langenlochtinger;;;;;;;;;;;x
c_lannisfield;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
c_lannisfield_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
c_lannisgate;Lannisgate;Lannisgate;Lannisgate;;Lannisgate;;;;;;;;;x
c_lannisgate_adj;Lannisgatean;;lannisgater;;;;;;;;;;;x
c_lannisport;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
c_lannisport_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
c_lappland;Lappland;Lappland;Lappland;;Lappland;;;;;;;;;x
c_lappland_adj;Lapplandian;;lapplander;;;;;;;;;;;x
c_laratta;Laratta;Laratta;Laratta;;Laratta;;;;;;;;;x
c_laratta_adj;Larattan;;laratter;;;;;;;;;;;x
c_larissa;Larissa;Larissa;Larissa;;Larissa;;;;;;;;;x
c_larissa_adj;Larissan;;larisser;;;;;;;;;;;x
c_last_hearth;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
c_last_hearth_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
c_last_refuge;Last Refuge;Last Refuge;Last Refuge;;Last Refuge;;;;;;;;;x
c_last_refuge_adj;Last Refugean;;Last Refuger;;;;;;;;;;;x
c_latnyr;Latnyr;Latnyr;Latnyr;;Latnyr;;;;;;;;;x
c_latnyr_adj;Latnyrian;;latnyrer;;;;;;;;;;;x
c_laurignano;Laurignano;Laurignano;Laurignano;;Laurignano;;;;;;;;;x
c_laurignano_adj;Laurignanian;;laurignaner;;;;;;;;;;;x
c_lazartli;Lazartli;Lazartli;Lazartli;;Lazartli;;;;;;;;;x
c_lazartli_adj;Lazartlian;;lazartler;;;;;;;;;;;x
c_lemenhe;Lemenhe;Lemenhe;Lemenhe;;Lemenhe;;;;;;;;;x
c_lemenhe_adj;Lemenhean;;lemenher;;;;;;;;;;;x
c_lentorys;Lentorys;Lentorys;Lentorys;;Lentorys;;;;;;;;;x
c_lentorys_adj;Lentorysian;;lentoryser;;;;;;;;;;;x
c_libiva;Libiva;Libiva;Libiva;;Libiva;;;;;;;;;x
c_libiva_adj;Libivan;;libiver;;;;;;;;;;;x
c_libotin;Libotin;Libotin;Libotin;;Libotin;;;;;;;;;x
c_libotin_adj;Libotinian;;libotiner;;;;;;;;;;;x
c_licoria;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
c_licoria_adj;Licorian;;licorer;;;;;;;;;;;x
c_ligerz;Ligerz;Ligerz;Ligerz;;Ligerz;;;;;;;;;x
c_ligerz_adj;Ligerzian;;ligerzer;;;;;;;;;;;x
c_lightburg;Lightburg;Lightburg;Lightburg;;Lightburg;;;;;;;;;x
c_lightburg_adj;Lightburgian;;lightburger;;;;;;;;;;;x
c_lincoln;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
c_lincoln_adj;Lincolnian;;lincolner;;;;;;;;;;;x
c_lionpass;Lionpass;Lionpass;Lionpass;;Lionpass;;;;;;;;;x
c_lionpass_adj;Lionpassian;;lionpasser;;;;;;;;;;;x
c_lisorno;Lisorno;Lisorno;Lisorno;;Lisorno;;;;;;;;;x
c_lisorno_adj;Lisornian;;lisorner;;;;;;;;;;;x
c_little_rhoyne;Little Rhoyne;Little Rhoyne;Little Rhoyne;;Little Rhoyne;;;;;;;;;x
c_little_rhoyne_adj;Little Rhoynean;;Little Rhoyner;;;;;;;;;;;x
c_little_tyrosh;Little Tyrosh;Little Tyrosh;Little Tyrosh;;Little Tyrosh;;;;;;;;;x
c_little_tyrosh_adj;Little Tyroshian;;Little Tyrosher;;;;;;;;;;;x
c_littlesister;Littlesister;Littlesister;Littlesister;;Littlesister;;;;;;;;;x
c_littlesister_adj;Littlesisterian;;littlesisterer;;;;;;;;;;;x
c_livade;Livade;Livade;Livade;;Livade;;;;;;;;;x
c_livade_adj;Livadean;;livader;;;;;;;;;;;x
c_llanfair;Llanfair;Llanfair;Llanfair;;Llanfair;;;;;;;;;x
c_llanfair_adj;Llanfairian;;llanfairer;;;;;;;;;;;x
c_lockvag;Lockvag;Lockvag;Lockvag;;Lockvag;;;;;;;;;x
c_lockvag_adj;Lockvagian;;lockvager;;;;;;;;;;;x
c_lolliston;Lolliston;Lolliston;Lolliston;;Lolliston;;;;;;;;;x
c_lolliston_adj;Lollistonian;;lollistoner;;;;;;;;;;;x
c_lonely_harbour;Lonely Harbour;Lonely Harbour;Lonely Harbour;;Lonely Harbour;;;;;;;;;x
c_lonely_harbour_adj;Lonely Harbourian;;Lonely Harbourer;;;;;;;;;;;x
c_lonely_hills;Lonely Hills;Lonely Hills;Lonely Hills;;Lonely Hills;;;;;;;;;x
c_lonely_hills_adj;Lonely Hillsian;;Lonely Hillser;;;;;;;;;;;x
c_lonely_light;Lonely Light;Lonely Light;Lonely Light;;Lonely Light;;;;;;;;;x
c_lonely_light_adj;Lonely Lightian;;Lonely Lighter;;;;;;;;;;;x
c_longborough;Longborough;Longborough;Longborough;;Longborough;;;;;;;;;x
c_longborough_adj;Longboroughian;;longborougher;;;;;;;;;;;x
c_longbow_hall;Longbow Hall;Longbow Hall;Longbow Hall;;Longbow Hall;;;;;;;;;x
c_longbow_hall_adj;Longbow Hallian;;Longbow Haller;;;;;;;;;;;x
c_longlake;Longlake;Longlake;Longlake;;Longlake;;;;;;;;;x
c_longlake_adj;Longlakean;;longlaker;;;;;;;;;;;x
c_longsister;Longsister;Longsister;Longsister;;Longsister;;;;;;;;;x
c_longsister_adj;Longsisterian;;longsisterer;;;;;;;;;;;x
c_longtable;Longtable;Longtable;Longtable;;Longtable;;;;;;;;;x
c_longtable_adj;Longtablean;;longtabler;;;;;;;;;;;x
c_longwyck;Longwyck;Longwyck;Longwyck;;Longwyck;;;;;;;;;x
c_longwyck_adj;Longwyckian;;longwycker;;;;;;;;;;;x
c_lonmont;Lonmont;Lonmont;Lonmont;;Lonmont;;;;;;;;;x
c_lonmont_adj;Lonmontian;;lonmonter;;;;;;;;;;;x
c_lord_harroways_town;Lord Harroway's Town;Lord Harroway's Town;Lord Harroway's Town;;Lord Harroway's Town;;;;;;;;;x
c_lord_harroways_town_adj;Lord Harroways Townian;;Lord Harroway's Towner;;;;;;;;;;;x
c_lortyr_bay;Lortyr Bay;Lortyr Bay;Lortyr Bay;;Lortyr Bay;;;;;;;;;x
c_lortyr_bay_adj;Lortyr Baian;;Lortyr Baer;;;;;;;;;;;x
c_lostau;Lostau;Lostau;Lostau;;Lostau;;;;;;;;;x
c_lostau_adj;Lostian;;loster;;;;;;;;;;;x
c_lovrin;Lovrin;Lovrin;Lovrin;;Lovrin;;;;;;;;;x
c_lovrin_adj;Lovrinian;;lovriner;;;;;;;;;;;x
c_lowbarrow;Lowbarrow;Lowbarrow;Lowbarrow;;Lowbarrow;;;;;;;;;x
c_lowbarrow_adj;Lowbarrowian;;lowbarrower;;;;;;;;;;;x
c_lowland_keep;Lowland Keep;Lowland Keep;Lowland Keep;;Lowland Keep;;;;;;;;;x
c_lowland_keep_adj;Lowland Keepian;;Lowland Keeper;;;;;;;;;;;x
c_loye;Loye;Loye;Loye;;Loye;;;;;;;;;x
c_loye_adj;Loyean;;loer;;;;;;;;;;;x
c_luciane;Luciane;Luciane;Luciane;;Luciane;;;;;;;;;x
c_luciane_adj;Lucianean;;lucianer;;;;;;;;;;;x
c_luminile;Luminile;Luminile;Luminile;;Luminile;;;;;;;;;x
c_luminile_adj;Luminilean;;luminiler;;;;;;;;;;;x
c_lustosa;Lustosa;Lustosa;Lustosa;;Lustosa;;;;;;;;;x
c_lustosa_adj;Lustosan;;lustoser;;;;;;;;;;;x
c_luten;Luten;Luten;Luten;;Luten;;;;;;;;;x
c_luten_adj;Lutenian;;lutener;;;;;;;;;;;x
c_lychester;Lychester;Lychester;Lychester;;Lychester;;;;;;;;;x
c_lychester_adj;Lychesterian;;lychesterer;;;;;;;;;;;x
c_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
c_lys_adj;Lysian;;lyser;;;;;;;;;;;x
c_lysene_forest;Lysene Forest;Lysene Forest;Lysene Forest;;Lysene Forest;;;;;;;;;x
c_lysene_forest_adj;Lysene Forestian;;Lysene Forester;;;;;;;;;;;x
c_lysene_harbour;Lysene Harbour;Lysene Harbour;Lysene Harbour;;Lysene Harbour;;;;;;;;;x
c_lysene_harbour_adj;Lysene Harbourian;;Lysene Harbourer;;;;;;;;;;;x
c_maggia;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
c_maggia_adj;Maggian;;magger;;;;;;;;;;;x
c_maidenpool;Maidenpool;Maidenpool;Maidenpool;;Maidenpool;;;;;;;;;x
c_maidenpool_adj;Maidenpoolian;;maidenpooler;;;;;;;;;;;x
c_maidens_rest;Maiden's Rest;Maiden's Rest;Maiden's Rest;;Maiden's Rest;;;;;;;;;x
c_maidens_rest_adj;Maidens Restian;;Maiden's Rester;;;;;;;;;;;x
c_maidstone;Maidstone;Maidstone;Maidstone;;Maidstone;;;;;;;;;x
c_maidstone_adj;Maidstonean;;maidstoner;;;;;;;;;;;x
c_makovici;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
c_makovici_adj;Makovician;;makovicer;;;;;;;;;;;x
c_mallorquinas;Mallorquinas;Mallorquinas;Mallorquinas;;Mallorquinas;;;;;;;;;x
c_mallorquinas_adj;Mallorquinasian;;mallorquinaser;;;;;;;;;;;x
c_mander_keep;Mander Keep;Mander Keep;Mander Keep;;Mander Keep;;;;;;;;;x
c_mander_keep_adj;Mander Keepian;;Mander Keeper;;;;;;;;;;;x
c_manderford;Manderford;Manderford;Manderford;;Manderford;;;;;;;;;x
c_manderford_adj;Manderfordian;;manderforder;;;;;;;;;;;x
c_mandrake;Mandrake;Mandrake;Mandrake;;Mandrake;;;;;;;;;x
c_mandrake_adj;Mandrakean;;mandraker;;;;;;;;;;;x
c_manfield;Manfield;Manfield;Manfield;;Manfield;;;;;;;;;x
c_manfield_adj;Manfieldian;;manfielder;;;;;;;;;;;x
c_manuhill;Manuhill;Manuhill;Manuhill;;Manuhill;;;;;;;;;x
c_manuhill_adj;Manuhillian;;manuhiller;;;;;;;;;;;x
c_marci;Marci;Marci;Marci;;Marci;;;;;;;;;x
c_marci_adj;Marcian;;marcer;;;;;;;;;;;x
c_marconi;Marconi;Marconi;Marconi;;Marconi;;;;;;;;;x
c_marconi_adj;Marconian;;marconer;;;;;;;;;;;x
c_margate;Margate;Margate;Margate;;Margate;;;;;;;;;x
c_margate_adj;Margatean;;margater;;;;;;;;;;;x
c_maroon_cavern;Maroon Cavern;Maroon Cavern;Maroon Cavern;;Maroon Cavern;;;;;;;;;x
c_maroon_cavern_adj;Maroon Cavernian;;Maroon Caverner;;;;;;;;;;;x
c_martina;Martina;Martina;Martina;;Martina;;;;;;;;;x
c_martina_adj;Martinan;;martiner;;;;;;;;;;;x
c_martlet_bay;Martlet Bay;Martlet Bay;Martlet Bay;;Martlet Bay;;;;;;;;;x
c_martlet_bay_adj;Martlet Baian;;Martlet Baer;;;;;;;;;;;x
c_masuldo;Masuldo;Masuldo;Masuldo;;Masuldo;;;;;;;;;x
c_masuldo_adj;Masuldian;;masulder;;;;;;;;;;;x
c_meadow_keep;Meadow Keep;Meadow Keep;Meadow Keep;;Meadow Keep;;;;;;;;;x
c_meadow_keep_adj;Meadow Keepian;;Meadow Keeper;;;;;;;;;;;x
c_mecolalde;Mecolalde;Mecolalde;Mecolalde;;Mecolalde;;;;;;;;;x
c_mecolalde_adj;Mecolaldean;;mecolalder;;;;;;;;;;;x
c_melting_pools;Melting Pools;Melting Pools;Melting Pools;;Melting Pools;;;;;;;;;x
c_melting_pools_adj;Melting Poolsian;;Melting Poolser;;;;;;;;;;;x
c_menaskham;Menaskham;Menaskham;Menaskham;;Menaskham;;;;;;;;;x
c_menaskham_adj;Menaskhamian;;menaskhamer;;;;;;;;;;;x
c_messo;Messo;Messo;Messo;;Messo;;;;;;;;;x
c_messo_adj;Messian;;messer;;;;;;;;;;;x
c_mesylosh;Mesylosh;Mesylosh;Mesylosh;;Mesylosh;;;;;;;;;x
c_mesylosh_adj;Mesyloshian;;mesylosher;;;;;;;;;;;x
c_miallet;Miallet;Miallet;Miallet;;Miallet;;;;;;;;;x
c_miallet_adj;Mialletian;;mialleter;;;;;;;;;;;x
c_middlebury;Middlebury;Middlebury;Middlebury;;Middlebury;;;;;;;;;x
c_middlebury_adj;Middleburian;;middleburer;;;;;;;;;;;x
c_midland;Midland;Midland;Midland;;Midland;;;;;;;;;x
c_midland_adj;Midlandian;;midlander;;;;;;;;;;;x
c_midlor_point;Midlor Point;Midlor Point;Midlor Point;;Midlor Point;;;;;;;;;x
c_midlor_point_adj;Midlor Pointian;;Midlor Pointer;;;;;;;;;;;x
c_milodraj;Milodraj;Milodraj;Milodraj;;Milodraj;;;;;;;;;x
c_milodraj_adj;Milodrajian;;milodrajer;;;;;;;;;;;x
c_minespring;Minespring;Minespring;Minespring;;Minespring;;;;;;;;;x
c_minespring_adj;Minespringian;;minespringer;;;;;;;;;;;x
c_mistlewood;Mistlewood;Mistlewood;Mistlewood;;Mistlewood;;;;;;;;;x
c_mistlewood_adj;Mistlewoodian;;mistlewooder;;;;;;;;;;;x
c_mistwatch;Mistwatch;Mistwatch;Mistwatch;;Mistwatch;;;;;;;;;x
c_mistwatch_adj;Mistwatchian;;mistwatcher;;;;;;;;;;;x
c_moat_cailin;Moat Cailin;Moat Cailin;Moat Cailin;;Moat Cailin;;;;;;;;;x
c_moat_cailin_adj;Moat Cailinian;;Moat Cailiner;;;;;;;;;;;x
c_moles_town;Moles Town;Moles Town;Moles Town;;Moles Town;;;;;;;;;x
c_moles_town_adj;Moles Townian;;Moles Towner;;;;;;;;;;;x
c_mont_grousset;Mont Grousset;Mont Grousset;Mont Grousset;;Mont Grousset;;;;;;;;;x
c_mont_grousset_adj;Mont Groussetian;;Mont Grousseter;;;;;;;;;;;x
c_monzani;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
c_monzani_adj;Monzanian;;monzaner;;;;;;;;;;;x
c_moon_keep;Moon Keep;Moon Keep;Moon Keep;;Moon Keep;;;;;;;;;x
c_moon_keep_adj;Moon Keepian;;Moon Keeper;;;;;;;;;;;x
c_moonlight;Moonlight;Moonlight;Moonlight;;Moonlight;;;;;;;;;x
c_moonlight_adj;Moonlightian;;moonlighter;;;;;;;;;;;x
c_moonsgrey;Moonsgrey;Moonsgrey;Moonsgrey;;Moonsgrey;;;;;;;;;x
c_moonsgrey_adj;Moonsgreian;;moonsgreer;;;;;;;;;;;x
c_moreland;Moreland;Moreland;Moreland;;Moreland;;;;;;;;;x
c_moreland_adj;Morelandian;;morelander;;;;;;;;;;;x
c_mothers_valley;Mother's Valley;Mother's Valley;Mother's Valley;;Mother's Valley;;;;;;;;;x
c_mothers_valley_adj;Mothers Valleian;;Mother's Valleer;;;;;;;;;;;x
c_mountainton;Mountainton;Mountainton;Mountainton;;Mountainton;;;;;;;;;x
c_mountainton_adj;Mountaintonian;;mountaintoner;;;;;;;;;;;x
c_mountriver;Mountriver;Mountriver;Mountriver;;Mountriver;;;;;;;;;x
c_mountriver_adj;Mountriverian;;mountriverer;;;;;;;;;;;x
c_mozoncillo;Mozoncillo;Mozoncillo;Mozoncillo;;Mozoncillo;;;;;;;;;x
c_mozoncillo_adj;Mozoncillian;;mozonciller;;;;;;;;;;;x
c_muddland;Muddland;Muddland;Muddland;;Muddland;;;;;;;;;x
c_muddland_adj;Muddlandian;;muddlander;;;;;;;;;;;x
c_mummers_ford;Mummer's Ford;Mummer's Ford;Mummer's Ford;;Mummer's Ford;;;;;;;;;x
c_mummers_ford_adj;Mummers Fordian;;Mummer's Forder;;;;;;;;;;;x
c_musile;Musile;Musile;Musile;;Musile;;;;;;;;;x
c_musile_adj;Musilean;;musiler;;;;;;;;;;;x
c_muttenz;Muttenz;Muttenz;Muttenz;;Muttenz;;;;;;;;;x
c_muttenz_adj;Muttenzian;;muttenzer;;;;;;;;;;;x
c_myatt;Myatt;Myatt;Myatt;;Myatt;;;;;;;;;x
c_myatt_adj;Myattian;;myatter;;;;;;;;;;;x
c_mylonos;Mylonos;Mylonos;Mylonos;;Mylonos;;;;;;;;;x
c_mylonos_adj;Mylonosian;;mylonoser;;;;;;;;;;;x
c_myr_(c);Myr (C);Myr (C);Myr (C);;Myr (C);;;;;;;;;x
c_myr_(c)_adj;Myr (C)ian;;Myr (C)er;;;;;;;;;;;x
c_myrish_harbour;Myrish Harbour;Myrish Harbour;Myrish Harbour;;Myrish Harbour;;;;;;;;;x
c_myrish_harbour_adj;Myrish Harbourian;;Myrish Harbourer;;;;;;;;;;;x
c_myrwater;Myrwater;Myrwater;Myrwater;;Myrwater;;;;;;;;;x
c_myrwater_adj;Myrwaterian;;myrwaterer;;;;;;;;;;;x
c_naggas_hill;Nagga's Hill;Nagga's Hill;Nagga's Hill;;Nagga's Hill;;;;;;;;;x
c_naggas_hill_adj;Naggas Hillian;;Nagga's Hiller;;;;;;;;;;;x
c_naing;Naing;Naing;Naing;;Naing;;;;;;;;;x
c_naing_adj;Naingian;;nainger;;;;;;;;;;;x
c_narduci;Narduci;Narduci;Narduci;;Narduci;;;;;;;;;x
c_narduci_adj;Narducian;;narducer;;;;;;;;;;;x
c_nastbukt;Nastbukt;Nastbukt;Nastbukt;;Nastbukt;;;;;;;;;x
c_nastbukt_adj;Nastbuktian;;nastbukter;;;;;;;;;;;x
c_necks_dock;Neck's Dock;Neck's Dock;Neck's Dock;;Neck's Dock;;;;;;;;;x
c_necks_dock_adj;Necks Dockian;;Neck's Docker;;;;;;;;;;;x
c_negoueil;Negoueil;Negoueil;Negoueil;;Negoueil;;;;;;;;;x
c_negoueil_adj;Negoueilian;;negoueiler;;;;;;;;;;;x
c_neigwl;Neigwl;Neigwl;Neigwl;;Neigwl;;;;;;;;;x
c_neigwl_adj;Neigwlian;;neigwler;;;;;;;;;;;x
c_newkeep;Newkeep;Newkeep;Newkeep;;Newkeep;;;;;;;;;x
c_newkeep_adj;Newkeepian;;newkeeper;;;;;;;;;;;x
c_niceland;Niceland;Niceland;Niceland;;Niceland;;;;;;;;;x
c_niceland_adj;Nicelandian;;nicelander;;;;;;;;;;;x
c_nicolia;Nicolia;Nicolia;Nicolia;;Nicolia;;;;;;;;;x
c_nicolia_adj;Nicolian;;nicoler;;;;;;;;;;;x
c_nightfort;Nightfort;Nightfort;Nightfort;;Nightfort;;;;;;;;;x
c_nightfort_adj;Nightfortian;;nightforter;;;;;;;;;;;x
c_nightsong;Nightsong;Nightsong;Nightsong;;Nightsong;;;;;;;;;x
c_nightsong_adj;Nightsongian;;nightsonger;;;;;;;;;;;x
c_nontelos;Nontelos;Nontelos;Nontelos;;Nontelos;;;;;;;;;x
c_nontelos_adj;Nontelosian;;nonteloser;;;;;;;;;;;x
c_north_crackclaw;North Crackclaw;North Crackclaw;North Crackclaw;;North Crackclaw;;;;;;;;;x
c_north_crackclaw_adj;North Crackclawian;;North Crackclawer;;;;;;;;;;;x
c_north_fair_isle;North Fair Isle;North Fair Isle;North Fair Isle;;North Fair Isle;;;;;;;;;x
c_north_fair_isle_adj;North Fair Islean;;North Fair Isler;;;;;;;;;;;x
c_northdown;Northdown;Northdown;Northdown;;Northdown;;;;;;;;;x
c_northdown_adj;Northdownian;;northdowner;;;;;;;;;;;x
c_northford;Northford;Northford;Northford;;Northford;;;;;;;;;x
c_northford_adj;Northfordian;;northforder;;;;;;;;;;;x
c_northgate;Northgate;Northgate;Northgate;;Northgate;;;;;;;;;x
c_northgate_adj;Northgatean;;northgater;;;;;;;;;;;x
c_northhallterton;Northhallterton;Northhallterton;Northhallterton;;Northhallterton;;;;;;;;;x
c_northhallterton_adj;Northhalltertonian;;northhalltertoner;;;;;;;;;;;x
c_northspur;Northspur;Northspur;Northspur;;Northspur;;;;;;;;;x
c_northspur_adj;Northspurian;;northspurer;;;;;;;;;;;x
c_northtown;Northtown;Northtown;Northtown;;Northtown;;;;;;;;;x
c_northtown_adj;Northtownian;;northtowner;;;;;;;;;;;x
c_northwold;Northwold;Northwold;Northwold;;Northwold;;;;;;;;;x
c_northwold_adj;Northwoldian;;northwolder;;;;;;;;;;;x
c_norwich;Norwich;Norwich;Norwich;;Norwich;;;;;;;;;x
c_norwich_adj;Norwichian;;norwicher;;;;;;;;;;;x
c_novaki;Novaki;Novaki;Novaki;;Novaki;;;;;;;;;x
c_novaki_adj;Novakian;;novaker;;;;;;;;;;;x
c_noxcross;Noxcross;Noxcross;Noxcross;;Noxcross;;;;;;;;;x
c_noxcross_adj;Noxcrossian;;noxcrosser;;;;;;;;;;;x
c_numys;Numys;Numys;Numys;;Numys;;;;;;;;;x
c_numys_adj;Numysian;;numyser;;;;;;;;;;;x
c_nunns_deep;Nunn's Deep;Nunn's Deep;Nunn's Deep;;Nunn's Deep;;;;;;;;;x
c_nunns_deep_adj;Nunns Deepian;;Nunn's Deeper;;;;;;;;;;;x
c_nymolis;Nymolis;Nymolis;Nymolis;;Nymolis;;;;;;;;;x
c_nymolis_adj;Nymolisian;;nymoliser;;;;;;;;;;;x
c_nymyrelor;Nymyrelor;Nymyrelor;Nymyrelor;;Nymyrelor;;;;;;;;;x
c_nymyrelor_adj;Nymyrelorian;;nymyrelorer;;;;;;;;;;;x
c_oakenshield;Oakenshield;Oakenshield;Oakenshield;;Oakenshield;;;;;;;;;x
c_oakenshield_adj;Oakenshieldian;;oakenshielder;;;;;;;;;;;x
c_obadica;Obadica;Obadica;Obadica;;Obadica;;;;;;;;;x
c_obadica_adj;Obadican;;obadicer;;;;;;;;;;;x
c_obsidian;Obsidian;Obsidian;Obsidian;;Obsidian;;;;;;;;;x
c_obsidian_adj;Obsidianian;;obsidianer;;;;;;;;;;;x
c_oceansee;Oceansee;Oceansee;Oceansee;;Oceansee;;;;;;;;;x
c_oceansee_adj;Oceanseean;;oceanser;;;;;;;;;;;x
c_oklaj;Oklaj;Oklaj;Oklaj;;Oklaj;;;;;;;;;x
c_oklaj_adj;Oklajian;;oklajer;;;;;;;;;;;x
c_old_anchor;Old Anchor;Old Anchor;Old Anchor;;Old Anchor;;;;;;;;;x
c_old_anchor_adj;Old Anchorian;;Old Anchorer;;;;;;;;;;;x
c_old_beehive;Old Beehive;Old Beehive;Old Beehive;;Old Beehive;;;;;;;;;x
c_old_beehive_adj;Old Beehivean;;Old Beehiver;;;;;;;;;;;x
c_old_oak;Old Oak;Old Oak;Old Oak;;Old Oak;;;;;;;;;x
c_old_oak_adj;Old Oakian;;Old Oaker;;;;;;;;;;;x
c_old_weirwood_keep;Old Weirwood Keep;Old Weirwood Keep;Old Weirwood Keep;;Old Weirwood Keep;;;;;;;;;x
c_old_weirwood_keep_adj;Old Weirwood Keepian;;Old Weirwood Keeper;;;;;;;;;;;x
c_old_wyk;Old Wyk;Old Wyk;Old Wyk;;Old Wyk;;;;;;;;;x
c_old_wyk_adj;Old Wykian;;Old Wyker;;;;;;;;;;;x
c_oldcastle;Oldcastle;Oldcastle;Oldcastle;;Oldcastle;;;;;;;;;x
c_oldcastle_adj;Oldcastlean;;oldcastler;;;;;;;;;;;x
c_oldcrown;Oldcrown;Oldcrown;Oldcrown;;Oldcrown;;;;;;;;;x
c_oldcrown_adj;Oldcrownian;;oldcrowner;;;;;;;;;;;x
c_oldguard;Oldguard;Oldguard;Oldguard;;Oldguard;;;;;;;;;x
c_oldguard_adj;Oldguardian;;oldguarder;;;;;;;;;;;x
c_oldmander;Oldmander;Oldmander;Oldmander;;Oldmander;;;;;;;;;x
c_oldmander_adj;Oldmanderian;;oldmanderer;;;;;;;;;;;x
c_oldshield;Oldshield;Oldshield;Oldshield;;Oldshield;;;;;;;;;x
c_oldshield_adj;Oldshieldian;;oldshielder;;;;;;;;;;;x
c_oldstones;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
c_oldstones_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
c_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
c_oldtown_adj;Oldtownian;;oldtowner;;;;;;;;;;;x
c_oldwyne;Oldwyne;Oldwyne;Oldwyne;;Oldwyne;;;;;;;;;x
c_oldwyne_adj;Oldwynean;;oldwyner;;;;;;;;;;;x
c_oldwyne_2;Oldwyne;Oldwyne;Oldwyne;;Oldwyne;;;;;;;;;x
c_oldwyne_2_adj;Oldwynean;;oldwyner;;;;;;;;;;;x
c_olmo;Olmo;Olmo;Olmo;;Olmo;;;;;;;;;x
c_olmo_adj;Olmian;;olmer;;;;;;;;;;;x
c_olynos;Olynos;Olynos;Olynos;;Olynos;;;;;;;;;x
c_olynos_adj;Olynosian;;olynoser;;;;;;;;;;;x
c_orboni;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
c_orboni_adj;Orbonian;;orboner;;;;;;;;;;;x
c_oresti;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
c_oresti_adj;Orestian;;orester;;;;;;;;;;;x
c_orkmont;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
c_orkmont_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
c_ortolan;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
c_ortolan_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
c_osbak;Osbak;Osbak;Osbak;;Osbak;;;;;;;;;x
c_osbak_adj;Osbakian;;osbaker;;;;;;;;;;;x
c_oslici;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
c_oslici_adj;Oslician;;oslicer;;;;;;;;;;;x
c_otok;Otok;Otok;Otok;;Otok;;;;;;;;;x
c_otok_adj;Otokian;;otoker;;;;;;;;;;;x
c_oxcross;Oxcross;Oxcross;Oxcross;;Oxcross;;;;;;;;;x
c_oxcross_adj;Oxcrossian;;oxcrosser;;;;;;;;;;;x
c_pacjani;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
c_pacjani_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
c_padjeni;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
c_padjeni_adj;Padjenian;;padjener;;;;;;;;;;;x
c_paladini;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
c_paladini_adj;Paladinian;;paladiner;;;;;;;;;;;x
c_pamproux;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
c_pamproux_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
c_panettieri;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
c_panettieri_adj;Panettierian;;panettierer;;;;;;;;;;;x
