#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_greywater_watch_adj;Greywater Watchian;;Greywater Watcher;;;;;;;;;;;x
c_griffins_roost;Griffin's Roost;Griffin's Roost;Griffin's Roost;;Griffin's Roost;;;;;;;;;x
c_griffins_roost_adj;Griffins Roostian;;Griffin's Rooster;;;;;;;;;;;x
c_grimalda;Grimalda;Grimalda;Grimalda;;Grimalda;;;;;;;;;x
c_grimalda_adj;Grimaldan;;grimalder;;;;;;;;;;;x
c_grimmshield;Grimmshield;Grimmshield;Grimmshield;;Grimmshield;;;;;;;;;x
c_grimmshield_adj;Grimmshieldian;;grimmshielder;;;;;;;;;;;x
c_gstaad;Gstaad;Gstaad;Gstaad;;Gstaad;;;;;;;;;x
c_gstaad_adj;Gstaadian;;gstaader;;;;;;;;;;;x
c_guildford;Guildford;Guildford;Guildford;;Guildford;;;;;;;;;x
c_guildford_adj;Guildfordian;;guildforder;;;;;;;;;;;x
c_gulltown;Gulltown;Gulltown;Gulltown;;Gulltown;;;;;;;;;x
c_gulltown_adj;Gulltownian;;gulltowner;;;;;;;;;;;x
c_gvozd;Gvozd;Gvozd;Gvozd;;Gvozd;;;;;;;;;x
c_gvozd_adj;Gvozdian;;gvozder;;;;;;;;;;;x
c_hags_mire;Hag's Mire;Hag's Mire;Hag's Mire;;Hag's Mire;;;;;;;;;x
c_hags_mire_adj;Hags Mirean;;Hag's Mirer;;;;;;;;;;;x
c_halls_of_the_dead;Halls of the Dead;Halls of the Dead;Halls of the Dead;;Halls of the Dead;;;;;;;;;x
c_halls_of_the_dead_adj;Halls of the Deadian;;Halls of the Deader;;;;;;;;;;;x
c_hammerhall;Hammerhall;Hammerhall;Hammerhall;;Hammerhall;;;;;;;;;x
c_hammerhall_adj;Hammerhallian;;hammerhaller;;;;;;;;;;;x
c_hammerhorn;Hammerhorn;Hammerhorn;Hammerhorn;;Hammerhorn;;;;;;;;;x
c_hammerhorn_adj;Hammerhornian;;hammerhorner;;;;;;;;;;;x
c_hangman_hold;Hangman Hold;Hangman Hold;Hangman Hold;;Hangman Hold;;;;;;;;;x
c_hangman_hold_adj;Hangman Holdian;;Hangman Holder;;;;;;;;;;;x
c_hangmyre;Hangmyre;Hangmyre;Hangmyre;;Hangmyre;;;;;;;;;x
c_hangmyre_adj;Hangmyrean;;hangmyrer;;;;;;;;;;;x
c_harclay;Harclay;Harclay;Harclay;;Harclay;;;;;;;;;x
c_harclay_adj;Harclaian;;harclaer;;;;;;;;;;;x
c_hardhome;Hardhome;Hardhome;Hardhome;;Hardhome;;;;;;;;;x
c_hardhome_adj;Hardhomean;;hardhomer;;;;;;;;;;;x
c_hardstone_hill;Hardstone Hill;Hardstone Hill;Hardstone Hill;;Hardstone Hill;;;;;;;;;x
c_hardstone_hill_adj;Hardstone Hillian;;Hardstone Hiller;;;;;;;;;;;x
c_hardvale;Hardvale;Hardvale;Hardvale;;Hardvale;;;;;;;;;x
c_hardvale_adj;Hardvalean;;hardvaler;;;;;;;;;;;x
c_harlaw_hill;Harlaw Hill;Harlaw Hill;Harlaw Hill;;Harlaw Hill;;;;;;;;;x
c_harlaw_hill_adj;Harlaw Hillian;;Harlaw Hiller;;;;;;;;;;;x
c_harlow;Harlow;Harlow;Harlow;;Harlow;;;;;;;;;x
c_harlow_adj;Harlowian;;harlower;;;;;;;;;;;x
c_harpshire;Harpshire;Harpshire;Harpshire;;Harpshire;;;;;;;;;x
c_harpshire_adj;Harpshirean;;harpshirer;;;;;;;;;;;x
c_harshire;Harshire;Harshire;Harshire;;Harshire;;;;;;;;;x
c_harshire_adj;Harshirean;;harshirer;;;;;;;;;;;x
c_harvers_floodplains;Harver's Floodplains;Harver's Floodplains;Harver's Floodplains;;Harver's Floodplains;;;;;;;;;x
c_harvers_floodplains_adj;Harvers Floodplainsian;;Harver's Floodplainser;;;;;;;;;;;x
c_harvest_hall;Harvest Hall;Harvest Hall;Harvest Hall;;Harvest Hall;;;;;;;;;x
c_harvest_hall_adj;Harvest Hallian;;Harvest Haller;;;;;;;;;;;x
c_harwoods_hold;Harwood's Hold;Harwood's Hold;Harwood's Hold;;Harwood's Hold;;;;;;;;;x
c_harwoods_hold_adj;Harwoods Holdian;;Harwood's Holder;;;;;;;;;;;x
c_hasticks;Hasticks;Hasticks;Hasticks;;Hasticks;;;;;;;;;x
c_hasticks_adj;Hasticksian;;hastickser;;;;;;;;;;;x
c_hastwyck;Hastwyck;Hastwyck;Hastwyck;;Hastwyck;;;;;;;;;x
c_hastwyck_adj;Hastwyckian;;hastwycker;;;;;;;;;;;x
c_haunted_forest;Haunted Forest;Haunted Forest;Haunted Forest;;Haunted Forest;;;;;;;;;x
c_haunted_forest_adj;Haunted Forestian;;Haunted Forester;;;;;;;;;;;x
c_haunted_keep;Haunted Keep;Haunted Keep;Haunted Keep;;Haunted Keep;;;;;;;;;x
c_haunted_keep_adj;Haunted Keepian;;Haunted Keeper;;;;;;;;;;;x
c_hawthorne;Hawthorne;Hawthorne;Hawthorne;;Hawthorne;;;;;;;;;x
c_hawthorne_adj;Hawthornean;;hawthorner;;;;;;;;;;;x
c_haystack_hall;Haystack Hall;Haystack Hall;Haystack Hall;;Haystack Hall;;;;;;;;;x
c_haystack_hall_adj;Haystack Hallian;;Haystack Haller;;;;;;;;;;;x
c_hazebaur;Hazebaur;Hazebaur;Hazebaur;;Hazebaur;;;;;;;;;x
c_hazebaur_adj;Hazebaurian;;hazebaurer;;;;;;;;;;;x
c_hearthome;Hearthome;Hearthome;Hearthome;;Hearthome;;;;;;;;;x
c_hearthome_adj;Hearthomean;;hearthomer;;;;;;;;;;;x
c_hellholt;Hellholt;Hellholt;Hellholt;;Hellholt;;;;;;;;;x
c_hellholt_adj;Hellholtian;;hellholter;;;;;;;;;;;x
c_hells_rock;Hell's Rock;Hell's Rock;Hell's Rock;;Hell's Rock;;;;;;;;;x
c_hells_rock_adj;Hells Rockian;;Hell's Rocker;;;;;;;;;;;x
c_helston;Helston;Helston;Helston;;Helston;;;;;;;;;x
c_helston_adj;Helstonian;;helstoner;;;;;;;;;;;x
c_henslaketon;Henslaketon;Henslaketon;Henslaketon;;Henslaketon;;;;;;;;;x
c_henslaketon_adj;Henslaketonian;;henslaketoner;;;;;;;;;;;x
c_herefort;Herefort;Herefort;Herefort;;Herefort;;;;;;;;;x
c_herefort_adj;Herefortian;;hereforter;;;;;;;;;;;x
c_hernialde;Hernialde;Hernialde;Hernialde;;Hernialde;;;;;;;;;x
c_hernialde_adj;Hernialdean;;hernialder;;;;;;;;;;;x
c_herringby;Herringby;Herringby;Herringby;;Herringby;;;;;;;;;x
c_herringby_adj;Herringbian;;herringber;;;;;;;;;;;x
c_hidensburg;Hidensburg;Hidensburg;Hidensburg;;Hidensburg;;;;;;;;;x
c_hidensburg_adj;Hidensburgian;;hidensburger;;;;;;;;;;;x
c_highbarrow;Highbarrow;Highbarrow;Highbarrow;;Highbarrow;;;;;;;;;x
c_highbarrow_adj;Highbarrowian;;highbarrower;;;;;;;;;;;x
c_highcliff_watch;Highcliff Watch;Highcliff Watch;Highcliff Watch;;Highcliff Watch;;;;;;;;;x
c_highcliff_watch_adj;Highcliff Watchian;;Highcliff Watcher;;;;;;;;;;;x
c_highgarden;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
c_highgarden_adj;Highgardenian;;highgardener;;;;;;;;;;;x
c_highley;Highley;Highley;Highley;;Highley;;;;;;;;;x
c_highley_adj;Highleian;;highleer;;;;;;;;;;;x
c_hirean;Hirean;Hirean;Hirean;;Hirean;;;;;;;;;x
c_hirean_adj;Hireanian;;hireaner;;;;;;;;;;;x
c_hjelmaas;Hjelmaas;Hjelmaas;Hjelmaas;;Hjelmaas;;;;;;;;;x
c_hjelmaas_adj;Hjelmaasian;;hjelmaaser;;;;;;;;;;;x
c_hockford_hill;Hockford Hill;Hockford Hill;Hockford Hill;;Hockford Hill;;;;;;;;;x
c_hockford_hill_adj;Hockford Hillian;;Hockford Hiller;;;;;;;;;;;x
c_hold_by_the_river;Hold by the River;Hold by the River;Hold by the River;;Hold by the River;;;;;;;;;x
c_hold_by_the_river_adj;Hold by the Riverian;;Hold by the Riverer;;;;;;;;;;;x
c_hollards_hall;Hollard's Hall;Hollard's Hall;Hollard's Hall;;Hollard's Hall;;;;;;;;;x
c_hollards_hall_adj;Hollards Hallian;;Hollard's Haller;;;;;;;;;;;x
c_holyhall;Holyhall;Holyhall;Holyhall;;Holyhall;;;;;;;;;x
c_holyhall_adj;Holyhallian;;holyhaller;;;;;;;;;;;x
c_homoroade;Homoroade;Homoroade;Homoroade;;Homoroade;;;;;;;;;x
c_homoroade_adj;Homoroadean;;homoroader;;;;;;;;;;;x
c_honeyholt;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
c_honeyholt_adj;Honeyholtian;;honeyholter;;;;;;;;;;;x
c_hopeland;Hopeland;Hopeland;Hopeland;;Hopeland;;;;;;;;;x
c_hopeland_adj;Hopelandian;;hopelander;;;;;;;;;;;x
c_horcrag;Horcrag;Horcrag;Horcrag;;Horcrag;;;;;;;;;x
c_horcrag_adj;Horcragian;;horcrager;;;;;;;;;;;x
c_horn_hill;Horn Hill;Horn Hill;Horn Hill;;Horn Hill;;;;;;;;;x
c_horn_hill_adj;Horn Hillian;;Horn Hiller;;;;;;;;;;;x
c_horn_of_braavos;Horn of Braavos;Horn of Braavos;Horn of Braavos;;Horn of Braavos;;;;;;;;;x
c_horn_of_braavos_adj;Horn of Braavosian;;Horn of Braavoser;;;;;;;;;;;x
c_hornhaven;Hornhaven;Hornhaven;Hornhaven;;Hornhaven;;;;;;;;;x
c_hornhaven_adj;Hornhavenian;;hornhavener;;;;;;;;;;;x
c_hornsept;Hornsept;Hornsept;Hornsept;;Hornsept;;;;;;;;;x
c_hornsept_adj;Hornseptian;;hornsepter;;;;;;;;;;;x
c_hornvale;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
c_hornvale_adj;Hornvalean;;hornvaler;;;;;;;;;;;x
c_hornwood;Hornwood;Hornwood;Hornwood;;Hornwood;;;;;;;;;x
c_hornwood_adj;Hornwoodian;;hornwooder;;;;;;;;;;;x
c_horsa;Horsa;Horsa;Horsa;;Horsa;;;;;;;;;x
c_horsa_adj;Horsan;;horser;;;;;;;;;;;x
c_horsham;Horsham;Horsham;Horsham;;Horsham;;;;;;;;;x
c_horsham_adj;Horshamian;;horshamer;;;;;;;;;;;x
c_horton;Horton;Horton;Horton;;Horton;;;;;;;;;x
c_horton_adj;Hortonian;;hortoner;;;;;;;;;;;x
c_houseburg;Houseburg;Houseburg;Houseburg;;Houseburg;;;;;;;;;x
c_houseburg_adj;Houseburgian;;houseburger;;;;;;;;;;;x
c_hugorvale;Hugorvale;Hugorvale;Hugorvale;;Hugorvale;;;;;;;;;x
c_hugorvale_adj;Hugorvalean;;hugorvaler;;;;;;;;;;;x
c_hunters_point;Hunters Point;Hunters Point;Hunters Point;;Hunters Point;;;;;;;;;x
c_hunters_point_adj;Hunters Pointian;;Hunters Pointer;;;;;;;;;;;x
c_iatrinoli;Iatrinoli;Iatrinoli;Iatrinoli;;Iatrinoli;;;;;;;;;x
c_iatrinoli_adj;Iatrinolian;;iatrinoler;;;;;;;;;;;x
c_ice_bay_shore;Ice Bay Shore;Ice Bay Shore;Ice Bay Shore;;Ice Bay Shore;;;;;;;;;x
c_ice_bay_shore_adj;Ice Bay Shorean;;Ice Bay Shorer;;;;;;;;;;;x
c_icefort;Icefort;Icefort;Icefort;;Icefort;;;;;;;;;x
c_icefort_adj;Icefortian;;iceforter;;;;;;;;;;;x
c_iceguard;Iceguard;Iceguard;Iceguard;;Iceguard;;;;;;;;;x
c_iceguard_adj;Iceguardian;;iceguarder;;;;;;;;;;;x
c_icehome;Icehome;Icehome;Icehome;;Icehome;;;;;;;;;x
c_icehome_adj;Icehomean;;icehomer;;;;;;;;;;;x
c_icewater_valley;Icewater Valley;Icewater Valley;Icewater Valley;;Icewater Valley;;;;;;;;;x
c_icewater_valley_adj;Icewater Valleian;;Icewater Valleer;;;;;;;;;;;x
c_icyhold;Icyhold;Icyhold;Icyhold;;Icyhold;;;;;;;;;x
c_icyhold_adj;Icyholdian;;icyholder;;;;;;;;;;;x
c_iklad;Iklad;Iklad;Iklad;;Iklad;;;;;;;;;x
c_iklad_adj;Ikladian;;iklader;;;;;;;;;;;x
c_inchfield;Inchfield;Inchfield;Inchfield;;Inchfield;;;;;;;;;x
c_inchfield_adj;Inchfieldian;;inchfielder;;;;;;;;;;;x
c_ipota;Ipota;Ipota;Ipota;;Ipota;;;;;;;;;x
c_ipota_adj;Ipotan;;ipoter;;;;;;;;;;;x
c_ipsi;Ipsi;Ipsi;Ipsi;;Ipsi;;;;;;;;;x
c_ipsi_adj;Ipsian;;ipser;;;;;;;;;;;x
c_iron_holt;Iron Holt;Iron Holt;Iron Holt;;Iron Holt;;;;;;;;;x
c_iron_holt_adj;Iron Holtian;;Iron Holter;;;;;;;;;;;x
c_ironbreaker_keep;Ironbreaker Keep;Ironbreaker Keep;Ironbreaker Keep;;Ironbreaker Keep;;;;;;;;;x
c_ironbreaker_keep_adj;Ironbreaker Keepian;;Ironbreaker Keeper;;;;;;;;;;;x
c_ironlion;Ironlion;Ironlion;Ironlion;;Ironlion;;;;;;;;;x
c_ironlion_adj;Ironlionian;;ironlioner;;;;;;;;;;;x
c_ironmans_bay;Ironman's Bay;Ironman's Bay;Ironman's Bay;;Ironman's Bay;;;;;;;;;x
c_ironmans_bay_adj;Ironmans Baian;;Ironman's Baer;;;;;;;;;;;x
c_ironoaks;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
c_ironoaks_adj;Ironoaksian;;ironoakser;;;;;;;;;;;x
c_ironrath;Ironrath;Ironrath;Ironrath;;Ironrath;;;;;;;;;x
c_ironrath_adj;Ironrathian;;ironrather;;;;;;;;;;;x
c_isle_of_ember;Isle of Ember;Isle of Ember;Isle of Ember;;Isle of Ember;;;;;;;;;x
c_isle_of_ember_adj;Isle of Emberian;;Isle of Emberer;;;;;;;;;;;x
c_islikon;Islikon;Islikon;Islikon;;Islikon;;;;;;;;;x
c_islikon_adj;Islikonian;;islikoner;;;;;;;;;;;x
c_ivy_hall;Ivy Hall;Ivy Hall;Ivy Hall;;Ivy Hall;;;;;;;;;x
c_ivy_hall_adj;Ivy Hallian;;Ivy Haller;;;;;;;;;;;x
c_jackals_den;Jackal's Den;Jackal's Den;Jackal's Den;;Jackal's Den;;;;;;;;;x
c_jackals_den_adj;Jackals Denian;;Jackal's Dener;;;;;;;;;;;x
c_jagged_stone;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
c_jagged_stone_adj;Jagged Stonean;;Jagged Stoner;;;;;;;;;;;x
c_jardol;Jardol;Jardol;Jardol;;Jardol;;;;;;;;;x
c_jardol_adj;Jardolian;;jardoler;;;;;;;;;;;x
c_jaw_hill;Jaw Hill;Jaw Hill;Jaw Hill;;Jaw Hill;;;;;;;;;x
c_jaw_hill_adj;Jaw Hillian;;Jaw Hiller;;;;;;;;;;;x
c_joffen;Joffen;Joffen;Joffen;;Joffen;;;;;;;;;x
c_joffen_adj;Joffenian;;joffener;;;;;;;;;;;x
c_juradi;Juradi;Juradi;Juradi;;Juradi;;;;;;;;;x
c_juradi_adj;Juradian;;jurader;;;;;;;;;;;x
c_just_keep;Just Keep;Just Keep;Just Keep;;Just Keep;;;;;;;;;x
c_just_keep_adj;Just Keepian;;Just Keeper;;;;;;;;;;;x
c_justfield;Justfield;Justfield;Justfield;;Justfield;;;;;;;;;x
c_justfield_adj;Justfieldian;;justfielder;;;;;;;;;;;x
c_justmans_hold;Justman's Hold;Justman's Hold;Justman's Hold;;Justman's Hold;;;;;;;;;x
c_justmans_hold_adj;Justmans Holdian;;Justman's Holder;;;;;;;;;;;x
c_kanet;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
c_kanet_adj;Kanetian;;kaneter;;;;;;;;;;;x
c_kar_isle;Kar Isle;Kar Isle;Kar Isle;;Kar Isle;;;;;;;;;x
c_kar_isle_adj;Kar Islean;;Kar Isler;;;;;;;;;;;x
c_karfeld;Karfeld;Karfeld;Karfeld;;Karfeld;;;;;;;;;x
c_karfeld_adj;Karfeldian;;karfelder;;;;;;;;;;;x
c_karystos;Karystos;Karystos;Karystos;;Karystos;;;;;;;;;x
c_karystos_adj;Karystosian;;karystoser;;;;;;;;;;;x
c_kastri;Kastri;Kastri;Kastri;;Kastri;;;;;;;;;x
c_kastri_adj;Kastrian;;kastrer;;;;;;;;;;;x
c_kayce;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
c_kayce_adj;Kaycean;;kaycer;;;;;;;;;;;x
c_keening_arch;Keening Arch;Keening Arch;Keening Arch;;Keening Arch;;;;;;;;;x
c_keening_arch_adj;Keening Archian;;Keening Archer;;;;;;;;;;;x
c_kennid;Kennid;Kennid;Kennid;;Kennid;;;;;;;;;x
c_kennid_adj;Kennidian;;kennider;;;;;;;;;;;x
c_kereszt;Kereszt;Kereszt;Kereszt;;Kereszt;;;;;;;;;x
c_kereszt_adj;Keresztian;;kereszter;;;;;;;;;;;x
c_kielswamp;Kielswamp;Kielswamp;Kielswamp;;Kielswamp;;;;;;;;;x
c_kielswamp_adj;Kielswampian;;kielswamper;;;;;;;;;;;x
c_kilham;Kilham;Kilham;Kilham;;Kilham;;;;;;;;;x
c_kilham_adj;Kilhamian;;kilhamer;;;;;;;;;;;x
c_kimbolton;Kimbolton;Kimbolton;Kimbolton;;Kimbolton;;;;;;;;;x
c_kimbolton_adj;Kimboltonian;;kimboltoner;;;;;;;;;;;x
c_kincsestanya;Kincsestanya;Kincsestanya;Kincsestanya;;Kincsestanya;;;;;;;;;x
c_kincsestanya_adj;Kincsestanyan;;kincsestaner;;;;;;;;;;;x
c_kings_grave;King's Grave;King's Grave;King's Grave;;King's Grave;;;;;;;;;x
c_kings_grave_adj;Kings Gravean;;King's Graver;;;;;;;;;;;x
c_kings_house;King's House;King's House;King's House;;King's House;;;;;;;;;x
c_kings_house_adj;Kings Housean;;King's Houser;;;;;;;;;;;x
c_kingston;Kingston;Kingston;Kingston;;Kingston;;;;;;;;;x
c_kingston_adj;Kingstonian;;kingstoner;;;;;;;;;;;x
c_kinscythe;Kinscythe;Kinscythe;Kinscythe;;Kinscythe;;;;;;;;;x
c_kinscythe_adj;Kinscythean;;kinscyther;;;;;;;;;;;x
c_kiper;Kiper;Kiper;Kiper;;Kiper;;;;;;;;;x
c_kiper_adj;Kiperian;;kiperer;;;;;;;;;;;x
c_knott;Knott;Knott;Knott;;Knott;;;;;;;;;x
c_knott_adj;Knottian;;knotter;;;;;;;;;;;x
c_kolonija;Kolonija;Kolonija;Kolonija;;Kolonija;;;;;;;;;x
c_kolonija_adj;Kolonijan;;kolonijer;;;;;;;;;;;x
c_kompanj;Kompanj;Kompanj;Kompanj;;Kompanj;;;;;;;;;x
c_kompanj_adj;Kompanjian;;kompanjer;;;;;;;;;;;x
c_konstan;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
c_konstan_adj;Konstanian;;konstaner;;;;;;;;;;;x
c_kossuth;Kossuth;Kossuth;Kossuth;;Kossuth;;;;;;;;;x
c_kossuth_adj;Kossuthian;;kossuther;;;;;;;;;;;x
c_kraken_rock;Kraken Rock;Kraken Rock;Kraken Rock;;Kraken Rock;;;;;;;;;x
c_kraken_rock_adj;Kraken Rockian;;Kraken Rocker;;;;;;;;;;;x
c_krakenfast;Krakenfast;Krakenfast;Krakenfast;;Krakenfast;;;;;;;;;x
c_krakenfast_adj;Krakenfastian;;krakenfaster;;;;;;;;;;;x
c_krimml;Krimml;Krimml;Krimml;;Krimml;;;;;;;;;x
c_krimml_adj;Krimmlian;;krimmler;;;;;;;;;;;x
c_kuberton;Kuberton;Kuberton;Kuberton;;Kuberton;;;;;;;;;x
c_kuberton_adj;Kubertonian;;kubertoner;;;;;;;;;;;x
c_kyllingstad;Kyllingstad;Kyllingstad;Kyllingstad;;Kyllingstad;;;;;;;;;x
c_kyllingstad_adj;Kyllingstadian;;kyllingstader;;;;;;;;;;;x
c_kylos;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
c_kylos_adj;Kylosian;;kyloser;;;;;;;;;;;x
c_labinci;Labinci;Labinci;Labinci;;Labinci;;;;;;;;;x
c_labinci_adj;Labincian;;labincer;;;;;;;;;;;x
c_laboule;Laboule;Laboule;Laboule;;Laboule;;;;;;;;;x
c_laboule_adj;Laboulean;;labouler;;;;;;;;;;;x
c_lace_tower;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
c_lace_tower_adj;Lace Towerian;;Lace Towerer;;;;;;;;;;;x
c_lake_of_myrth;Lake of Myrth;Lake of Myrth;Lake of Myrth;;Lake of Myrth;;;;;;;;;x
c_lake_of_myrth_adj;Lake of Myrthian;;Lake of Myrther;;;;;;;;;;;x
c_lakefield;Lakefield;Lakefield;Lakefield;;Lakefield;;;;;;;;;x
c_lakefield_adj;Lakefieldian;;lakefielder;;;;;;;;;;;x
c_landward_hall;Landward Hall;Landward Hall;Landward Hall;;Landward Hall;;;;;;;;;x
c_landward_hall_adj;Landward Hallian;;Landward Haller;;;;;;;;;;;x
c_langaanes;Langaanes;Langaanes;Langaanes;;Langaanes;;;;;;;;;x
c_langaanes_adj;Langaanesian;;langaaneser;;;;;;;;;;;x
c_langenlochting;Langenlochting;Langenlochting;Langenlochting;;Langenlochting;;;;;;;;;x
c_langenlochting_adj;Langenlochtingian;;langenlochtinger;;;;;;;;;;;x
c_lannisfield;Lannisfield;Lannisfield;Lannisfield;;Lannisfield;;;;;;;;;x
c_lannisfield_adj;Lannisfieldian;;lannisfielder;;;;;;;;;;;x
c_lannisgate;Lannisgate;Lannisgate;Lannisgate;;Lannisgate;;;;;;;;;x
c_lannisgate_adj;Lannisgatean;;lannisgater;;;;;;;;;;;x
c_lannisport;Lannisport;Lannisport;Lannisport;;Lannisport;;;;;;;;;x
c_lannisport_adj;Lannisportian;;lannisporter;;;;;;;;;;;x
c_lappland;Lappland;Lappland;Lappland;;Lappland;;;;;;;;;x
c_lappland_adj;Lapplandian;;lapplander;;;;;;;;;;;x
c_laratta;Laratta;Laratta;Laratta;;Laratta;;;;;;;;;x
c_laratta_adj;Larattan;;laratter;;;;;;;;;;;x
c_larissa;Larissa;Larissa;Larissa;;Larissa;;;;;;;;;x
c_larissa_adj;Larissan;;larisser;;;;;;;;;;;x
c_last_hearth;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
c_last_hearth_adj;Last Hearthian;;Last Hearther;;;;;;;;;;;x
c_last_refuge;Last Refuge;Last Refuge;Last Refuge;;Last Refuge;;;;;;;;;x
c_last_refuge_adj;Last Refugean;;Last Refuger;;;;;;;;;;;x
c_latnyr;Latnyr;Latnyr;Latnyr;;Latnyr;;;;;;;;;x
c_latnyr_adj;Latnyrian;;latnyrer;;;;;;;;;;;x
c_laurignano;Laurignano;Laurignano;Laurignano;;Laurignano;;;;;;;;;x
c_laurignano_adj;Laurignanian;;laurignaner;;;;;;;;;;;x
c_lazartli;Lazartli;Lazartli;Lazartli;;Lazartli;;;;;;;;;x
c_lazartli_adj;Lazartlian;;lazartler;;;;;;;;;;;x
c_lemenhe;Lemenhe;Lemenhe;Lemenhe;;Lemenhe;;;;;;;;;x
c_lemenhe_adj;Lemenhean;;lemenher;;;;;;;;;;;x
c_lemonwood;Lemonwood;Lemonwood;Lemonwood;;Lemonwood;;;;;;;;;x
c_lemonwood_adj;Lemonwoodian;;lemonwooder;;;;;;;;;;;x
c_lentorys;Lentorys;Lentorys;Lentorys;;Lentorys;;;;;;;;;x
c_lentorys_adj;Lentorysian;;lentoryser;;;;;;;;;;;x
c_libiva;Libiva;Libiva;Libiva;;Libiva;;;;;;;;;x
c_libiva_adj;Libivan;;libiver;;;;;;;;;;;x
c_libotin;Libotin;Libotin;Libotin;;Libotin;;;;;;;;;x
c_libotin_adj;Libotinian;;libotiner;;;;;;;;;;;x
c_licoria;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
c_licoria_adj;Licorian;;licorer;;;;;;;;;;;x
c_liddle;Liddle;Liddle;Liddle;;Liddle;;;;;;;;;x
c_liddle_adj;Liddlean;;liddler;;;;;;;;;;;x
c_ligerz;Ligerz;Ligerz;Ligerz;;Ligerz;;;;;;;;;x
c_ligerz_adj;Ligerzian;;ligerzer;;;;;;;;;;;x
c_lightburg;Lightburg;Lightburg;Lightburg;;Lightburg;;;;;;;;;x
c_lightburg_adj;Lightburgian;;lightburger;;;;;;;;;;;x
c_lime_castle;Lime Castle;Lime Castle;Lime Castle;;Lime Castle;;;;;;;;;x
c_lime_castle_adj;Lime Castlean;;Lime Castler;;;;;;;;;;;x
c_lincoln;Lincoln;Lincoln;Lincoln;;Lincoln;;;;;;;;;x
c_lincoln_adj;Lincolnian;;lincolner;;;;;;;;;;;x
c_lingen;Lingen;Lingen;Lingen;;Lingen;;;;;;;;;x
c_lingen_adj;Lingenian;;lingener;;;;;;;;;;;x
c_lionpass;Lionpass;Lionpass;Lionpass;;Lionpass;;;;;;;;;x
c_lionpass_adj;Lionpassian;;lionpasser;;;;;;;;;;;x
c_lisorno;Lisorno;Lisorno;Lisorno;;Lisorno;;;;;;;;;x
c_lisorno_adj;Lisornian;;lisorner;;;;;;;;;;;x
c_little_rhoyne;Little Rhoyne;Little Rhoyne;Little Rhoyne;;Little Rhoyne;;;;;;;;;x
c_little_rhoyne_adj;Little Rhoynean;;Little Rhoyner;;;;;;;;;;;x
c_little_sapphire;Little Sapphire;Little Sapphire;Little Sapphire;;Little Sapphire;;;;;;;;;x
c_little_sapphire_adj;Little Sapphirean;;Little Sapphirer;;;;;;;;;;;x
c_little_tyrosh;Little Tyrosh;Little Tyrosh;Little Tyrosh;;Little Tyrosh;;;;;;;;;x
c_little_tyrosh_adj;Little Tyroshian;;Little Tyrosher;;;;;;;;;;;x
c_littlesister;Littlesister;Littlesister;Littlesister;;Littlesister;;;;;;;;;x
c_littlesister_adj;Littlesisterian;;littlesisterer;;;;;;;;;;;x
c_livade;Livade;Livade;Livade;;Livade;;;;;;;;;x
c_livade_adj;Livadean;;livader;;;;;;;;;;;x
c_llanfair;Llanfair;Llanfair;Llanfair;;Llanfair;;;;;;;;;x
c_llanfair_adj;Llanfairian;;llanfairer;;;;;;;;;;;x
c_llangranog;Llangranog;Llangranog;Llangranog;;Llangranog;;;;;;;;;x
c_llangranog_adj;Llangranogian;;llangranoger;;;;;;;;;;;x
c_llanwyrst;Llanwyrst;Llanwyrst;Llanwyrst;;Llanwyrst;;;;;;;;;x
c_llanwyrst_adj;Llanwyrstian;;llanwyrster;;;;;;;;;;;x
c_loarre;Loarre;Loarre;Loarre;;Loarre;;;;;;;;;x
c_loarre_adj;Loarrean;;loarrer;;;;;;;;;;;x
c_lobster_bay;Lobster Bay;Lobster Bay;Lobster Bay;;Lobster Bay;;;;;;;;;x
c_lobster_bay_adj;Lobster Baian;;Lobster Baer;;;;;;;;;;;x
c_lockport;Lockport;Lockport;Lockport;;Lockport;;;;;;;;;x
c_lockport_adj;Lockportian;;lockporter;;;;;;;;;;;x
c_lockvag;Lockvag;Lockvag;Lockvag;;Lockvag;;;;;;;;;x
c_lockvag_adj;Lockvagian;;lockvager;;;;;;;;;;;x
c_lolliston;Lolliston;Lolliston;Lolliston;;Lolliston;;;;;;;;;x
c_lolliston_adj;Lollistonian;;lollistoner;;;;;;;;;;;x
