PROV1211;Shepard's Hearth;Shepard's Hearth;Shepard's Hearth;;;;;;;;;x
PROV1212;Broken Branch;Broken Branch;Broken Branch;;;;;;;;;x
PROV1213;Branchhead;Branchhead;Branchhead;;;;;;;;;x
PROV1214;Jaw Hill;Jaw Hill;Jaw Hill;;;;;;;;;x
PROV1215;Karhold;Karhold;Karhold;;;;;;;;;x
PROV1216;Barbleton;Barbleton;Barbleton;;;;;;;;;x
PROV1217;East Harbor;East Harbor;East Harbor;;;;;;;;;x
PROV1218;Snowdell;Snowdell;Snowdell;;;;;;;;;x
PROV1219;Grey Cliff Tower;Grey Cliff Tower;Grey Cliff Tower;;;;;;;;;x
PROV1220;Dreadfort;Dreadfort;Dreadfort;;;;;;;;;x
PROV1221;Weeping;Weeping;Weeping;;;;;;;;;x
PROV1222;Windy Grove;Windy Grove;Windy Grove;;;;;;;;;x
PROV1223;Flesher's Keep;Flesher's Keep;Flesher's Keep;;;;;;;;;x
PROV1224;Last Hearth;Last Hearth;Last Hearth;;;;;;;;;x
PROV1225;Woodhaven;Woodhaven;Woodhaven;;;;;;;;;x
PROV1226;Fellber;Fellber;Fellber;;;;;;;;;x
PROV1227;Northwold;Northwold;Northwold;;;;;;;;;x
PROV1228;Lonely Hills;Lonely Hills;Lonely Hills;;;;;;;;;x
PROV1229;Arrendell;Arrendell;Arrendell;;;;;;;;;x
PROV1230;Crow's Edge;Crow's Edge;Crow's Edge;;;;;;;;;x
PROV1231;Flint Keep;Flint Keep;Flint Keep;;;;;;;;;x
PROV1232;Shadowmore;Shadowmore;Shadowmore;;;;;;;;;x
PROV1233;Coldcove;Coldcove;Coldcove;;;;;;;;;x
PROV1234;Burley;Burley;Burley;;;;;;;;;x
PROV1235;Pinesend;Pinesend;Pinesend;;;;;;;;;x
PROV1236;Moles Town;Moles Town;Moles Town;;;;;;;;;x
PROV1237;Brandon's Castle;Brandon's Castle;Brandon's Castle;;;;;;;;;x
PROV1238;Northtown;Northtown;Northtown;;;;;;;;;x
PROV1239;Queenscrown;Queenscrown;Queenscrown;;;;;;;;;x
PROV1240;Bear Island Hall;Bear Island Hall;Bear Island Hall;;;;;;;;;x
PROV1241;Woodfoot Watch;Woodfoot Watch;Woodfoot Watch;;;;;;;;;x
PROV1242;Bearstone;Bearstone;Bearstone;;;;;;;;;x
PROV1243;Bearwood;Bearwood;Bearwood;;;;;;;;;x
PROV1244;Deepwood Motte;Deepwood Motte;Deepwood Motte;;;;;;;;;x
PROV1245;Frosty Point;Frosty Point;Frosty Point;;;;;;;;;x
PROV1246;Shady Thicket;Shady Thicket;Shady Thicket;;;;;;;;;x
PROV1247;Wolf Hall;Wolf Hall;Wolf Hall;;;;;;;;;x
PROV1248;Blackgrove;Blackgrove;Blackgrove;;;;;;;;;x
PROV1249;Greystone Holdfast;Greystone Holdfast;Greystone Holdfast;;;;;;;;;x
PROV1250;Stoney Sept;Stoney Sept;Stoney Sept;;;;;;;;;x
PROV1251;Bell Tower;Bell Tower;Bell Tower;;;;;;;;;x
PROV1252;Castlewood;Castlewood;Castlewood;;;;;;;;;x
PROV1253;Old Beehive;Old Beehive;Old Beehive;;;;;;;;;x
PROV1254;Torrhen's Square;Torrhen's Square;Torrhen's Square;;;;;;;;;x
PROV1255;Henslaketon;Henslaketon;Henslaketon;;;;;;;;;x
PROV1256;Eastedge Barrens;Eastedge Barrens;Eastedge Barrens;;;;;;;;;x
PROV1257;Southerway;Southerway;Southerway;;;;;;;;;x
PROV1258;Travelton;Travelton;Travelton;;;;;;;;;x
PROV1259;Children's Tower;Children's Tower;Children's Tower;;;;;;;;;x
PROV1260;Gatehouse Tower;Gatehouse Tower;Gatehouse Tower;;;;;;;;;x
PROV1261;Drunkard's Tower;Drunkard's Tower;Drunkard's Tower;;;;;;;;;x
PROV1262;Elkstone;Elkstone;Elkstone;;;;;;;;;x
PROV1263;Moat Cailin;Moat Cailin;Moat Cailin;;;;;;;;;x
PROV1264;Woodend;Woodend;Woodend;;;;;;;;;x
PROV1265;Barrowton;Barrowton;Barrowton;;;;;;;;;x
PROV1266;Highbarrow;Highbarrow;Highbarrow;;;;;;;;;x
PROV1267;God's Hill;God's Hill;God's Hill;;;;;;;;;x
PROV1268;Harwood's Hold;Harwood's Hold;Harwood's Hold;;;;;;;;;x
PROV1269;Goldgrass;Goldgrass;Goldgrass;;;;;;;;;x
PROV1270;Spearmouth;Spearmouth;Spearmouth;;;;;;;;;x
PROV1271;Lowbarrow;Lowbarrow;Lowbarrow;;;;;;;;;x
PROV1272;Bentbarrow;Bentbarrow;Bentbarrow;;;;;;;;;x
PROV1273;Fever;Fever;Fever;;;;;;;;;x
PROV1274;Greywater Watch;Greywater Watch;Greywater Watch;;;;;;;;;x
PROV1275;The Grey Dun;The Grey Dun;The Grey Dun;;;;;;;;;x
PROV1276;The Sunk Grove;The Sunk Grove;The Sunk Grove;;;;;;;;;x
PROV1277;Reedhall;Reedhall;Reedhall;;;;;;;;;x
PROV1278;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;;;;;;;;x
PROV1279;Cray;Cray;Cray;;;;;;;;;x
PROV1280;Float Hold;Float Hold;Float Hold;;;;;;;;;x
PROV1281;Churwell;Churwell;Churwell;;;;;;;;;x
PROV1282;Silvereed;Silvereed;Silvereed;;;;;;;;;x
PROV1283;Flint's Finger;Flint's Finger;Flint's Finger;;;;;;;;;x
PROV1284;Flint's Thumb;Flint's Thumb;Flint's Thumb;;;;;;;;;x
PROV1285;Ringrock;Ringrock;Ringrock;;;;;;;;;x
PROV1286;Greencliffe;Greencliffe;Greencliffe;;;;;;;;;x
PROV1287;Cape Kraken;Cape Kraken;Cape Kraken;;;;;;;;;x
PROV1288;King's House;King's House;King's House;;;;;;;;;x
PROV1289;Snowrow;Snowrow;Snowrow;;;;;;;;;x
PROV1291;Deepdown;Deepdown;Deepdown;;;;;;;;;x
PROV1292;Weirrocks;Weirrocks;Weirrocks;;;;;;;;;x
PROV1293;Driftwood Hall;Driftwood Hall;Driftwood Hall;;;;;;;;;x
PROV1294;Blizzard Barrow;Blizzard Barrow;Blizzard Barrow;;;;;;;;;x
PROV1297;The Rills;The Rills;The Rills;;;;;;;;;x
PROV1298;Rimegate;Rimegate;Rimegate;;;;;;;;;x
PROV1299;Nightfort;Nightfort;Nightfort;;;;;;;;;x
PROV1300;Castle Black;Castle Black;Castle Black;;;;;;;;;x
PROV1301;Greenguard;Greenguard;Greenguard;;;;;;;;;x
PROV1302;Eastwatch-by-the-Sea;Eastwatch-by-the-Sea;Eastwatch-by-the-Sea;;;;;;;;;x
PROV1303;Greyguard;Greyguard;Greyguard;;;;;;;;;x
PROV1304;Shadow Tower;Shadow Tower;Shadow Tower;;;;;;;;;x
PROV1305;Keening Arch;Keening Arch;Keening Arch;;;;;;;;;x
PROV1306;Deep Valley;Deep Valley;Deep Valley;;;;;;;;;x
PROV1307;Antler Fork;Antler Fork;Antler Fork;;;;;;;;;x
PROV1308;Whitetree;Whitetree;Whitetree;;;;;;;;;x
PROV1309;Frozen Keep;Frozen Keep;Frozen Keep;;;;;;;;;x
PROV1310;Icyhold;Icyhold;Icyhold;;;;;;;;;x
PROV1311;Sealcliffe;Sealcliffe;Sealcliffe;;;;;;;;;x
PROV1312;Riverfork;Riverfork;Riverfork;;;;;;;;;x
PROV1313;Hardhome;Hardhome;Hardhome;;;;;;;;;x
PROV1314;The Gorge;The Gorge;The Gorge;;;;;;;;;x
PROV1315;Ruddy Hall;Ruddy Hall;Ruddy Hall;;;;;;;;;x
PROV1316;Bearview;Bearview;Bearview;;;;;;;;;x
PROV1317;Keening Arch;Keening Arch;Keening Arch;;;;;;;;;x
PROV1318;Deep Valley;Deep Valley;Deep Valley;;;;;;;;;x
PROV1319;Fist of the First Men;Fist of the First Men;Fist of the First Men;;;;;;;;;x
PROV1320;Giant's Stair;Giant's Stair;Giant's Stair;;;;;;;;;x
PROV1321;Icehome;Icehome;Icehome;;;;;;;;;x
PROV1322;Shivering Forest;Shivering Forest;Shivering Forest;;;;;;;;;x
PROV1323;Coldgrove;Coldgrove;Coldgrove;;;;;;;;;x
PROV1324;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;;;;;;;;x
PROV1325;Antler Vale;Antler Vale;Antler Vale;;;;;;;;;x
PROV1326;Haunted Forest;Haunted Forest;Haunted Forest;;;;;;;;;x
PROV1327;Storrold's Point;Storrold's Point;Storrold's Point;;;;;;;;;x
PROV1328;Craster's Keep;Craster's Keep;Craster's Keep;;;;;;;;;x
PROV1329;Wightward;Wightward;Wightward;;;;;;;;;x
PROV1330;Icehome;Icehome;Icehome;;;;;;;;;x
PROV1331;Ice Bay Shore;Ice Bay Shore;Ice Bay Shore;;;;;;;;;x
PROV1332;Iceguard;Iceguard;Iceguard;;;;;;;;;x
PROV1333;Baypoint;Baypoint;Baypoint;;;;;;;;;x
PROV1334;Storrold's Keep;Storrold's Keep;Storrold's Keep;;;;;;;;;x
PROV1335;Haunted Keep;Haunted Keep;Haunted Keep;;;;;;;;;x
PROV1336;Old Weirwood Keep;Old Weirwood Keep;Old Weirwood Keep;;;;;;;;;x
PROV1337;Whitewatch;Whitewatch;Whitewatch;;;;;;;;;x
PROV1338;First Hearth;First Hearth;First Hearth;;;;;;;;;x
PROV1339;Crowstone;Crowstone;Crowstone;;;;;;;;;x
PROV1340;Mistwatch;Mistwatch;Mistwatch;;;;;;;;;x
PROV1341;Dogpoint;Dogpoint;Dogpoint;;;;;;;;;x
PROV1342;Thenn (B);Thenn (B);Thenn (B);;;;;;;;;x
PROV1343;Northdown;Northdown;Northdown;;;;;;;;;x
PROV1344;Forktop Point;Forktop Point;Forktop Point;;;;;;;;;x
PROV1345;Skirling Pass;Skirling Pass;Skirling Pass;;;;;;;;;x
PROV1346;Moon Keep;Moon Keep;Moon Keep;;;;;;;;;x
PROV1347;Snake Marsh;Snake Marsh;Snake Marsh;;;;;;;;;x
PROV1348;Burned Lake;Burned Lake;Burned Lake;;;;;;;;;x
PROV1349;Black Marsh;Black Marsh;Black Marsh;;;;;;;;;x
PROV1350;Icewater Valley;Icewater Valley;Icewater Valley;;;;;;;;;x
PROV1351;Melting Pools;Melting Pools;Melting Pools;;;;;;;;;x
PROV1352;Crystal Lake;Crystal Lake;Crystal Lake;;;;;;;;;x
PROV1353;Nightsong;Nightsong;Nightsong;;;;;;;;;x
PROV1354;Frozen Village;Frozen Village;Frozen Village;;;;;;;;;x
PROV1357;Placeholder Sea 3;Placeholder Sea 3;Placeholder Sea 3;;;;;;;;;x
PROV1358;Placeholder Sea 4;Placeholder Sea 4;Placeholder Sea 4;;;;;;;;;x
PROV1359;Placeholder Sea 5;Placeholder Sea 5;Placeholder Sea 5;;;;;;;;;x
PROV1360;Placeholder Sea 6;Placeholder Sea 6;Placeholder Sea 6;;;;;;;;;x
PROV1361;Placeholder Sea 7;Placeholder Sea 7;Placeholder Sea 7;;;;;;;;;x
PROV1362;Placeholder Sea 8;Placeholder Sea 8;Placeholder Sea 8;;;;;;;;;x
PROV1363;Placeholder Sea 9;Placeholder Sea 9;Placeholder Sea 9;;;;;;;;;x
PROV1364;Placeholder Sea 10;Placeholder Sea 10;Placeholder Sea 10;;;;;;;;;x
PROV1365;Placeholder Sea 11;Placeholder Sea 11;Placeholder Sea 11;;;;;;;;;x
PROV1366;Placeholder Sea 12;Placeholder Sea 12;Placeholder Sea 12;;;;;;;;;x
PROV1367;Placeholder Sea 13;Placeholder Sea 13;Placeholder Sea 13;;;;;;;;;x
PROV1368;Placeholder Sea 14;Placeholder Sea 14;Placeholder Sea 14;;;;;;;;;x
PROV1369;Placeholder Sea 15;Placeholder Sea 15;Placeholder Sea 15;;;;;;;;;x
PROV1370;Placeholder Sea 16;Placeholder Sea 16;Placeholder Sea 16;;;;;;;;;x
PROV1371;Placeholder Sea 17;Placeholder Sea 17;Placeholder Sea 17;;;;;;;;;x
PROV1372;Placeholder Sea 18;Placeholder Sea 18;Placeholder Sea 18;;;;;;;;;x
PROV1373;Placeholder Sea 19;Placeholder Sea 19;Placeholder Sea 19;;;;;;;;;x
PROV1374;Placeholder Sea 20;Placeholder Sea 20;Placeholder Sea 20;;;;;;;;;x
PROV1375;Placeholder Sea 21;Placeholder Sea 21;Placeholder Sea 21;;;;;;;;;x
PROV1376;Placeholder Sea 22;Placeholder Sea 22;Placeholder Sea 22;;;;;;;;;x
PROV1377;Placeholder Sea 23;Placeholder Sea 23;Placeholder Sea 23;;;;;;;;;x
PROV1378;Placeholder Sea 24;Placeholder Sea 24;Placeholder Sea 24;;;;;;;;;x
PROV1379;Placeholder Sea 25;Placeholder Sea 25;Placeholder Sea 25;;;;;;;;;x
PROV1380;Placeholder Sea 26;Placeholder Sea 26;Placeholder Sea 26;;;;;;;;;x
PROV1381;Placeholder Sea 27;Placeholder Sea 27;Placeholder Sea 27;;;;;;;;;x
PROV1382;Placeholder Sea 28;Placeholder Sea 28;Placeholder Sea 28;;;;;;;;;x
PROV1383;Placeholder Sea 29;Placeholder Sea 29;Placeholder Sea 29;;;;;;;;;x
PROV1384;Placeholder Sea 30;Placeholder Sea 30;Placeholder Sea 30;;;;;;;;;x
PROV1385;Placeholder Sea 31;Placeholder Sea 31;Placeholder Sea 31;;;;;;;;;x
PROV1386;Placeholder Sea 32;Placeholder Sea 32;Placeholder Sea 32;;;;;;;;;x
PROV1387;Placeholder Sea 33;Placeholder Sea 33;Placeholder Sea 33;;;;;;;;;x
PROV1388;Placeholder Sea 34;Placeholder Sea 34;Placeholder Sea 34;;;;;;;;;x
PROV1389;Placeholder Sea 35;Placeholder Sea 35;Placeholder Sea 35;;;;;;;;;x
PROV1390;Placeholder Sea 36;Placeholder Sea 36;Placeholder Sea 36;;;;;;;;;x
PROV1391;Placeholder Sea 37;Placeholder Sea 37;Placeholder Sea 37;;;;;;;;;x
PROV1392;Placeholder Sea 38;Placeholder Sea 38;Placeholder Sea 38;;;;;;;;;x
PROV1393;Placeholder Sea 39;Placeholder Sea 39;Placeholder Sea 39;;;;;;;;;x
PROV1394;Placeholder Sea 40;Placeholder Sea 40;Placeholder Sea 40;;;;;;;;;x
PROV1395;Placeholder Sea 41;Placeholder Sea 41;Placeholder Sea 41;;;;;;;;;x
PROV1396;Placeholder Sea 42;Placeholder Sea 42;Placeholder Sea 42;;;;;;;;;x
PROV1397;Placeholder Sea 43;Placeholder Sea 43;Placeholder Sea 43;;;;;;;;;x
PROV1398;Placeholder Sea 44;Placeholder Sea 44;Placeholder Sea 44;;;;;;;;;x
PROV1399;Placeholder Sea 45;Placeholder Sea 45;Placeholder Sea 45;;;;;;;;;x
PROV1400;Placeholder Sea 46;Placeholder Sea 46;Placeholder Sea 46;;;;;;;;;x
PROV1401;Placeholder Sea 47;Placeholder Sea 47;Placeholder Sea 47;;;;;;;;;x
PROV1402;Placeholder Sea 48;Placeholder Sea 48;Placeholder Sea 48;;;;;;;;;x
PROV1403;Placeholder Sea 49;Placeholder Sea 49;Placeholder Sea 49;;;;;;;;;x
PROV1404;Placeholder Sea 50;Placeholder Sea 50;Placeholder Sea 50;;;;;;;;;x
PROV1405;Placeholder Sea 51;Placeholder Sea 51;Placeholder Sea 51;;;;;;;;;x
PROV1406;Placeholder Sea 52;Placeholder Sea 52;Placeholder Sea 52;;;;;;;;;x
PROV1407;Placeholder Sea 53;Placeholder Sea 53;Placeholder Sea 53;;;;;;;;;x
PROV1408;Placeholder Sea 54;Placeholder Sea 54;Placeholder Sea 54;;;;;;;;;x
PROV1409;Placeholder Sea 55;Placeholder Sea 55;Placeholder Sea 55;;;;;;;;;x
PROV1410;Placeholder Sea 56;Placeholder Sea 56;Placeholder Sea 56;;;;;;;;;x
PROV1411;Placeholder Sea 57;Placeholder Sea 57;Placeholder Sea 57;;;;;;;;;x
PROV1412;Placeholder Sea 58;Placeholder Sea 58;Placeholder Sea 58;;;;;;;;;x
PROV1413;Placeholder Sea 59;Placeholder Sea 59;Placeholder Sea 59;;;;;;;;;x
PROV1414;Placeholder Sea 60;Placeholder Sea 60;Placeholder Sea 60;;;;;;;;;x
PROV1415;Placeholder Sea 61;Placeholder Sea 61;Placeholder Sea 61;;;;;;;;;x
PROV1416;Placeholder Sea 62;Placeholder Sea 62;Placeholder Sea 62;;;;;;;;;x
PROV1417;Placeholder Sea 63;Placeholder Sea 63;Placeholder Sea 63;;;;;;;;;x
PROV1418;Placeholder Sea 64;Placeholder Sea 64;Placeholder Sea 64;;;;;;;;;x
PROV1419;Placeholder Sea 65;Placeholder Sea 65;Placeholder Sea 65;;;;;;;;;x
PROV1420;Placeholder Sea 66;Placeholder Sea 66;Placeholder Sea 66;;;;;;;;;x
PROV1421;Placeholder Sea 67;Placeholder Sea 67;Placeholder Sea 67;;;;;;;;;x
PROV1422;Placeholder Sea 68;Placeholder Sea 68;Placeholder Sea 68;;;;;;;;;x
PROV1423;Placeholder Sea 69;Placeholder Sea 69;Placeholder Sea 69;;;;;;;;;x
PROV1424;Placeholder Sea 70;Placeholder Sea 70;Placeholder Sea 70;;;;;;;;;x
PROV1425;Placeholder Sea 71;Placeholder Sea 71;Placeholder Sea 71;;;;;;;;;x
PROV1426;Placeholder Sea 72;Placeholder Sea 72;Placeholder Sea 72;;;;;;;;;x
PROV1427;Placeholder Sea 73;Placeholder Sea 73;Placeholder Sea 73;;;;;;;;;x
PROV1428;Placeholder Sea 74;Placeholder Sea 74;Placeholder Sea 74;;;;;;;;;x
PROV1429;Placeholder Sea 75;Placeholder Sea 75;Placeholder Sea 75;;;;;;;;;x
PROV1430;Placeholder Sea 76;Placeholder Sea 76;Placeholder Sea 76;;;;;;;;;x
PROV1431;Placeholder Sea 77;Placeholder Sea 77;Placeholder Sea 77;;;;;;;;;x
PROV1432;Placeholder Sea 78;Placeholder Sea 78;Placeholder Sea 78;;;;;;;;;x
PROV1433;Placeholder Sea 79;Placeholder Sea 79;Placeholder Sea 79;;;;;;;;;x
PROV1434;Placeholder Sea 80;Placeholder Sea 80;Placeholder Sea 80;;;;;;;;;x
PROV1435;Placeholder Sea 81;Placeholder Sea 81;Placeholder Sea 81;;;;;;;;;x
PROV1436;Placeholder Sea 82;Placeholder Sea 82;Placeholder Sea 82;;;;;;;;;x
PROV1437;Placeholder Sea 83;Placeholder Sea 83;Placeholder Sea 83;;;;;;;;;x
PROV1438;Placeholder Sea 84;Placeholder Sea 84;Placeholder Sea 84;;;;;;;;;x
PROV1439;Placeholder Sea 85;Placeholder Sea 85;Placeholder Sea 85;;;;;;;;;x
PROV1440;Placeholder Sea 86;Placeholder Sea 86;Placeholder Sea 86;;;;;;;;;x
PROV1441;Placeholder Sea 87;Placeholder Sea 87;Placeholder Sea 87;;;;;;;;;x
PROV1442;Placeholder Sea 88;Placeholder Sea 88;Placeholder Sea 88;;;;;;;;;x
PROV1443;Placeholder Sea 89;Placeholder Sea 89;Placeholder Sea 89;;;;;;;;;x
