PROV1150;Province ID 1148;Province ID 1148;Province ID 1148;;;;;;;;;x
PROV1151;Province ID 1149;Province ID 1149;Province ID 1149;;;;;;;;;x
PROV1152;Province ID 1150;Province ID 1150;Province ID 1150;;;;;;;;;x
PROV1153;Province ID 1151;Province ID 1151;Province ID 1151;;;;;;;;;x
PROV1154;Province ID 1152;Province ID 1152;Province ID 1152;;;;;;;;;x
PROV1155;Province ID 1153;Province ID 1153;Province ID 1153;;;;;;;;;x
PROV1156;Province ID 1154;Province ID 1154;Province ID 1154;;;;;;;;;x
PROV1157;Province ID 1155;Province ID 1155;Province ID 1155;;;;;;;;;x
PROV1158;Province ID 1156;Province ID 1156;Province ID 1156;;;;;;;;;x
PROV1159;Province ID 1157;Province ID 1157;Province ID 1157;;;;;;;;;x
PROV1160;Province ID 1158;Province ID 1158;Province ID 1158;;;;;;;;;x
PROV1161;Province ID 1159;Province ID 1159;Province ID 1159;;;;;;;;;x
PROV1162;Province ID 1160;Province ID 1160;Province ID 1160;;;;;;;;;x
PROV1163;Province ID 1161;Province ID 1161;Province ID 1161;;;;;;;;;x
PROV1164;Province ID 1162;Province ID 1162;Province ID 1162;;;;;;;;;x
PROV1165;Province ID 1163;Province ID 1163;Province ID 1163;;;;;;;;;x
PROV1166;Province ID 1164;Province ID 1164;Province ID 1164;;;;;;;;;x
PROV1167;Province ID 1165;Province ID 1165;Province ID 1165;;;;;;;;;x
PROV1168;Province ID 1166;Province ID 1166;Province ID 1166;;;;;;;;;x
PROV1169;Province ID 1167;Province ID 1167;Province ID 1167;;;;;;;;;x
PROV1170;Province ID 1168;Province ID 1168;Province ID 1168;;;;;;;;;x
PROV1171;Province ID 1169;Province ID 1169;Province ID 1169;;;;;;;;;x
PROV1172;Province ID 1170;Province ID 1170;Province ID 1170;;;;;;;;;x
PROV1173;Province ID 1171;Province ID 1171;Province ID 1171;;;;;;;;;x
PROV1174;Province ID 1172;Province ID 1172;Province ID 1172;;;;;;;;;x
PROV1175;Province ID 1173;Province ID 1173;Province ID 1173;;;;;;;;;x
PROV1176;Province ID 1174;Province ID 1174;Province ID 1174;;;;;;;;;x
PROV1177;Province ID 1175;Province ID 1175;Province ID 1175;;;;;;;;;x
PROV1178;Province ID 1176;Province ID 1176;Province ID 1176;;;;;;;;;x
PROV1179;Province ID 1177;Province ID 1177;Province ID 1177;;;;;;;;;x
PROV1180;Province ID 1178;Province ID 1178;Province ID 1178;;;;;;;;;x
PROV1181;Province ID 1179;Province ID 1179;Province ID 1179;;;;;;;;;x
PROV1182;Province ID 1180;Province ID 1180;Province ID 1180;;;;;;;;;x
PROV1183;Province ID 1181;Province ID 1181;Province ID 1181;;;;;;;;;x
PROV1184;Province ID 1182;Province ID 1182;Province ID 1182;;;;;;;;;x
PROV1185;Province ID 1183;Province ID 1183;Province ID 1183;;;;;;;;;x
PROV1186;Province ID 1184;Province ID 1184;Province ID 1184;;;;;;;;;x
PROV1187;Province ID 1185;Province ID 1185;Province ID 1185;;;;;;;;;x
PROV1188;Province ID 1186;Province ID 1186;Province ID 1186;;;;;;;;;x
PROV1189;Province ID 1187;Province ID 1187;Province ID 1187;;;;;;;;;x
PROV1190;Province ID 1188;Province ID 1188;Province ID 1188;;;;;;;;;x
PROV1191;Province ID 1189;Province ID 1189;Province ID 1189;;;;;;;;;x
PROV1192;Province ID 1190;Province ID 1190;Province ID 1190;;;;;;;;;x
PROV1193;Province ID 1191;Province ID 1191;Province ID 1191;;;;;;;;;x
PROV1194;Province ID 1192;Province ID 1192;Province ID 1192;;;;;;;;;x
PROV1195;Province ID 1193;Province ID 1193;Province ID 1193;;;;;;;;;x
PROV1196;Province ID 1194;Province ID 1194;Province ID 1194;;;;;;;;;x
PROV1197;Province ID 1195;Province ID 1195;Province ID 1195;;;;;;;;;x
PROV1198;Winterfell;Winterfell;Winterfell;;;;;;;;;x
PROV1199;Province ID 1197;Province ID 1197;Province ID 1197;;;;;;;;;x
PROV1200;Province ID 1198;Province ID 1198;Province ID 1198;;;;;;;;;x
PROV1201;Province ID 1199;Province ID 1199;Province ID 1199;;;;;;;;;x
PROV1202;Province ID 1200;Province ID 1200;Province ID 1200;;;;;;;;;x
PROV1203;Province ID 1201;Province ID 1201;Province ID 1201;;;;;;;;;x
PROV1204;Province ID 1202;Province ID 1202;Province ID 1202;;;;;;;;;x
PROV1205;Province ID 1203;Province ID 1203;Province ID 1203;;;;;;;;;x
PROV1206;Province ID 1204;Province ID 1204;Province ID 1204;;;;;;;;;x
PROV1207;Province ID 1205;Province ID 1205;Province ID 1205;;;;;;;;;x
PROV1208;Province ID 1206;Province ID 1206;Province ID 1206;;;;;;;;;x
PROV1209;Province ID 1207;Province ID 1207;Province ID 1207;;;;;;;;;x
PROV1210;Province ID 1208;Province ID 1208;Province ID 1208;;;;;;;;;x
PROV1211;Province ID 1209;Province ID 1209;Province ID 1209;;;;;;;;;x
PROV1212;Province ID 1210;Province ID 1210;Province ID 1210;;;;;;;;;x
PROV1213;Province ID 1211;Province ID 1211;Province ID 1211;;;;;;;;;x
PROV1214;Province ID 1212;Province ID 1212;Province ID 1212;;;;;;;;;x
PROV1215;Province ID 1213;Province ID 1213;Province ID 1213;;;;;;;;;x
PROV1216;Province ID 1214;Province ID 1214;Province ID 1214;;;;;;;;;x
PROV1217;Province ID 1215;Province ID 1215;Province ID 1215;;;;;;;;;x
PROV1218;Province ID 1216;Province ID 1216;Province ID 1216;;;;;;;;;x
PROV1219;Province ID 1217;Province ID 1217;Province ID 1217;;;;;;;;;x
PROV1220;Province ID 1218;Province ID 1218;Province ID 1218;;;;;;;;;x
PROV1221;Province ID 1219;Province ID 1219;Province ID 1219;;;;;;;;;x
PROV1222;Province ID 1220;Province ID 1220;Province ID 1220;;;;;;;;;x
PROV1223;Province ID 1221;Province ID 1221;Province ID 1221;;;;;;;;;x
PROV1224;Province ID 1222;Province ID 1222;Province ID 1222;;;;;;;;;x
PROV1225;Province ID 1223;Province ID 1223;Province ID 1223;;;;;;;;;x
PROV1226;Province ID 1224;Province ID 1224;Province ID 1224;;;;;;;;;x
PROV1227;Province ID 1225;Province ID 1225;Province ID 1225;;;;;;;;;x
PROV1228;Province ID 1226;Province ID 1226;Province ID 1226;;;;;;;;;x
PROV1229;Province ID 1227;Province ID 1227;Province ID 1227;;;;;;;;;x
PROV1230;Province ID 1228;Province ID 1228;Province ID 1228;;;;;;;;;x
PROV1231;Province ID 1229;Province ID 1229;Province ID 1229;;;;;;;;;x
PROV1232;Province ID 1230;Province ID 1230;Province ID 1230;;;;;;;;;x
PROV1233;Province ID 1231;Province ID 1231;Province ID 1231;;;;;;;;;x
PROV1234;Province ID 1232;Province ID 1232;Province ID 1232;;;;;;;;;x
PROV1235;Province ID 1233;Province ID 1233;Province ID 1233;;;;;;;;;x
PROV1236;Province ID 1234;Province ID 1234;Province ID 1234;;;;;;;;;x
PROV1237;Province ID 1235;Province ID 1235;Province ID 1235;;;;;;;;;x
PROV1238;Province ID 1236;Province ID 1236;Province ID 1236;;;;;;;;;x
PROV1239;Province ID 1237;Province ID 1237;Province ID 1237;;;;;;;;;x
PROV1240;Province ID 1238;Province ID 1238;Province ID 1238;;;;;;;;;x
PROV1241;Province ID 1239;Province ID 1239;Province ID 1239;;;;;;;;;x
PROV1242;Province ID 1240;Province ID 1240;Province ID 1240;;;;;;;;;x
PROV1243;Province ID 1241;Province ID 1241;Province ID 1241;;;;;;;;;x
PROV1244;Province ID 1242;Province ID 1242;Province ID 1242;;;;;;;;;x
PROV1245;Province ID 1243;Province ID 1243;Province ID 1243;;;;;;;;;x
PROV1246;Province ID 1244;Province ID 1244;Province ID 1244;;;;;;;;;x
PROV1247;Province ID 1245;Province ID 1245;Province ID 1245;;;;;;;;;x
PROV1248;Province ID 1246;Province ID 1246;Province ID 1246;;;;;;;;;x
PROV1249;Province ID 1247;Province ID 1247;Province ID 1247;;;;;;;;;x
PROV1250;Province ID 1248;Province ID 1248;Province ID 1248;;;;;;;;;x
PROV1251;Province ID 1249;Province ID 1249;Province ID 1249;;;;;;;;;x
PROV1252;Province ID 1250;Province ID 1250;Province ID 1250;;;;;;;;;x
PROV1253;Province ID 1251;Province ID 1251;Province ID 1251;;;;;;;;;x
PROV1254;Province ID 1252;Province ID 1252;Province ID 1252;;;;;;;;;x
PROV1255;Province ID 1253;Province ID 1253;Province ID 1253;;;;;;;;;x
PROV1256;Province ID 1254;Province ID 1254;Province ID 1254;;;;;;;;;x
PROV1257;Province ID 1255;Province ID 1255;Province ID 1255;;;;;;;;;x
PROV1258;Province ID 1256;Province ID 1256;Province ID 1256;;;;;;;;;x
PROV1259;Province ID 1257;Province ID 1257;Province ID 1257;;;;;;;;;x
PROV1260;Province ID 1258;Province ID 1258;Province ID 1258;;;;;;;;;x
PROV1261;Province ID 1259;Province ID 1259;Province ID 1259;;;;;;;;;x
PROV1262;Province ID 1260;Province ID 1260;Province ID 1260;;;;;;;;;x
PROV1263;Moat Cailin;Moat Cailin;Moat Cailin;;;;;;;;;x
PROV1264;Province ID 1262;Province ID 1262;Province ID 1262;;;;;;;;;x
PROV1265;Province ID 1263;Province ID 1263;Province ID 1263;;;;;;;;;x
PROV1266;Province ID 1264;Province ID 1264;Province ID 1264;;;;;;;;;x
PROV1267;Province ID 1265;Province ID 1265;Province ID 1265;;;;;;;;;x
PROV1268;Province ID 1266;Province ID 1266;Province ID 1266;;;;;;;;;x
PROV1269;Province ID 1267;Province ID 1267;Province ID 1267;;;;;;;;;x
PROV1270;Province ID 1268;Province ID 1268;Province ID 1268;;;;;;;;;x
PROV1271;Province ID 1269;Province ID 1269;Province ID 1269;;;;;;;;;x
PROV1272;Province ID 1270;Province ID 1270;Province ID 1270;;;;;;;;;x
PROV1273;Province ID 1271;Province ID 1271;Province ID 1271;;;;;;;;;x
PROV1274;Province ID 1272;Province ID 1272;Province ID 1272;;;;;;;;;x
PROV1275;Province ID 1273;Province ID 1273;Province ID 1273;;;;;;;;;x
PROV1276;Province ID 1274;Province ID 1274;Province ID 1274;;;;;;;;;x
PROV1277;Province ID 1275;Province ID 1275;Province ID 1275;;;;;;;;;x
PROV1278;Province ID 1276;Province ID 1276;Province ID 1276;;;;;;;;;x
PROV1279;Province ID 1277;Province ID 1277;Province ID 1277;;;;;;;;;x
PROV1280;Province ID 1278;Province ID 1278;Province ID 1278;;;;;;;;;x
PROV1281;Province ID 1279;Province ID 1279;Province ID 1279;;;;;;;;;x
PROV1282;Province ID 1280;Province ID 1280;Province ID 1280;;;;;;;;;x
PROV1283;Province ID 1281;Province ID 1281;Province ID 1281;;;;;;;;;x
PROV1284;Province ID 1282;Province ID 1282;Province ID 1282;;;;;;;;;x
PROV1285;Province ID 1283;Province ID 1283;Province ID 1283;;;;;;;;;x
PROV1286;Province ID 1284;Province ID 1284;Province ID 1284;;;;;;;;;x
PROV1287;Cape Kraken;Cape Kraken;Cape Kraken;;;;;;;;;x
PROV1288;Province ID 1286;Province ID 1286;Province ID 1286;;;;;;;;;x
PROV1289;Province ID 1287;Province ID 1287;Province ID 1287;;;;;;;;;x
PROV1290;Province ID 1288;Province ID 1288;Province ID 1288;;;;;;;;;x
PROV1291;Province ID 1289;Province ID 1289;Province ID 1289;;;;;;;;;x
PROV1292;Province ID 1290;Province ID 1290;Province ID 1290;;;;;;;;;x
PROV1293;Province ID 1291;Province ID 1291;Province ID 1291;;;;;;;;;x
PROV1294;Province ID 1292;Province ID 1292;Province ID 1292;;;;;;;;;x
PROV1295;Province ID 1293;Province ID 1293;Province ID 1293;;;;;;;;;x
PROV1296;Province ID 1294;Province ID 1294;Province ID 1294;;;;;;;;;x
PROV1297;Province ID 1295;Province ID 1295;Province ID 1295;;;;;;;;;x
PROV1298;Province ID 1296;Province ID 1296;Province ID 1296;;;;;;;;;x
PROV1299;Province ID 1297;Province ID 1297;Province ID 1297;;;;;;;;;x
PROV1300;Province ID 1298;Province ID 1298;Province ID 1298;;;;;;;;;x
PROV1301;Province ID 1299;Province ID 1299;Province ID 1299;;;;;;;;;x
PROV1302;Province ID 1300;Province ID 1300;Province ID 1300;;;;;;;;;x
PROV1303;Province ID 1301;Province ID 1301;Province ID 1301;;;;;;;;;x
PROV1304;Province ID 1302;Province ID 1302;Province ID 1302;;;;;;;;;x
PROV1305;Province ID 1303;Province ID 1303;Province ID 1303;;;;;;;;;x
PROV1306;Province ID 1304;Province ID 1304;Province ID 1304;;;;;;;;;x
PROV1307;Province ID 1305;Province ID 1305;Province ID 1305;;;;;;;;;x
PROV1308;Province ID 1306;Province ID 1306;Province ID 1306;;;;;;;;;x
PROV1309;Province ID 1307;Province ID 1307;Province ID 1307;;;;;;;;;x
PROV1310;Province ID 1308;Province ID 1308;Province ID 1308;;;;;;;;;x
PROV1311;Province ID 1309;Province ID 1309;Province ID 1309;;;;;;;;;x
PROV1312;Province ID 1310;Province ID 1310;Province ID 1310;;;;;;;;;x
PROV1313;Province ID 1311;Province ID 1311;Province ID 1311;;;;;;;;;x
PROV1314;Province ID 1312;Province ID 1312;Province ID 1312;;;;;;;;;x
PROV1315;Province ID 1313;Province ID 1313;Province ID 1313;;;;;;;;;x
PROV1316;Province ID 1314;Province ID 1314;Province ID 1314;;;;;;;;;x
PROV1317;Province ID 1315;Province ID 1315;Province ID 1315;;;;;;;;;x
PROV1318;Province ID 1316;Province ID 1316;Province ID 1316;;;;;;;;;x
PROV1319;Province ID 1317;Province ID 1317;Province ID 1317;;;;;;;;;x
PROV1320;Province ID 1318;Province ID 1318;Province ID 1318;;;;;;;;;x
PROV1321;Province ID 1319;Province ID 1319;Province ID 1319;;;;;;;;;x
PROV1322;Province ID 1320;Province ID 1320;Province ID 1320;;;;;;;;;x
PROV1323;Province ID 1321;Province ID 1321;Province ID 1321;;;;;;;;;x
PROV1324;Province ID 1322;Province ID 1322;Province ID 1322;;;;;;;;;x
PROV1325;Province ID 1323;Province ID 1323;Province ID 1323;;;;;;;;;x
PROV1326;Province ID 1324;Province ID 1324;Province ID 1324;;;;;;;;;x
PROV1327;Province ID 1325;Province ID 1325;Province ID 1325;;;;;;;;;x
PROV1328;Crastor's Keep;Crastor's Keep;Crastor's Keep;;;;;;;;;x
PROV1329;Province ID 1327;Province ID 1327;Province ID 1327;;;;;;;;;x
PROV1330;Province ID 1328;Province ID 1328;Province ID 1328;;;;;;;;;x
PROV1331;Province ID 1329;Province ID 1329;Province ID 1329;;;;;;;;;x
PROV1332;Province ID 1330;Province ID 1330;Province ID 1330;;;;;;;;;x
PROV1333;Province ID 1331;Province ID 1331;Province ID 1331;;;;;;;;;x
PROV1334;Province ID 1332;Province ID 1332;Province ID 1332;;;;;;;;;x
PROV1335;Province ID 1333;Province ID 1333;Province ID 1333;;;;;;;;;x
PROV1336;Province ID 1334;Province ID 1334;Province ID 1334;;;;;;;;;x
PROV1337;Province ID 1335;Province ID 1335;Province ID 1335;;;;;;;;;x
PROV1338;Province ID 1336;Province ID 1336;Province ID 1336;;;;;;;;;x
PROV1339;Province ID 1337;Province ID 1337;Province ID 1337;;;;;;;;;x
PROV1340;Province ID 1338;Province ID 1338;Province ID 1338;;;;;;;;;x
PROV1341;Province ID 1339;Province ID 1339;Province ID 1339;;;;;;;;;x
PROV1342;Thenn;Thenn;Thenn;;;;;;;;;x
PROV1343;Province ID 1341;Province ID 1341;Province ID 1341;;;;;;;;;x
PROV1344;Province ID 1342;Province ID 1342;Province ID 1342;;;;;;;;;x
PROV1345;Province ID 1343;Province ID 1343;Province ID 1343;;;;;;;;;x
PROV1346;Province ID 1344;Province ID 1344;Province ID 1344;;;;;;;;;x
PROV1347;Province ID 1345;Province ID 1345;Province ID 1345;;;;;;;;;x
PROV1348;Province ID 1346;Province ID 1346;Province ID 1346;;;;;;;;;x
PROV1349;Province ID 1347;Province ID 1347;Province ID 1347;;;;;;;;;x
PROV1350;Province ID 1348;Province ID 1348;Province ID 1348;;;;;;;;;x
PROV1351;Province ID 1349;Province ID 1349;Province ID 1349;;;;;;;;;x
PROV1352;Province ID 1350;Province ID 1350;Province ID 1350;;;;;;;;;x
PROV1353;Province ID 1351;Province ID 1351;Province ID 1351;;;;;;;;;x
PROV1354;Province ID 1352;Province ID 1352;Province ID 1352;;;;;;;;;x
PROV1355;Placeholder Sea 1;Placeholder Sea 1;Placeholder Sea 1;;;;;;;;;x
PROV1356;Placeholder Sea 2;Placeholder Sea 2;Placeholder Sea 2;;;;;;;;;x
